
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
UNITDSPR,1390.8,-0.32,611679
SBILIFE,1828.5,0.22,568241

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
CANBK,127.5,-1.02,24370377
ETERNAL,287.1,0.05,21747242
TATASTEEL,187.35,0.5,21201511
ICICIBANK,1463.0,0.19,18174139
GMRAIRPORT,111.57,0.03,17192531
JIOFIN,240.4,0.62,17173290
AXISBANK,1257.6,0.13,14906145
BANKINDIA,146.95,0.0,12552921
ASHOKLEY,153.9,-0.58,12069943
ONGC,249.72,0.06,11984867
WIPRO,174.97,-0.8,11196861
ITC,281.05,-0.58,9694956
SAIL,163.98,0.82,9097080
EXIDEIND,443.25,1.51,7443316
POWERGRID,286.45,-0.78,7285187
LTF,307.3,0.47,6809032
TMPV,333.5,-0.88,5683509
VBL,463.1,-1.05,5283251
BEL,410.15,0.49,5107731
HINDALCO,953.85,0.64,4880606
GAIL,173.93,0.53,4548122
COALINDIA,431.15,0.41,4508677
RBLBANK,367.25,-0.33,4319606
NATIONALUM,342.85,-0.01,4228764
PATANJALI,339.9,0.21,4154335
NAUKRI,1206.65,1.27,4099329
DELHIVERY,484.75,-0.43,3890713
ADANIENSOL,1735.9,0.37,3665988
KPITTECH,564.5,0.59,3502533
RVNL,225.46,-0.62,3381152
BIOCON,440.5,0.92,3259315
NYKAA,328.2,1.45,3081868
TATAPOWER,381.55,-0.72,2949639
UPL,617.95,1.96,2588139
IREDA,121.13,-0.57,2570930
PETRONET,276.45,0.51,2566528
HDFCLIFE,561.1,-0.63,2473691
AMBUJACEM,439.25,0.33,2291876
INDUSTOWER,404.15,0.53,2023585
MAXHEALTH,1097.5,-0.44,1979616
INDIANB,854.6,-0.45,1900783
OIL,445.1,-1.86,1891321
JSWSTEEL,1268.3,0.9,1849600
ADANIGREEN,1539.4,0.61,1828428
CAMS,766.15,-0.58,1405701
SUNPHARMA,1960.2,0.19,1389553
LT,3850.4,0.3,1368786
ADANIPORTS,1844.4,0.02,1355883
CHOLAFIN,1759.9,-1.28,1336662
CIPLA,1432.2,-0.65,1320308
MCX,2799.0,-0.67,1296120
TATACONSUM,1081.8,-0.93,1213101
LICI,431.0,-0.46,1180981
SBICARD,645.0,0.01,1068282
HINDUNILVR,2142.1,0.11,1007944
ASIANPAINT,2692.8,0.05,976827
DABUR,426.45,-0.01,972348
ADANIENT,3175.0,-0.26,928114
CONCOR,490.85,-1.63,907216
ICICIPRULI,501.55,0.63,887517
HYUNDAI,1965.7,-0.33,828380
BAJAJ-AUTO,10419.5,-0.98,822614
360ONE,1119.3,-0.64,700460
BHARATFORG,2201.8,-0.33,700241
ZYDUSLIFE,1146.2,-0.24,613425
UNITDSPR,1390.8,-0.32,611679
PNBHOUSING,1092.7,-0.52,571484
MFSL,1536.7,-0.41,569246
SBILIFE,1828.5,0.22,568241
UNOMINDA,1149.8,-0.4,536050
TITAN,4689.7,1.0,520733
ICICIGI,1623.2,0.1,488104
GODREJCP,1055.5,-0.87,467771
KFINTECH,888.6,0.77,463319
TRENT,2897.1,-0.98,447293
PERSISTENT,5210.6,0.42,401240
NUVAMA,1894.8,2.2,388456
COCHINSHIP,1404.8,-0.2,365457
MAZDOCK,2357.0,0.45,337048
MARUTI,13633.0,0.88,336686
LICHSGFIN,548.45,-0.72,335486
COLPAL,2091.1,-1.04,315172
DMART,3979.4,0.1,303102
GLENMARK,2243.4,0.17,271706
MOTILALOFS,965.0,-0.84,261741
ABB,7523.5,0.09,242570
SIEMENS,3674.2,-0.11,241807
POLYCAB,8899.5,0.16,234749
APLAPOLLO,1817.9,0.2,207590
GODFRYPHLP,2126.2,-0.34,195404
APOLLOHOSP,8926.0,0.24,192014
OBEROIRLTY,1886.0,0.18,191137
SUPREMEIND,3399.5,-1.08,189580
DIVISLAB,7329.5,0.16,174762
BLUESTARCO,1703.6,-0.62,141593
PIIND,2681.2,0.9,118839
BAJAJHLDNG,10437.0,1.34,108892
POWERINDIA,32230.0,-0.65,104261
PAGEIND,40050.0,-0.68,44909
BOSCHLTD,40900.0,-0.15,8375
BANKNIFTY,57833.4,-0.19,0
NIFTY,24185.55,-0.22,0
CNXMIDCAP,62997.7,0.31,0
