
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
EICHERMOT,0.71,3642.55,1297692
TITAN,0.76,3768.0,614175
HEROMOTOCO,0.03,4445.55,580105
GRASIM,1.12,2072.65,579733

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,3.29,102.0,63797507
BANKBARODA,2.74,228.5,36005909
BHEL,3.52,210.1,32011882
NTPC,2.08,308.9,22355004
ITC,1.05,464.1,21273884
SBIN,2.27,618.85,18926898
BEL,1.15,189.25,14244907
RELIANCE,1.42,2695.0,10714267
ASHOKLEY,0.18,170.55,10266704
PETRONET,0.25,260.55,9776654
INDUSINDBK,3.7,1495.0,8976043
IRCTC,3.9,971.8,8699737
RBLBANK,2.49,259.65,8257383
BPCL,3.1,477.4,7384204
TATAMOTORS,1.39,811.55,7004602
WIPRO,1.77,478.2,5624133
AMBUJACEM,0.53,527.85,3710465
LT,1.13,3591.25,3569412
ICICIPRULI,1.89,488.5,3363107
INDIACEM,2.7,241.7,3321082
KOTAKBANK,0.15,1787.2,3162375
LAURUSLABS,0.68,401.65,2855370
TCS,-0.09,3854.95,2591611
AUBANK,2.97,737.75,2500833
CROMPTON,2.23,306.95,2202480
PIDILITIND,2.61,2588.4,2106810
CHOLAFIN,2.11,1246.0,1742443
GRANULES,1.47,417.95,1390643
UPL,2.03,545.95,1321508
CANFINHOME,2.91,746.5,1304826
EICHERMOT,0.71,3642.55,1297692
HAL,1.5,2933.85,1292232
SBILIFE,2.7,1412.7,1230895
GODREJPROP,0.06,2270.3,1019332
TVSMOTOR,0.71,2001.45,865645
DABUR,2.26,536.65,842597
LTIM,-0.33,5619.95,704807
TITAN,0.76,3768.0,614175
GNFC,2.38,725.0,582175
HEROMOTOCO,0.03,4445.55,580105
OFSS,1.65,6596.25,429923
APOLLOHOSP,1.02,6216.7,424782
TATACOMM,1.55,1730.45,405920
DIVISLAB,0.81,3644.8,369880
ESCORTS,2.46,2906.65,363203
DIXON,1.17,5922.55,317157
ABB,-0.74,4735.1,286056
BALKRISIND,3.54,2714.65,253599
COROMANDEL,1.96,1150.0,231882
MPHASIS,1.45,2569.85,218363
ACC,1.68,2245.0,200646
TORNTPHARM,0.72,2511.4,166181
DEEPAKNTR,1.7,2284.8,128853
SHREECEM,0.44,27615.95,43038
ABBOTINDIA,0.5,25609.6,12181
NIFTY,1.1,21471.5,0
