
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
M&M,0.32,1281.85,3507812

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.39,1615.8,13317522
ITC,0.56,443.6,12995161
POWERGRID,-0.27,237.3,5108744
KOTAKBANK,0.78,1945.05,3295181

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.96,183.55,15662135
ONGC,-1.36,163.75,14872538
HDFCBANK,0.39,1615.8,13317392
ICICIBANK,1.15,950.7,10957118
FEDERALBNK,1.62,125.25,8746598
TATAMOTORS,0.7,518.45,8359746
GAIL,-1.35,106.35,6937047
NTPC,0.0,174.5,6924771
IEX,0.19,155.8,6172868
BHARTIARTL,-0.58,817.95,6150079
POWERGRID,-0.27,237.3,5108744
AMBUJACEM,1.28,424.55,3768071
CUB,1.42,139.4,2156322
GRASIM,-0.77,1688.3,1938614
IGL,-0.04,480.05,1466640
JSWSTEEL,0.72,701.7,1461631
ABCAPITAL,0.21,165.25,1337730
LT,0.62,2218.45,1248999
IRCTC,0.94,624.35,1186300
BPCL,0.28,364.3,1092182
HINDPETRO,0.08,258.3,1062831
CHOLAFIN,-0.72,1051.85,1014054
BHARATFORG,1.35,767.65,924709
PETRONET,-0.44,224.5,871241
GRANULES,1.39,276.85,811821
OBEROIRLTY,-0.89,932.9,733395
TATACHEM,1.42,970.25,701928
BALRAMCHIN,-0.43,389.95,508190
LUPIN,0.22,780.55,369377
LTTS,2.02,3878.25,292576
ULTRACEMCO,1.31,7721.85,252357
BRITANNIA,0.72,4596.2,231880
MGL,0.22,1035.3,204530
COLPAL,1.1,1598.55,189075
IPCALAB,0.4,684.45,171166
ESCORTS,1.52,2078.8,143984
DALBHARAT,1.13,2064.15,141477
POLYCAB,-0.15,3408.65,140125
OFSS,0.87,3596.8,108658
INDIAMART,1.12,5559.9,99267
NAVINFLUOR,0.27,4615.2,85720
NESTLEIND,0.58,21600.0,63159
BOSCHLTD,0.62,18897.5,11564
BANKNIFTY,0.77,44018.0,0
