
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DABUR,0.39,543.85,743023

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DRREDDY,-0.26,5480.45,291251
NESTLEIND,0.46,22987.7,37804

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
INDIGO,1.48,2510.05,362484

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.53,1524.3,16013829
BANKBARODA,1.2,214.3,11911376
ONGC,0.99,183.5,11275304
ICICIBANK,1.33,951.05,10999717
SBIN,1.09,591.5,9984249
GAIL,0.86,122.85,9237041
L&TFH,2.14,133.8,8079186
TATAPOWER,1.58,253.95,5705570
VEDL,1.46,222.15,5344156
RELIANCE,0.43,2308.1,4838898
HDFCLIFE,0.87,620.5,3792712
PETRONET,0.81,225.0,2979815
ZEEL,0.58,258.2,2830581
BIOCON,-0.98,257.9,2588279
WIPRO,0.49,407.6,2466844
SBICARD,0.93,790.4,2381460
M&M,1.59,1539.35,1887744
INDUSINDBK,-0.59,1420.15,1803929
TCS,-0.31,3627.25,1777668
BPCL,0.04,340.15,1647616
TVSMOTOR,0.36,1528.0,1592993
ABCAPITAL,1.48,177.7,1468459
LT,0.01,3075.0,1467953
CROMPTON,0.69,298.05,1432762
BAJAJFINSV,0.71,1633.0,1411939
AUROPHARMA,-1.01,901.95,1314987
IRCTC,0.43,705.9,1310225
JUBLFOOD,-1.26,530.15,1260660
EXIDEIND,1.33,258.4,1256835
LAURUSLABS,0.3,400.35,1253113
APOLLOTYRE,1.1,375.2,1223866
SBILIFE,1.93,1301.9,1184014
MCX,1.11,2102.0,1104851
HINDUNILVR,0.18,2515.7,1066044
SUNPHARMA,0.24,1125.8,1059834
HINDPETRO,0.0,251.7,1039963
AARTIIND,0.93,476.6,1010938
BAJFINANCE,0.72,8085.15,943866
INDHOTEL,0.29,416.7,931496
MCDOWELL-N,0.95,1024.1,831289
ZYDUSLIFE,-0.18,600.1,819220
ASIANPAINT,-0.06,3150.95,810230
CIPLA,-0.33,1155.7,775691
IGL,-0.45,458.4,757151
DABUR,0.39,543.85,743023
GRANULES,0.56,357.8,741722
TATACOMM,1.26,1830.1,703693
GUJGASLTD,0.05,423.05,663186
GLENMARK,0.27,786.5,658729
CONCOR,-0.73,704.6,614716
TITAN,-0.01,3267.25,612320
PEL,1.34,1058.1,593775
GODREJCP,1.0,976.15,590842
MARICO,-0.16,537.2,574933
HAVELLS,0.97,1398.0,535197
DEEPAKNTR,0.31,2075.4,510059
AUBANK,0.65,715.6,498066
LUPIN,0.56,1155.9,479850
BERGEPAINT,-0.21,561.6,467492
HEROMOTOCO,0.62,2973.35,451893
ICICIGI,1.21,1314.2,441029
RAMCOCEM,-0.21,947.75,416940
CUMMINSIND,0.54,1708.5,400402
SRF,1.09,2230.35,358970
SUNTV,0.61,615.2,355980
MGL,-0.3,1108.55,354223
MARUTI,1.26,10374.2,334897
POLYCAB,0.46,5202.75,318395
TRENT,-1.4,2049.9,318253
UBL,1.02,1580.0,300160
DRREDDY,-0.28,5479.45,289763
BAJAJ-AUTO,0.68,5041.1,286333
COFORGE,1.39,5210.0,252020
SYNGENE,0.88,786.75,248166
MPHASIS,0.3,2482.45,224104
BRITANNIA,0.19,4531.0,213352
CANFINHOME,1.29,760.05,201846
EICHERMOT,0.44,3460.85,196727
APOLLOHOSP,0.41,5068.0,190567
PVRINOX,0.7,1686.5,181205
NAVINFLUOR,-0.52,3700.6,180526
ULTRACEMCO,0.55,8154.3,177175
LTIM,1.2,5269.05,167892
DIVISLAB,0.33,3717.6,139738
ACC,1.09,1986.3,118122
COROMANDEL,0.78,1171.1,117345
LALPATHLAB,0.09,2481.5,109192
INDIAMART,0.55,2820.0,105555
NESTLEIND,0.51,22998.85,37649
PAGEIND,-0.33,39334.55,18171
ATUL,-0.03,6881.95,10963
ABBOTINDIA,-0.89,22757.4,6688
MRF,-0.04,107220.3,3818
BANKNIFTY,1.07,44357.75,0
NIFTY,0.91,19689.9,0
