
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.16,151.6,51782444
COALINDIA,0.21,461.6,14061966
WIPRO,-0.03,513.15,5545961
BAJFINANCE,-0.21,6311.25,2104792
TECHM,-0.12,1271.0,2064350
ASIANPAINT,0.24,2827.3,1723066
HINDUNILVR,0.04,2400.8,1354111
BAJAJFINSV,0.26,1554.6,1239370
LTIM,0.64,5164.2,608117
EICHERMOT,0.03,3793.2,315398
DRREDDY,0.18,6314.65,241426

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,-3.99,255.2,81812288
SAIL,-0.86,139.05,60977883
TATASTEEL,-0.16,151.6,51782444
SBIN,-0.01,783.9,26710525
BEL,-0.14,210.45,26236957
NATIONALUM,-1.9,163.0,23336023
ICICIBANK,0.83,1097.1,21796484
HDFCBANK,0.12,1442.6,21204765
GAIL,-1.88,190.45,20285523
RECLTD,1.0,469.6,20162210
PFC,1.64,424.2,19232334
ONGC,-1.23,280.25,16807149
ZEEL,-0.65,154.05,16147540
POWERGRID,-0.44,293.7,15969436
TATAMOTORS,-0.42,1017.65,14214823
VEDL,-1.14,282.45,13944430
NMDC,-0.7,240.95,13136957
NTPC,-1.76,351.95,13120921
ITC,0.42,407.85,11106855
ASHOKLEY,-0.7,170.7,9408878
BPCL,-1.05,638.35,9129094
HINDCOPPER,-1.51,280.95,7799665
IDFC,-1.4,115.9,7556404
HINDPETRO,-2.05,517.2,7530897
INFY,0.69,1617.55,6420684
WIPRO,-0.03,513.15,5545961
PETRONET,-1.86,285.7,5010918
RELIANCE,0.19,3006.0,3902838
DLF,-1.0,922.7,3258284
CUB,-0.65,136.65,3152062
ADANIPORTS,-1.01,1324.8,2758443
JINDALSTEL,0.69,830.15,2246235
LAURUSLABS,-2.26,410.65,2206218
TECHM,-0.12,1271.0,2064350
IRCTC,-0.72,929.05,1888149
TCS,1.3,4064.3,1744204
ASIANPAINT,0.24,2827.3,1723066
BSOFT,1.34,769.1,1687647
GLENMARK,1.0,926.4,1577906
SBILIFE,1.95,1520.4,1568041
LT,0.82,3642.2,1500196
HINDUNILVR,0.04,2400.8,1354111
LUPIN,-0.8,1665.4,1219095
GRANULES,-1.86,458.45,1210301
CHAMBLFERT,0.24,358.25,1180929
AARTIIND,-1.28,653.55,1118093
APOLLOTYRE,-1.24,535.3,1088131
DABUR,-0.61,531.5,1082367
TRENT,0.51,3872.0,1009678
CONCOR,0.39,971.7,1005912
MCDOWELL-N,-0.03,1153.3,974502
ICICIGI,0.2,1655.8,850658
BERGEPAINT,0.26,577.8,688953
GRASIM,0.22,2236.5,678808
BHARATFORG,-0.34,1181.75,674420
MARUTI,-0.89,11567.05,639542
CANFINHOME,-0.9,784.8,636798
LTIM,0.64,5164.2,608136
APOLLOHOSP,-0.11,6054.3,588776
TORNTPHARM,1.1,2691.2,538870
ASTRAL,-0.65,2093.0,477261
MFSL,0.21,980.55,462045
COFORGE,0.11,6323.3,429399
GODREJPROP,-1.02,2460.4,357881
BATAINDIA,-1.0,1434.3,346898
PVRINOX,-0.86,1378.1,342018
PERSISTENT,1.42,8365.15,325175
EICHERMOT,0.03,3793.2,315398
BALKRISIND,0.43,2281.6,272361
IPCALAB,0.76,1198.7,270547
PIIND,0.57,3653.0,263511
DRREDDY,0.18,6314.65,241426
DEEPAKNTR,-0.54,2189.55,222308
ACC,-1.0,2642.0,217355
BRITANNIA,1.14,4880.75,190965
SIEMENS,-0.46,4708.55,172883
METROPOLIS,-1.07,1648.9,162619
COLPAL,0.47,2555.6,106519
MRF,0.24,145740.09,5515
BANKNIFTY,0.81,47965.4,0
NIFTY,0.53,22474.05,0
