
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
IOC,1.77,117.95,46118125

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,0.24,355.55,15458733
RELIANCE,0.76,2438.5,6176773
LT,0.14,3318.3,1602975
TCS,0.61,3533.95,1331761

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.24,176.2,43507050
TATASTEEL,0.46,131.6,34342961
GAIL,-0.99,140.5,24146643
BANKBARODA,0.72,210.55,23897181
TATAPOWER,-0.16,281.1,20969759
PFC,1.39,376.85,16196359
AXISBANK,0.61,1132.5,15650624
COALINDIA,0.24,355.55,15458733
ONGC,0.02,202.1,14238986
ITC,-0.7,450.85,11775473
VEDL,0.14,242.25,9729495
TATAMOTORS,0.42,708.55,9419858
NMDC,-0.73,182.7,8693149
HINDCOPPER,-0.28,177.6,8088612
PETRONET,0.49,206.15,6900110
HINDALCO,0.25,520.55,6212449
RELIANCE,0.76,2438.5,6176773
CUB,1.53,152.8,6105710
ABCAPITAL,0.23,172.95,5620427
L&TFH,0.49,154.6,5304486
INFY,-0.64,1455.0,4975329
BHARTIARTL,-0.13,1031.55,4139633
HCLTECH,-1.35,1319.85,3865389
INDUSINDBK,-0.57,1506.05,3418029
M&M,1.53,1682.25,3352583
INDUSTOWER,-0.43,186.2,3124908
IRCTC,-0.71,715.7,2757683
SBICARD,-0.35,749.05,2447244
AARTIIND,0.86,567.2,2270900
INDHOTEL,0.18,434.8,2170002
CIPLA,0.78,1225.95,2098759
UPL,0.48,581.7,1808769
GRANULES,-0.46,389.7,1763765
CONCOR,-0.34,798.2,1761659
BAJAJFINSV,-0.1,1694.55,1758848
SHRIRAMFIN,-1.22,2068.95,1632051
LT,0.14,3318.3,1602975
SYNGENE,-1.4,734.9,1534798
BAJFINANCE,-0.76,7351.2,1499742
TECHM,-0.26,1220.75,1468064
CHOLAFIN,-0.8,1139.6,1362486
VOLTAS,-0.53,833.45,1359218
TCS,0.61,3533.95,1331761
JSWSTEEL,0.26,821.75,1291324
AUROPHARMA,-1.67,1025.25,1266288
TATACHEM,1.08,983.55,1263975
MARICO,0.07,536.4,1253048
MCDOWELL-N,1.86,1069.85,1222766
BSOFT,0.37,637.5,1143117
BHARATFORG,1.18,1170.8,1102906
ASIANPAINT,0.91,3223.7,976454
SRF,1.11,2454.5,929143
PEL,-0.44,936.0,892096
MFSL,0.19,1025.25,885094
GNFC,0.11,712.3,881121
OBEROIRLTY,-0.01,1438.7,817448
APOLLOHOSP,-0.75,5580.3,775781
TATACONSUM,0.29,949.4,771796
GODREJCP,0.49,1046.9,751214
BERGEPAINT,0.36,587.7,704809
HEROMOTOCO,0.11,3801.2,702582
ICICIGI,-0.4,1464.95,665911
DIXON,0.36,6024.05,622651
TATACOMM,0.89,1677.6,600812
RAMCOCEM,-0.82,1023.9,577530
DEEPAKNTR,1.12,2235.0,555263
BAJAJ-AUTO,-1.03,6137.6,549865
GODREJPROP,-0.44,1907.1,509936
ASTRAL,-0.66,1977.95,391288
HAVELLS,0.28,1317.35,378089
PIDILITIND,0.6,2568.65,353522
PERSISTENT,-0.6,6402.95,349835
ESCORTS,-0.27,3204.85,348015
CUMMINSIND,0.44,1962.5,344323
POLYCAB,0.42,5364.05,319740
UBL,0.18,1705.1,279927
BRITANNIA,0.35,4955.05,274002
ALKEM,1.06,4662.05,248401
NAVINFLUOR,1.75,3805.55,243345
INDIAMART,-0.09,2601.95,220009
DRREDDY,0.48,5783.65,216675
IPCALAB,0.19,1144.75,194546
OFSS,-0.45,4033.75,150145
ATUL,0.53,6782.9,97636
