
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,0.66,436.2,22496193
KALYANKJIL,-1.79,440.65,21631238
FEDERALBNK,-0.66,184.96,14289465
MOTHERSON,-1.89,138.71,10929736
BANKBARODA,-0.09,222.39,10808284
WIPRO,-1.1,309.0,9975124
NYKAA,-1.18,168.59,9877368
BPCL,0.06,257.15,9410620
INFY,-1.13,1859.95,7333647
TATAPOWER,0.34,352.15,7304207
HINDALCO,0.64,587.85,4604237
KOTAKBANK,-0.98,1901.5,4239046
DRREDDY,1.13,1194.5,3290761
INDHOTEL,-2.1,761.2,2728548
CROMPTON,-0.55,342.8,2369593
GODREJCP,0.03,1118.5,2105915
ABFRL,-0.64,265.7,1719898
TATACONSUM,0.65,966.7,1706961
TCS,0.01,4100.05,1531085
HINDUNILVR,1.04,2408.75,1419367
ASIANPAINT,1.2,2249.85,1155714
BSOFT,-0.32,530.15,1030649
TECHM,-0.66,1670.1,868832
LICI,-0.4,824.9,759222
LUPIN,-0.18,2064.4,730880
SUNTV,-0.71,631.4,702997
TITAN,-0.07,3368.4,688608
GUJGASLTD,1.94,478.8,595597
TRENT,-1.54,5511.2,575077
INDIGO,-1.54,4227.75,571697
EICHERMOT,-0.36,5164.35,480831
MARUTI,0.18,12000.0,418496
HDFCAMC,-0.43,3769.35,405749
MCX,-1.8,5599.3,366771
BRITANNIA,0.76,5075.35,354016
INDIAMART,0.06,2077.9,298382
ASTRAL,-0.48,1467.75,253587
TATACOMM,2.05,1586.95,240959
JKCEMENT,-1.85,4800.35,152372
ATUL,0.99,6325.0,59516
MRF,0.26,112622.5,7858
