
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ONGC,247.2,1.24,24367080

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ETERNAL,286.75,-0.92,58040852
TATASTEEL,188.48,-0.69,17664316
NYKAA,319.25,1.28,10642148
HINDALCO,975.05,0.57,6394143
CGPOWER,909.85,-0.07,5486886
HINDZINC,531.95,0.16,4826285
FEDERALBNK,327.5,-1.22,4651473
INDUSINDBK,998.85,-2.29,3888708
COALINDIA,429.95,0.23,3631521
PAYTM,1225.2,-1.67,3553215
HCLTECH,1143.5,-2.11,3066539
KPITTECH,556.05,-1.13,2925264
SUNPHARMA,1888.3,-0.79,2773688
ZYDUSLIFE,1150.2,-0.24,2463299
UNITDSPR,1409.6,-2.07,2388067
HAVELLS,1211.3,-1.12,2224170
MARICO,840.65,-0.83,2172784
UNOMINDA,1134.7,0.49,2121751
NESTLEIND,1453.3,-1.26,1838292
TECHM,1425.1,-1.55,1475909
JSWSTEEL,1223.6,-1.83,1023099
TORNTPHARM,4880.9,0.5,1018869
APLAPOLLO,1815.4,-0.24,956682
EICHERMOT,7431.5,-1.39,898464
ICICIGI,1806.6,0.69,802615
GVT&D,4484.1,0.98,750779
PERSISTENT,4773.0,-2.29,656568
DIXON,12962.0,-2.11,539513
WAAREEENER,2826.0,-0.54,453572
CUMMINSIND,5501.5,0.55,389484
BLUESTARCO,1578.0,-1.71,296081
LTM,3793.8,-1.68,290608
DMART,4031.8,-0.96,232092
POWERINDIA,31780.0,-0.42,139798
ALKEM,5620.0,-0.84,100249
BOSCHLTD,41700.0,-0.56,63849
CNXMIDCAP,61412.4,-1.4,0
