
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
JSWSTEEL,-0.24,822.35,2630368
ADANIENT,0.33,3328.0,1190390
TITAN,0.47,3750.05,733590
DIVISLAB,0.22,3490.1,485036

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TITAN,0.47,3750.05,733590

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,3.59,1022.6,59801894
TATASTEEL,-0.72,152.0,37155322
BEL,0.88,211.45,24959966
HDFCBANK,0.45,1439.2,18992362
NATIONALUM,-0.45,166.0,17588516
FEDERALBNK,1.07,155.25,15090383
ITC,-0.64,406.5,9730817
ICICIBANK,-0.41,1087.85,9220997
ASHOKLEY,0.0,172.05,8297055
PFC,-0.89,417.8,7543866
HINDCOPPER,0.42,285.2,6105280
HINDALCO,-0.18,524.0,5729621
BIOCON,0.34,279.85,5520278
M&MFIN,1.32,291.3,5260413
IDFC,0.09,117.7,4959673
AXISBANK,-0.44,1101.9,4850557
HINDPETRO,0.17,526.0,4768840
HDFCLIFE,-0.38,608.0,4341685
CUB,-1.29,138.0,4223854
RELIANCE,-0.59,2997.0,3553598
KOTAKBANK,-0.53,1718.0,3122062
L&TFH,-1.09,172.4,2910132
DLF,-0.18,930.1,2845886
INDUSINDBK,0.69,1541.9,2693755
JSWSTEEL,-0.24,822.35,2630368
AMBUJACEM,-0.47,614.25,2429912
LICHSGFIN,-0.08,657.25,2375286
INDHOTEL,-0.57,585.0,2307318
M&M,1.11,1942.3,2208311
DELTACORP,0.84,138.8,1983541
LT,-0.73,3618.0,1981124
ADANIPORTS,-0.09,1341.35,1815287
HINDUNILVR,-0.83,2401.9,1587026
DABUR,-0.58,534.2,1464688
TECHM,-0.74,1270.6,1420267
GRANULES,0.03,467.15,1397733
CIPLA,0.5,1478.9,1306011
BHARATFORG,-0.18,1187.0,1251000
SHRIRAMFIN,0.14,2450.0,1237935
ADANIENT,0.33,3328.0,1190390
EXIDEIND,-0.56,326.9,1177036
IRCTC,-0.27,935.5,1166487
CHAMBLFERT,0.68,357.0,1079204
SBICARD,-0.13,716.0,1034988
GNFC,-0.15,633.0,1018458
BALRAMCHIN,0.22,381.2,949783
TATACONSUM,-0.27,1200.0,867725
LUPIN,0.26,1674.25,818511
ASTRAL,0.52,2108.0,803196
ASIANPAINT,-0.45,2819.0,736320
TITAN,0.47,3750.05,733590
APOLLOHOSP,0.28,6050.0,724422
BATAINDIA,1.74,1450.0,707243
COROMANDEL,0.34,1096.0,634801
MFSL,-2.38,976.8,619811
EICHERMOT,1.08,3792.0,591284
BALKRISIND,1.82,2279.05,586086
DIVISLAB,0.22,3490.1,485036
CANFINHOME,0.52,794.95,446622
HEROMOTOCO,-0.47,4590.0,442482
GRASIM,-0.4,2225.3,401195
INDIGO,0.72,3194.0,341116
OBEROIRLTY,-0.7,1376.95,333889
MARUTI,0.76,11682.0,320690
METROPOLIS,-0.71,1662.1,288523
CUMMINSIND,-0.53,2768.05,278282
PVRINOX,0.46,1388.65,265165
SRF,0.59,2390.0,241350
DEEPAKNTR,0.71,2203.0,215166
DRREDDY,-0.4,6310.0,208029
DIXON,-1.49,7056.05,206422
COLPAL,-1.44,2540.0,175435
LTTS,-0.11,5252.65,137120
UBL,-0.79,1699.7,115088
SIEMENS,0.93,4733.0,96228
INDIAMART,0.58,2640.0,89339
ALKEM,-0.56,5096.0,85058
OFSS,-0.71,7725.3,74393
ATUL,-0.06,6076.6,23297
MRF,-0.17,145900.0,4155
NIFTY,-0.22,22356.3,0
BANKNIFTY,0.26,47581.0,0
