
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ICICIBANK,-0.64,863.9,9943740
HDFC,-0.24,2693.9,2186162
EICHERMOT,-0.15,3284.15,484071

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,-1.85,166.95,19391522
ICICIBANK,-0.64,863.9,9943740
INDIACEM,-0.3,197.7,8233555
IBULHSGFIN,-3.75,112.9,7784440
TATAMOTORS,-0.48,439.5,6885120
ASHOKLEY,-1.52,148.65,6309187
TATAPOWER,-0.24,204.65,5885507
POWERGRID,-0.47,213.6,4838382
HDFCBANK,-0.44,1657.0,4454069
VEDL,-0.43,313.5,4259917
HINDALCO,-1.18,429.55,3959552
IEX,-0.73,135.15,3434336
BPCL,1.7,331.25,3321079
BHARTIARTL,-0.82,778.05,3059422
INFY,-1.23,1582.15,2771484
WIPRO,-0.9,406.2,2764429
INDUSTOWER,-1.68,166.95,2483134
HDFC,-0.24,2693.9,2186162
JINDALSTEL,-1.94,590.0,2044822
INDHOTEL,-1.27,317.85,1722795
APOLLOTYRE,-0.94,331.0,1686380
BHARATFORG,0.48,860.1,1685039
JUBLFOOD,-2.14,456.4,1675543
ABCAPITAL,-1.71,143.95,1638392
CIPLA,-0.89,1026.25,1500321
DABUR,-0.3,534.0,1492437
BSOFT,-1.64,290.8,1279766
RAMCOCEM,1.12,733.1,1138043
JSWSTEEL,0.24,729.7,1133681
DELTACORP,-0.44,203.5,1069874
POLYCAB,-0.96,3017.0,1061603
TCS,-1.6,3501.1,1051714
AUROPHARMA,-1.47,472.85,996556
BAJAJFINSV,-1.13,1412.1,984499
M&MFIN,-2.1,261.4,913617
ACC,-0.42,1834.0,876678
CUMMINSIND,-1.43,1620.8,715108
EXIDEIND,-0.55,180.9,701144
HEROMOTOCO,-0.83,2535.6,695545
RAIN,-1.24,167.5,665636
IGL,-0.81,432.25,647255
GRANULES,-1.95,287.05,644447
INTELLECT,-2.29,460.0,614295
TATACONSUM,-1.04,724.95,614132
BAJFINANCE,-0.18,6425.9,601108
TITAN,-0.89,2499.9,600800
ZYDUSLIFE,-1.36,470.8,586441
DALBHARAT,0.68,1944.9,574471
CHOLAFIN,-0.28,780.05,504159
VOLTAS,-0.98,854.4,492555
TATACHEM,-0.59,1018.85,463461
GUJGASLTD,-0.31,483.9,440331
SUNTV,-0.63,454.0,381102
ABB,-1.77,3132.0,350093
DIVISLAB,-1.68,2828.3,278383
LALPATHLAB,-1.44,1962.5,255326
MARUTI,-0.01,8804.05,212703
DRREDDY,-0.11,4514.35,209180
ASTRAL,-0.98,1909.0,185796
COLPAL,0.4,1455.05,176034
BAJAJ-AUTO,-0.43,3889.95,165748
MCX,-0.54,1380.6,145209
TATACOMM,-1.1,1240.8,140788
ALKEM,-1.56,3256.1,45497
PAGEIND,0.39,38880.0,15790
ABBOTINDIA,-1.2,20179.6,8378
MRF,-0.57,88704.95,4306
BANKNIFTY,-1.14,41157.25,0
NIFTY,-0.49,17947.4,0
