
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.59,117.4,31717545
TATAMOTORS,1.63,646.8,23076746
ITC,0.22,432.1,13801850
HDFCBANK,0.53,1484.55,9047089
ABCAPITAL,0.17,173.0,7203868
IEX,0.83,127.7,6880334
NTPC,-0.45,234.2,6824647
CANBK,-0.24,387.2,5031107
ASHOKLEY,-0.18,168.2,5006047
COALINDIA,0.96,311.8,4657445
RELIANCE,-0.05,2319.0,4424333
AXISBANK,0.42,987.05,4267860
CHAMBLFERT,0.0,286.0,3942947
INDUSINDBK,-0.83,1449.0,3051507
WIPRO,0.03,383.75,2644789
HCLTECH,-0.58,1266.0,2052462
KOTAKBANK,-0.27,1733.0,1557497
ICICIPRULI,-0.85,520.5,1466240
TCS,-0.27,3351.0,1401844
AUROPHARMA,0.06,856.5,1177304
LT,0.03,2918.9,1135944
ABFRL,-0.07,214.95,899318
CIPLA,-0.29,1205.0,771929
IRCTC,1.25,663.5,762693
ASIANPAINT,0.77,2978.2,715849
TVSMOTOR,1.91,1600.0,552759
BAJAJ-AUTO,0.99,5371.0,448714
DIXON,-1.1,5271.5,448011
BHARATFORG,-0.19,1030.0,438044
HEROMOTOCO,1.34,3093.0,411665
VOLTAS,0.05,834.55,408283
PEL,0.58,983.7,374661
GLENMARK,-0.64,746.1,371875
SYNGENE,0.39,690.05,350122
COLPAL,-0.93,2104.8,341532
TATACHEM,-0.01,959.0,280317
SIEMENS,-0.09,3368.0,253884
UBL,-0.12,1610.0,206266
ACC,-0.33,1858.0,187133
RAMCOCEM,-0.96,983.0,181569
COFORGE,0.51,5082.0,155634
ICICIGI,-0.5,1364.0,131202
DALBHARAT,-0.21,2073.0,107498
NESTLEIND,-0.45,24004.0,47709
OFSS,0.66,3935.0,21669
PAGEIND,-0.55,37379.95,9466
BOSCHLTD,0.44,19540.0,6855
NIFTY,0.51,19230.6,0
