
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,-0.12,1632.7,14588254
ASIANPAINT,0.54,3242.1,1048434
GRASIM,0.15,2083.95,798881
LTIM,-0.26,5742.85,381913
DIVISLAB,0.6,3669.4,353752
BRITANNIA,0.49,4927.2,152479
NIFTY,0.2,20948.4,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
KPIL,-0.72,680,313126

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IOC,1.74,119.6,23522179
BHEL,1.1,179.85,21440650
GAIL,1.73,141.15,17081726
ASHOKLEY,1.13,174.15,16256004
ICICIBANK,-0.06,1015.05,15642285
HDFCBANK,-0.12,1632.7,14588254
SBIN,1.22,619.85,13750037
BANDHANBNK,1.73,240.75,13642539
ITC,0.63,455.95,11224950
RBLBANK,1.11,276.85,9971863
IEX,1.09,152.95,6567443
IDFC,1.28,122.3,6349574
CUB,0.86,158.5,6132731
HINDCOPPER,1.53,182.6,5935275
TATAMOTORS,0.71,720.5,5748096
RELIANCE,0.46,2435.2,4987371
WIPRO,-0.5,420.1,4813324
BHARTIARTL,0.58,1001.05,4128657
KOTAKBANK,0.18,1827.65,3223753
TECHM,-0.68,1217.85,3015416
M&MFIN,0.3,271.6,2763948
INDUSINDBK,0.58,1505.75,2527808
PETRONET,0.38,209.65,2466023
SUNPHARMA,1.62,1237.7,2425152
AUBANK,-1.0,734.0,2362057
SBILIFE,-0.89,1468.3,2271621
INDHOTEL,-0.56,435.8,2246290
DELTACORP,-0.36,137.15,2228109
ABCAPITAL,0.27,164.2,2208518
JSWSTEEL,-0.36,850.75,2158732
BSOFT,0.92,670.05,2107145
UPL,0.22,599.0,2098328
MARICO,0.12,540.7,1929834
HCLTECH,-0.28,1371.4,1881239
LICHSGFIN,0.57,531.25,1869388
CIPLA,1.46,1216.1,1798423
BERGEPAINT,0.05,571.35,1712693
DABUR,-0.12,548.35,1620057
ULTRACEMCO,-1.15,9749.95,1499558
HINDUNILVR,0.48,2514.8,1497906
SBICARD,-0.64,751.15,1463657
SYNGENE,-0.5,700.0,1432486
HAL,1.32,2776.05,1425521
DIXON,-0.57,6320.0,1422405
CHOLAFIN,0.43,1182.35,1402588
ZYDUSLIFE,1.05,642.05,1388264
GODREJCP,1.32,1045.2,1346798
ICICIPRULI,-1.47,542.5,1315687
VOLTAS,0.14,852.4,1198231
BAJAJFINSV,-1.11,1687.85,1162088
PEL,2.66,913.5,1105091
ASIANPAINT,0.54,3242.1,1048434
CROMPTON,1.21,295.9,1012386
CANFINHOME,0.51,774.5,990447
TATACONSUM,0.91,957.35,889438
GRANULES,-0.73,385.5,875980
JUBLFOOD,-0.45,555.8,860513
GNFC,1.01,730.4,854028
GRASIM,0.15,2083.95,798881
GLENMARK,2.02,813.45,772753
OBEROIRLTY,0.83,1437.25,736070
TITAN,1.05,3609.0,712039
BAJFINANCE,-0.83,7253.5,676536
BHARATFORG,0.76,1195.8,671517
AARTIIND,0.51,570.5,664231
HAVELLS,-1.01,1328.0,639543
MGL,0.14,1172.0,630571
MCX,0.95,3258.4,613858
MARUTI,0.69,10409.9,600979
TATACHEM,-0.01,1005.7,583432
SRF,1.52,2414.75,499264
TATACOMM,-1.02,1720.5,489705
APOLLOHOSP,0.33,5447.1,474946
COFORGE,-0.68,5817.05,401985
ICICIGI,-0.13,1453.4,384704
LTIM,-0.26,5742.85,381913
HDFCAMC,0.06,3018.8,377578
DIVISLAB,0.6,3669.4,353752
GODREJPROP,1.93,1935.6,336256
PVRINOX,0.11,1753.2,299205
LALPATHLAB,1.15,2550.0,291055
MPHASIS,-0.33,2425.0,288316
ASTRAL,-0.39,1920.95,266864
TORNTPHARM,1.24,2073.4,259497
BALKRISIND,-0.24,2590.0,259159
ESCORTS,0.23,3130.0,242325
METROPOLIS,1.77,1649.05,240288
IPCALAB,0.78,1100.1,227663
NAUKRI,0.66,4819.45,194416
ABB,1.11,4773.7,166015
PERSISTENT,0.24,6543.0,164872
BRITANNIA,0.49,4927.2,152479
LTTS,-0.37,4929.0,104941
NAVINFLUOR,0.67,3794.5,67603
NESTLEIND,0.44,25056.8,44218
BOSCHLTD,1.16,21986.9,19005
ATUL,0.77,6859.3,18396
SHREECEM,-0.29,28525.05,16676
ABBOTINDIA,0.04,22834.95,8714
NIFTY,0.2,20948.4,0
BANKNIFTY,0.05,47123.2,0
