
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ADANIPORTS,1.55,1215.65,6828191
ASIANPAINT,0.57,3286.0,660761
APOLLOHOSP,0.04,5800.0,225292

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.37,134.15,25696896
SAIL,0.83,115.15,20023701
IBULHSGFIN,2.2,215.95,14108887
NTPC,-1.91,313.65,13887908
BANKBARODA,0.27,223.8,12935272
COALINDIA,-0.82,382.2,9070948
ICICIBANK,1.33,992.75,8740913
BEL,0.62,185.8,8158671
FEDERALBNK,0.2,151.75,8050579
HDFCBANK,0.37,1656.65,7610644
KOTAKBANK,-0.3,1821.25,6847436
IEX,-0.37,162.25,5630060
HINDPETRO,-2.22,429.6,5388152
WIPRO,0.61,453.5,4050582
INFY,-0.6,1520.05,3885338
VOLTAS,1.7,1010.25,3774862
HDFCLIFE,0.56,644.5,3095702
BHARTIARTL,0.04,1064.9,3001737
CHAMBLFERT,-1.28,374.5,2600058
SBILIFE,0.15,1451.55,2435504
HINDALCO,0.76,580.35,2289353
INDIACEM,0.19,259.0,2232098
LICHSGFIN,1.11,568.65,2113704
ICICIPRULI,0.03,541.0,2091765
M&M,-0.09,1628.45,1888857
SBICARD,0.4,765.1,1663208
EXIDEIND,0.18,327.85,1620416
INDUSINDBK,0.92,1640.1,1486711
LT,-0.27,3546.25,1465622
INDHOTEL,0.07,458.85,1435160
GLENMARK,-0.77,879.7,1353128
HAVELLS,0.77,1390.3,1312376
TCS,0.58,3711.2,1227253
SUNPHARMA,0.0,1324.05,1213521
HAL,0.25,3017.85,1173853
MARICO,0.08,531.15,1044994
ZYDUSLIFE,-0.76,707.6,1026161
JINDALSTEL,0.43,731.2,982997
TATACONSUM,0.13,1113.1,879271
GRANULES,-1.27,404.75,866141
HINDUNILVR,-0.07,2578.05,826638
GODREJPROP,-1.47,2208.05,787367
PEL,-0.16,922.0,765450
CONCOR,0.03,886.25,763746
TECHM,0.38,1240.3,708573
TVSMOTOR,0.07,2020.25,621170
OBEROIRLTY,-0.72,1523.85,581938
BAJFINANCE,-0.52,7685.2,528505
TITAN,0.54,3713.8,515258
SYNGENE,-0.67,716.8,496199
TATACOMM,-0.5,1720.45,483322
MARUTI,-0.23,10001.05,451576
TATACHEM,-0.61,1097.45,369309
NAUKRI,0.97,5245.25,332912
GRASIM,0.29,2070.0,296850
ESCORTS,0.34,2833.0,263957
PIDILITIND,-0.41,2712.9,252427
LTIM,0.73,5952.45,243743
MFSL,-1.75,930.05,232790
MUTHOOTFIN,-0.24,1476.9,230224
DRREDDY,0.7,5790.0,225492
DEEPAKNTR,-0.31,2431.8,219398
COFORGE,1.62,6166.0,200965
DIXON,-0.26,6340.35,174588
PIIND,0.55,3460.0,168072
PAGEIND,1.84,37124.1,35241
BOSCHLTD,-0.59,22620.8,8848
MRF,-0.03,131655.41,5509
BANKNIFTY,0.26,47364.75,0
NIFTY,0.37,21623.85,0
