
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TCS,-0.08,3385.05,1059468

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,-0.93,133.15,33149782
BHEL,-2.32,105.15,24873473
RECLTD,-1.89,238.9,20769347
PFC,-0.3,269.9,14328568
ASHOKLEY,-0.08,185.7,12785063
GAIL,-1.53,116.2,10272579
ICICIBANK,0.13,970.2,9754669
NTPC,-1.43,217.7,7070153
NMDC,-1.36,119.4,6082948
PEL,0.18,1057.3,5775325
BANDHANBNK,0.38,235.8,5434054
ONGC,0.95,174.75,4397591
IEX,-0.56,124.2,3346530
HINDALCO,-1.42,450.0,3031548
LICHSGFIN,-1.27,416.2,2952769
BHARTIARTL,0.36,872.6,2949732
IRCTC,-0.22,658.15,2927635
CUB,-0.64,123.95,2554528
BPCL,-0.33,350.1,2437506
INDHOTEL,-2.59,391.55,2138260
KOTAKBANK,-0.37,1774.4,1956122
INDUSINDBK,-1.79,1399.7,1805193
GRANULES,-0.47,293.4,1583897
MARICO,-0.62,560.0,1284683
JUBLFOOD,-0.55,484.1,1213657
ASTRAL,-0.43,1984.8,1148919
UPL,-0.6,582.9,1064486
TCS,-0.08,3385.05,1059468
ICICIPRULI,0.49,547.4,1009261
TATACHEM,-0.88,1006.7,979224
LAURUSLABS,-0.65,387.5,976507
HINDUNILVR,-0.82,2560.15,765727
TRENT,-2.85,2010.0,731111
MGL,0.56,1004.65,709976
AARTIIND,-0.24,457.95,681625
MCDOWELL-N,-1.08,1007.75,665624
IGL,-0.66,441.0,664460
PVRINOX,-0.79,1720.25,658737
COLPAL,-0.1,1972.0,655175
HDFCAMC,0.06,2496.4,624432
LUPIN,-1.2,1076.45,612364
TITAN,0.24,3068.55,595580
CONCOR,-0.53,661.55,580432
VOLTAS,-1.06,824.5,553143
ACC,-1.54,1959.7,536023
GODREJPROP,-1.22,1593.05,485487
HAVELLS,-2.04,1308.2,473971
SBILIFE,0.17,1296.0,466282
EICHERMOT,-0.08,3339.05,441767
PIDILITIND,0.12,2524.55,414925
DEEPAKNTR,-0.44,2019.0,357495
MARUTI,-0.8,9496.7,323459
OBEROIRLTY,-1.62,1080.3,307569
BRITANNIA,-0.42,4523.5,295493
ICICIGI,-0.68,1325.7,264961
GODREJCP,-1.12,1030.1,223265
SRF,0.0,2310.0,222418
NAUKRI,-0.83,4214.0,206020
LTIM,-0.92,5122.35,198527
RAMCOCEM,-0.42,855.45,195490
MCX,-1.0,1575.85,163294
LTTS,-1.26,4340.1,136306
BATAINDIA,-0.46,1702.6,115489
BALKRISIND,-0.32,2374.6,79212
UBL,-1.26,1513.0,78955
NAVINFLUOR,-0.93,4502.35,61056
NESTLEIND,-0.31,22175.0,39459
BOSCHLTD,-0.59,18255.1,26936
SHREECEM,-0.03,23853.25,19906
ABBOTINDIA,0.15,23199.8,8421
MRF,-0.01,108581.4,3375
BANKNIFTY,-0.66,44204.75,0
