
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
ONGC,235.2,-0.32,8079618

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ETERNAL,317.15,0.6,10883569
BHARTIARTL,1832.8,0.13,2570086
JSWSTEEL,1247.0,1.45,1732614

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TATASTEEL,183.19,-0.25,28802506
HDFCBANK,721.0,0.62,26731239
PNB,116.69,1.74,17481509
PAYTM,1793.0,3.64,15367480
CANBK,123.2,0.68,12920297
ETERNAL,317.15,0.6,10883569
KOTAKBANK,415.05,1.28,10379955
RELIANCE,1246.9,0.94,9396028
UNIONBANK,177.2,1.26,9393203
IOC,134.6,1.95,9212549
SBIN,987.7,2.04,8387722
BANDHANBNK,173.0,0.32,8190389
ONGC,235.2,-0.32,8079618
LICI,393.8,0.59,6914982
COALINDIA,421.0,0.42,6729202
POWERGRID,264.1,0.49,6245903
NTPC,328.05,-0.44,6100442
PFC,347.25,0.94,5816692
AXISBANK,1243.8,1.71,5659390
BANKBARODA,234.29,0.68,5503409
BANKINDIA,137.81,0.15,4981641
RECLTD,313.0,1.46,4590190
BPCL,303.8,1.72,4273778
GAIL,171.88,0.59,3764542
HINDPETRO,351.2,1.71,3652980
LICHSGFIN,543.7,0.31,3624812
NATIONALUM,357.55,2.0,3494746
VBL,411.6,0.49,3364814
HINDALCO,975.0,1.7,3285360
HINDZINC,568.55,1.36,2865956
FEDERALBNK,341.5,-0.44,2696418
RBLBANK,403.3,-0.07,2597338
BHARTIARTL,1832.8,0.13,2570086
M&M,3075.0,1.5,2311151
JSWSTEEL,1247.0,1.45,1732614
DABUR,383.1,-0.47,1719547
TATACONSUM,1000.8,1.49,1527717
NESTLEIND,1384.2,1.63,1492527
GODREJCP,865.3,0.97,1392342
OIL,488.05,0.5,1264529
LODHA,1083.8,1.78,1172956
FORTIS,874.0,-0.69,1042382
INDHOTEL,718.5,0.49,974157
HINDUNILVR,1966.0,1.44,954111
ADANIENSOL,1351.0,0.26,894597
DIVISLAB,9150.0,-0.52,866915
CIPLA,1358.0,0.52,782476
INDIANB,843.15,0.76,737057
HAVELLS,1091.1,0.38,701642
ZYDUSLIFE,1101.5,0.23,669881
TORNTPHARM,4829.5,-0.42,633924
PETRONET,284.7,0.26,632566
ADANIGREEN,1269.0,1.12,622233
MUTHOOTFIN,2784.0,2.27,604129
TRENT,2788.5,2.14,598730
OBEROIRLTY,1706.1,2.25,582863
ASIANPAINT,2428.0,1.05,549956
DIXON,13216.0,0.27,537273
PIDILITIND,1541.2,1.32,534174
BLUESTARCO,1506.2,1.56,521818
ASTRAL,1383.4,0.28,519821
HEROMOTOCO,5244.0,1.51,510755
AUROPHARMA,1653.3,-0.4,498855
PHOENIXLTD,1860.0,1.44,454139
HDFCAMC,2382.0,-1.12,451833
DMART,3720.0,1.09,444655
ICICIGI,1440.2,0.88,432385
JINDALSTEL,1107.1,1.11,430355
CONCOR,489.0,1.1,428700
JUBLFOOD,468.2,0.47,411215
TVSMOTOR,4056.1,0.15,389626
KFINTECH,890.0,0.59,385691
CUMMINSIND,4950.0,1.56,384527
UNOMINDA,1186.0,2.27,362134
TITAN,4904.5,1.0,345189
EICHERMOT,7505.0,0.7,303403
BAJAJ-AUTO,11523.0,0.87,298392
BRITANNIA,5021.0,1.49,239591
POLYCAB,8139.0,-0.06,233043
UNITDSPR,1393.8,1.69,210468
GODFRYPHLP,1935.9,1.09,164310
SRF,2488.2,1.34,149074
FORCEMOT,17385.0,0.81,56599
BOSCHLTD,47660.0,1.25,34260
BAJAJHLDNG,10988.0,-1.01,23737
NIFTY,23224.15,0.46,0
BANKNIFTY,56226.75,0.77,0
