
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NESTLEIND,-1.08,21957.9,229711

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.18,1581.5,49672951

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.18,1581.5,49672951
ICICIBANK,0.09,959.75,36376582
ITC,-0.93,438.7,19741008
FEDERALBNK,0.42,144.0,19257894
CUMMINSIND,-0.89,1716.0,19039632
ABCAPITAL,0.8,182.65,18427850
NTPC,-0.14,220.1,18186848
IDFC,-0.53,121.75,17181747
BHARTIARTL,-0.13,856.65,12466659
TATAPOWER,-0.79,245.4,11424858
WIPRO,0.44,409.0,10886246
COALINDIA,0.63,230.2,10221204
INFY,-0.01,1434.95,9735389
UPL,-1.48,591.0,7249708
SUNPHARMA,-0.44,1110.05,4760140
DABUR,-0.34,553.0,4694087
M&MFIN,0.15,298.0,4493498
IEX,0.12,126.3,4405789
INDUSINDBK,-0.73,1382.25,4065564
JSWSTEEL,-0.86,780.35,3938933
TCS,-0.97,3358.1,3381963
HINDUNILVR,-0.69,2514.45,3192239
CUB,-1.04,123.5,3019888
TECHM,0.48,1203.0,2783910
LT,-0.15,2705.0,2403072
LICHSGFIN,0.77,424.3,2276463
DELTACORP,-0.19,181.65,2018873
TATACONSUM,-1.61,834.7,1988518
BIOCON,-0.17,259.55,1910373
AUROPHARMA,-0.69,829.15,1889443
IRCTC,0.07,673.0,1641224
ASIANPAINT,-1.03,3260.75,1591890
SBILIFE,-0.84,1289.7,1372870
CONCOR,-1.64,673.05,1305491
CHAMBLFERT,-1.39,275.9,1280042
GRASIM,-0.42,1799.0,1226914
LUPIN,-0.61,1094.1,1221798
ESCORTS,-2.85,3159.9,989993
MCDOWELL-N,-0.92,1004.0,985916
HAL,0.37,3919.7,979345
GRANULES,-1.19,298.4,862199
TRENT,-0.77,2046.75,675959
COLPAL,0.31,1945.9,675413
SRF,-0.65,2354.0,640254
LTIM,0.22,5185.1,625425
CANFINHOME,0.33,752.1,501142
BAJAJ-AUTO,-1.19,4619.55,474276
NESTLEIND,-1.08,21957.9,229711
MGL,-0.23,1025.15,225274
LTTS,0.28,4398.1,225042
NAVINFLUOR,-0.47,4605.05,215487
RAMCOCEM,-0.26,867.3,196416
METROPOLIS,-1.33,1342.55,110360
UBL,-1.16,1515.8,62199
PAGEIND,1.02,40111.6,30429
BOSCHLTD,-0.28,18575.0,21588
ABBOTINDIA,-1.06,23115.0,6834
MRF,-1.06,108427.0,5790
NIFTY,-0.38,19273.7,0
BANKNIFTY,-0.33,44085.25,0
