
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SIEMENS,0.24,3627.85,223527

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ADANIPORTS,0.53,797.3,4255195

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IOC,-0.29,103.5,24912578
NMDC,0.61,173.45,23178505
TATASTEEL,-0.59,125.95,14321474
GAIL,-0.4,124.45,6848959
POWERGRID,-0.09,210.7,6725083
ITC,-0.53,438.0,6588554
RBLBANK,-1.72,234.75,6515158
SBIN,0.07,560.35,6229827
FEDERALBNK,0.03,147.2,5951972
ADANIPORTS,0.53,797.3,4255195
DLF,-0.96,630.05,3811312
WIPRO,-1.58,396.15,2994851
INDUSINDBK,-0.65,1476.45,2723452
KOTAKBANK,0.41,1746.4,2514198
INDHOTEL,-0.04,419.95,2348627
DELTACORP,0.29,136.85,2322522
TATACOMM,0.29,1722.6,2216824
IDFC,-0.47,116.4,2151274
BIOCON,0.17,235.05,2138130
INDIACEM,1.24,220.0,2130056
AMBUJACEM,-0.29,414.4,1823316
AUBANK,0.46,722.6,1589521
ICICIPRULI,0.01,556.0,1523269
CHAMBLFERT,-0.69,308.8,1437655
LAURUSLABS,0.96,372.9,1331279
PETRONET,-0.43,195.35,1290733
SUNPHARMA,-0.32,1195.0,1262074
M&M,0.44,1552.6,1203989
MCX,0.08,2928.5,1039423
LT,0.36,3056.55,892104
SBICARD,0.01,739.05,888842
AARTIIND,0.06,530.05,881531
CONCOR,-0.52,747.65,740062
ASIANPAINT,0.39,3135.1,738269
HINDUNILVR,-0.19,2515.05,715860
GODREJCP,-0.1,1009.8,700899
ZYDUSLIFE,1.41,640.5,667370
SUNTV,0.93,669.65,642617
BAJAJFINSV,-0.43,1617.0,599824
TITAN,-0.3,3398.1,580851
MFSL,-0.59,967.6,513649
TATACONSUM,-0.54,927.95,504984
LALPATHLAB,2.85,2684.25,502240
DRREDDY,-0.18,5634.3,452179
HAVELLS,-0.48,1295.25,426413
DABUR,-0.7,536.55,424451
TATACHEM,-0.62,959.7,389980
SBILIFE,-0.18,1408.35,375094
MARUTI,0.27,10517.2,369554
GUJGASLTD,-0.76,425.1,362540
BALKRISIND,0.65,2569.6,286614
COROMANDEL,0.35,1133.85,270288
SRF,-0.05,2358.45,265158
EICHERMOT,-0.91,3848.5,253623
PIDILITIND,-0.13,2506.0,208397
BATAINDIA,0.06,1607.0,200535
ACC,0.13,1822.05,181378
ASTRAL,-1.04,1933.65,173934
ESCORTS,0.23,3229.75,165962
INDIAMART,0.18,2598.6,87820
JKCEMENT,0.09,3532.15,52754
BOSCHLTD,-0.84,21029.3,24868
MRF,0.03,111415.7,2733
BANKNIFTY,0.47,43780.4,0
NIFTY,-0.02,19798.45,0
