
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
AXISBANK,-1.03,1098.85,10847317

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,5.21,109.1,51771199
NATIONALUM,6.47,111.05,36465772
ZEEL,4.62,263.6,31553797
TATAPOWER,2.69,328.75,26192732
PFC,2.4,391.0,23163096
BEL,2.12,170.8,22497484
RECLTD,2.51,414.6,20437478
SBIN,1.01,642.85,19748340
ICICIBANK,-0.36,1003.0,17694484
NTPC,1.41,301.85,17645995
GAIL,2.21,140.8,16642354
FEDERALBNK,0.42,153.85,13443745
ITC,0.11,451.5,11062232
AXISBANK,-1.03,1098.85,10847317
VEDL,1.91,256.25,10728597
COALINDIA,1.09,356.0,9987340
CANBK,1.39,431.85,7700939
RELIANCE,1.37,2561.75,6839421
HINDPETRO,2.73,374.8,5582232
HINDALCO,1.6,556.95,4561388
BHARTIARTL,0.86,979.95,4268028
PETRONET,1.32,211.6,3590264
AMBUJACEM,2.57,503.05,3589107
EXIDEIND,2.14,293.55,3028707
LT,0.39,3431.7,2285920
HAL,1.73,2712.0,2186914
JSWSTEEL,0.05,842.7,2087403
HINDUNILVR,-0.28,2550.4,1934911
SUNPHARMA,0.28,1235.55,1902689
CHOLAFIN,-0.52,1232.75,1775972
TATACONSUM,0.36,979.8,1576944
CIPLA,-0.95,1224.5,1568537
ASIANPAINT,0.03,3298.0,1567112
GUJGASLTD,1.22,443.75,1469716
JUBLFOOD,0.52,565.3,1445803
ZYDUSLIFE,1.17,671.5,1387653
IGL,1.02,402.4,1244972
SBICARD,0.75,765.5,1228226
CONCOR,1.18,840.4,1058531
TATACHEM,2.22,1010.5,808873
TITAN,0.7,3578.95,804156
LUPIN,2.07,1253.0,759069
BHARATFORG,0.64,1183.7,709656
TRENT,0.47,2962.95,624232
GNFC,2.48,727.2,614940
DEEPAKNTR,2.86,2281.0,554812
SUNTV,2.4,694.2,551964
GODREJPROP,3.4,1954.9,535946
LTIM,1.58,6128.0,508503
COROMANDEL,1.64,1207.25,485354
APOLLOHOSP,1.4,5477.65,482330
MGL,2.73,1186.95,470303
GRASIM,1.16,2087.5,441204
HEROMOTOCO,0.9,3849.9,408875
ASTRAL,1.23,1888.0,397222
DRREDDY,-0.36,5559.15,333559
CUMMINSIND,1.75,1942.05,315028
HDFCAMC,1.1,3151.0,283805
MUTHOOTFIN,0.61,1452.15,225475
LTTS,1.84,5141.0,219965
ULTRACEMCO,0.59,9946.25,214781
MPHASIS,0.75,2643.45,212908
PIDILITIND,1.17,2614.4,200103
BALKRISIND,1.64,2475.7,159990
UBL,1.1,1702.0,159744
COLPAL,1.09,2395.5,159681
ALKEM,0.89,4920.8,148702
JKCEMENT,1.55,3830.0,120109
NESTLEIND,0.13,25130.5,109298
BOSCHLTD,0.92,21692.95,18810
MRF,0.23,117589.4,4135
BANKNIFTY,0.79,47818.25,0
NIFTY,0.55,21266.1,0
