
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,0.5,1703.3,2851093

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,-0.21,433.45,12950102
POWERGRID,1.01,200.95,9716154
NMDC,1.64,154.55,9686809
RECLTD,3.03,273.8,9164245
BEL,2.68,132.3,8446314
PFC,3.13,237.55,8406275
ZEEL,4.36,249.05,7823136
IDFC,2.37,120.95,7286224
TATAPOWER,1.73,238.45,6761369
RELIANCE,1.68,2264.0,5766535
ASHOKLEY,1.05,168.3,5037489
CUB,3.25,133.6,4296456
DLF,2.68,536.3,3868049
WIPRO,1.14,382.55,3013620
CROMPTON,-1.11,284.45,2469027
INDUSINDBK,1.91,1441.65,2369421
TATACOMM,3.18,1608.85,2017375
HINDUNILVR,0.11,2479.1,1743268
CIPLA,2.05,1174.4,1733378
AMBUJACEM,0.35,417.75,1636454
AUBANK,0.88,692.6,1226902
HAL,1.93,1854.5,1114616
MARUTI,1.16,10544.75,1095336
IRCTC,2.24,659.5,1015587
EXIDEIND,2.19,251.6,875485
CONCOR,-0.36,688.75,870345
BAJAJ-AUTO,2.01,5364.9,826130
PETRONET,0.62,220.15,783153
TATACONSUM,1.12,890.25,773423
APOLLOTYRE,1.28,375.5,752949
MCDOWELL-N,1.09,1021.75,680370
PEL,2.61,976.4,663797
GUJGASLTD,0.72,406.75,644348
MARICO,0.07,537.65,549824
GODREJPROP,1.58,1601.8,540063
SUNTV,1.52,632.95,505954
ICICIPRULI,1.69,519.5,441419
BRITANNIA,0.12,4513.25,366143
CUMMINSIND,0.37,1686.5,345093
EICHERMOT,2.2,3400.0,284476
ASTRAL,2.42,1825.0,244009
IPCALAB,0.37,983.35,232495
ESCORTS,0.4,3146.1,190084
SIEMENS,0.62,3427.95,147118
UBL,2.6,1611.6,146648
NESTLEIND,2.04,24025.6,127839
NAUKRI,0.8,4081.3,93347
OFSS,0.74,3931.6,67920
BOSCHLTD,0.47,19740.0,22585
MRF,0.48,108000.1,3680
BANKNIFTY,1.2,42789.05,0
