
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZOMATO,-0.79,132.25,38135278
MUTHOOTFIN,-0.77,1488.0,176380

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MOTHERSON,1.68,105.8,31604945
ONGC,0.65,217.85,19058891
HINDPETRO,2.29,429.6,14464628
TATAPOWER,-0.51,339.0,14373110
POWERGRID,0.35,242.1,13393497
KOTAKBANK,-1.16,1826.15,12173379
IBULHSGFIN,0.74,217.15,11606228
IEX,-1.95,161.0,10433833
NTPC,0.49,316.5,10024018
CHAMBLFERT,1.33,377.75,9655603
IRCTC,1.25,917.2,9531565
RECLTD,0.35,435.8,9396684
COALINDIA,-0.74,381.4,9282297
BPCL,0.38,454.8,8972596
HDFCBANK,-1.17,1662.55,8871948
ADANIPORTS,1.61,1172.85,8677046
ICICIBANK,-1.06,983.15,8164947
PFC,0.64,406.6,7920514
TATAMOTORS,-0.12,790.0,7471107
RBLBANK,-1.01,284.6,6102410
BHARTIARTL,0.16,1048.25,4450929
INFY,-0.83,1519.8,4398171
DLF,0.99,760.4,4396179
PETRONET,-1.14,226.05,4085693
RELIANCE,-0.82,2586.4,3803257
L&TFH,-1.4,168.5,3693414
M&MFIN,-0.4,275.95,3132861
IDFC,-0.96,123.75,2571692
AUBANK,0.31,803.5,2475169
HDFCLIFE,-0.18,645.6,2023167
HCLTECH,0.9,1445.65,1958020
INDUSINDBK,-0.83,1629.55,1761301
AUROPHARMA,-0.79,1115.05,1753133
HAL,0.01,2999.0,1663988
SUNPHARMA,0.32,1304.4,1650572
ICICIPRULI,0.18,542.0,1553284
SHRIRAMFIN,0.87,2191.2,1483772
ZYDUSLIFE,-0.54,710.4,1480089
GUJGASLTD,0.02,506.85,1342256
APOLLOTYRE,-1.23,454.85,1186177
SBICARD,-0.67,766.4,1168053
HINDUNILVR,-1.53,2580.0,1160069
BAJFINANCE,0.36,7739.25,1110795
TATACHEM,-0.33,1101.0,1110447
TCS,-1.55,3680.05,1048970
PEL,-1.29,927.55,965752
BHARATFORG,-0.95,1255.0,945853
CIPLA,-1.13,1272.3,728894
SUNTV,-0.19,719.95,700686
BAJAJFINSV,-0.78,1696.1,675311
ICICIGI,-0.14,1393.7,654611
LUPIN,-0.56,1381.7,592988
MARUTI,-0.66,9950.6,583103
GRASIM,-0.55,2068.1,547355
ACC,-0.69,2360.95,532943
HEROMOTOCO,0.59,4013.9,503226
INDIGO,-0.17,2950.0,444266
CUMMINSIND,0.23,2003.05,438468
MPHASIS,-2.21,2579.3,374754
COFORGE,-0.27,6060.0,328045
ESCORTS,1.58,2849.2,327687
BAJAJ-AUTO,0.08,6984.4,307497
TRENT,-0.68,3044.7,301607
PIDILITIND,-0.33,2713.6,264324
DEEPAKNTR,-0.82,2427.95,249207
COLPAL,-0.63,2498.7,222618
MCX,0.42,3157.6,214140
PERSISTENT,-0.83,7289.9,180327
MUTHOOTFIN,-0.77,1488.0,176380
ULTRACEMCO,-0.76,9939.65,172922
SIEMENS,-1.43,4018.95,166036
APOLLOHOSP,-1.39,5674.3,155161
DIXON,-0.85,6324.35,135239
BALKRISIND,-1.24,2546.65,132971
ALKEM,-0.36,5219.65,46221
SHREECEM,1.15,27334.55,33462
BOSCHLTD,-0.93,22480.0,9498
MRF,-0.9,131506.2,7505
BANKNIFTY,-1.41,47480.3,0
NIFTY,-0.92,21511.75,0
