
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
EICHERMOT,-0.05,3354.6,577696
DRREDDY,0.01,4951.0,176768

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.5,109.75,51255773
BANKBARODA,-1.78,184.75,25422006
ICICIBANK,-0.04,921.7,18702155
AXISBANK,-1.29,859.45,15096982
HDFCBANK,0.4,1693.95,14703024
NTPC,0.51,176.5,11194003
M&MFIN,2.01,271.65,11013203
RECLTD,-0.07,136.35,10031945
RBLBANK,0.26,155.0,9863067
TATAPOWER,0.99,203.75,8631786
ONGC,-1.89,161.15,8026249
ITC,0.59,426.95,7322995
CUB,-0.21,142.5,6947028
CROMPTON,-0.25,258.0,6895907
DLF,0.77,427.5,6818628
GAIL,-0.37,107.9,6686220
BANDHANBNK,-0.11,231.65,6439983
ADANIPORTS,-1.98,668.0,5645321
INFY,-0.74,1268.0,5548504
NMDC,0.32,110.2,5393803
ZEEL,-0.33,195.7,5280188
HINDALCO,-1.04,441.5,4824865
VEDL,-0.91,278.55,4586590
HINDPETRO,1.6,256.9,4522464
COALINDIA,0.3,236.8,4521235
IEX,0.13,155.4,4397262
BPCL,-0.14,360.6,4355423
POWERGRID,-0.19,239.65,3591889
CANBK,-0.19,319.4,3571679
KOTAKBANK,0.31,1927.15,3448970
RELIANCE,-0.94,2418.0,3257685
ASHOKLEY,0.14,143.9,2939683
DABUR,0.48,539.0,2882057
HDFCLIFE,-1.11,538.45,2875267
ABCAPITAL,0.63,169.0,2860321
JUBLFOOD,-0.96,457.15,2729819
CIPLA,0.31,920.5,2566545
TCS,-1.19,3181.0,2467970
WIPRO,-0.8,385.25,2413728
TECHM,-1.32,1039.5,2217035
GODREJPROP,-0.43,1323.05,2173614
HDFC,0.07,2791.9,1990113
EXIDEIND,-0.1,192.45,1955230
INDUSINDBK,-0.47,1145.5,1816296
CHOLAFIN,1.23,885.5,1795782
ABFRL,0.33,224.9,1739440
INDIACEM,0.64,187.7,1678405
HCLTECH,-0.8,1059.0,1649758
GUJGASLTD,0.49,472.25,1472670
MCDOWELL-N,0.98,786.8,1461286
IRCTC,0.07,627.4,1460919
JINDALSTEL,-0.81,587.95,1375979
M&M,-0.19,1235.0,1306939
HINDUNILVR,1.37,2485.2,1257938
ASIANPAINT,1.05,2930.0,1237066
JSWSTEEL,-0.39,735.0,1215786
TATACONSUM,0.05,780.0,1188653
BSOFT,-0.88,275.85,1039145
SYNGENE,-0.83,689.0,1037702
BERGEPAINT,-0.15,613.95,1011034
BAJAJFINSV,-0.22,1346.05,902705
HEROMOTOCO,0.2,2501.0,863919
TITAN,-0.48,2651.0,807902
MARICO,0.33,501.5,802370
AUROPHARMA,-0.21,616.0,722148
RAIN,-0.94,162.5,675138
TVSMOTOR,0.01,1158.1,642941
PEL,0.13,743.5,630380
IGL,-0.49,490.95,615586
SUNTV,0.14,435.5,604856
EICHERMOT,-0.05,3354.6,577696
OBEROIRLTY,1.07,925.3,554544
BRITANNIA,0.32,4525.5,525004
HDFCAMC,-0.88,1793.0,502499
MFSL,-1.51,639.05,499358
GRANULES,-0.2,300.25,494373
ACC,-1.26,1742.0,478121
ICICIGI,-0.09,1086.1,448055
COFORGE,-0.66,4103.5,442065
TORNTPHARM,0.09,1657.35,418995
MUTHOOTFIN,-0.72,1020.0,391120
ULTRACEMCO,0.72,7510.0,384369
ABB,0.37,3455.0,359364
BAJAJ-AUTO,-1.15,4446.1,351476
GRASIM,-0.38,1733.0,346727
IPCALAB,0.09,709.0,335885
BATAINDIA,0.83,1503.5,319828
COROMANDEL,-0.37,944.6,314316
LUPIN,-0.11,708.0,311835
APOLLOHOSP,0.34,4506.25,287882
DALBHARAT,-0.16,1997.0,287202
SRF,0.56,2565.0,258719
INTELLECT,-0.09,448.3,244263
BALKRISIND,-0.64,2099.55,239048
MGL,-0.06,1003.15,227482
DIVISLAB,0.5,3270.0,204925
ESCORTS,-0.34,1979.1,199998
DRREDDY,0.01,4951.0,176768
DIXON,0.1,2911.95,161414
ALKEM,-0.02,3517.6,148898
RAMCOCEM,0.5,745.8,136488
OFSS,0.41,3648.0,132565
NAUKRI,-0.61,3781.0,114439
COLPAL,0.6,1584.85,91875
ATUL,-0.1,6585.2,67930
NESTLEIND,0.43,21839.8,57013
NAVINFLUOR,-0.11,4795.0,54068
JKCEMENT,0.98,3005.95,49335
SHREECEM,0.22,24245.0,28201
ABBOTINDIA,0.76,22550.0,10969
NIFTY,-0.36,18082.7,0
BANKNIFTY,-0.14,43292.0,0
