
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BRITANNIA,-0.43,5213.3,233473

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
FINCABLES,0.52,1069.5,157644

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,1.41,115.15,86361937
TATASTEEL,1.41,137.1,47418755
NATIONALUM,1.73,117.35,36366035
IBULHSGFIN,0.94,215.45,27260290
BEL,-0.96,180.2,25782511
ONGC,-1.01,205.25,19954855
HINDCOPPER,1.07,235.75,18047025
BHEL,-0.33,181.6,17518897
IOC,-1.02,126.75,16036014
INDIACEM,-0.92,258.9,14488268
ASHOKLEY,0.14,174.15,13334169
HINDPETRO,-0.74,381.3,13063112
ICICIBANK,0.77,1002.75,12684336
NTPC,-0.99,306.55,12254479
IEX,-1.18,154.55,11526790
NMDC,-0.27,201.3,10632989
TATAPOWER,-0.17,324.85,10128769
POWERGRID,0.51,234.55,9919733
FEDERALBNK,0.0,153.95,8565524
ZEEL,0.32,265.25,8030960
BANDHANBNK,1.17,237.7,7906246
COALINDIA,-0.15,365.5,7723891
ITC,0.2,457.35,7135873
AXISBANK,1.01,1105.25,6011013
IDFC,0.28,124.7,5758956
AMBUJACEM,2.2,516.45,5539451
CANBK,1.62,432.3,5167495
ABCAPITAL,1.31,162.0,5083480
IRCTC,-0.38,866.5,4943077
RELIANCE,0.42,2589.0,4501073
GUJGASLTD,-0.14,450.7,4335990
PETRONET,0.42,216.55,4009790
DABUR,0.99,535.85,3271261
CUB,-0.7,147.9,3185412
CROMPTON,-0.07,299.8,3127054
CHAMBLFERT,-1.25,366.5,2871452
BIOCON,0.96,253.05,2817750
APOLLOTYRE,1.27,435.8,2812665
ADANIPORTS,-0.4,1024.65,2710702
CIPLA,-0.44,1239.45,2489219
HDFCLIFE,0.9,643.75,2309207
DLF,0.74,720.15,2086953
IGL,-0.21,411.0,2020654
SUNPHARMA,0.37,1252.15,1861133
ICICIPRULI,0.56,526.85,1787398
INDHOTEL,0.49,438.7,1770333
CHOLAFIN,0.83,1255.6,1735590
ADANIENT,-0.71,2845.0,1664108
BAJFINANCE,1.2,7247.95,1588116
TECHM,-0.12,1280.4,1542108
ABFRL,-0.48,220.0,1509362
SBICARD,-0.4,765.05,1442201
HCLTECH,0.73,1468.75,1349708
SYNGENE,-0.09,699.55,1331499
PEL,1.0,911.95,1279572
TCS,0.43,3812.0,1261854
GODREJCP,0.92,1103.15,1227760
COROMANDEL,-1.61,1242.9,1224406
JINDALSTEL,0.43,732.85,1153232
BERGEPAINT,-0.59,584.35,1140916
BAJAJFINSV,1.45,1669.2,1126996
CONCOR,-0.52,837.4,1113579
AUROPHARMA,0.5,1069.0,1077681
AUBANK,0.58,774.05,1042964
LUPIN,0.42,1288.0,979135
BSOFT,0.0,734.7,963206
GNFC,-1.01,743.1,893341
BHARATFORG,-0.57,1220.0,868416
GLENMARK,0.12,845.0,752289
MCX,1.2,3181.75,747891
SHRIRAMFIN,0.84,2052.8,731247
GODREJPROP,0.74,1998.45,703948
MPHASIS,0.97,2740.4,606087
OBEROIRLTY,0.99,1414.55,592843
TRENT,1.4,3011.5,573436
HAVELLS,0.19,1364.4,558679
PVRINOX,1.09,1675.25,539337
MCDOWELL-N,0.65,1084.05,488848
CANFINHOME,0.23,776.75,434736
ASTRAL,-0.51,1912.25,434169
SIEMENS,-0.6,3980.15,414450
LTIM,0.14,6268.7,349820
COFORGE,0.38,6299.65,344265
IPCALAB,0.12,1059.9,323406
COLPAL,0.12,2458.9,322882
ICICIGI,0.09,1417.35,317035
PERSISTENT,0.4,7388.1,305225
TATACOMM,-0.28,1731.0,302207
PIIND,0.24,3460.0,283437
DIXON,0.03,6458.2,237024
TORNTPHARM,-0.63,2268.0,236171
BRITANNIA,-0.43,5213.3,233473
MGL,-0.56,1183.4,227293
ABB,-0.6,4742.5,161963
INDIAMART,0.52,2765.0,153742
UBL,-0.02,1708.55,140462
OFSS,0.95,4198.15,123775
LTTS,0.04,5199.65,91262
BALKRISIND,0.84,2536.1,83954
ATUL,-0.2,7017.4,64685
SHREECEM,0.11,28637.65,26467
PAGEIND,0.97,37928.25,25219
ABBOTINDIA,0.57,22581.6,11149
MRF,0.73,121150.0,4331
