
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.61,774.45,3366024
M&M,1.25,1203.45,2386550
INDUSINDBK,0.45,1074.1,1816310
NESTLEIND,0.37,19672.1,41918

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.07,531.95,25821816
AXISBANK,0.63,852.7,23395941
HDFCBANK,0.34,1664.1,20912381
IBULHSGFIN,1.92,103.45,10712515
NTPC,0.37,178.25,8863194
VEDL,1.06,272.75,8444870
ASHOKLEY,-0.33,137.75,8256561
GAIL,0.14,106.1,7851126
CANBK,1.62,287.9,7070266
INFY,-1.3,1409.05,6338014
BANDHANBNK,0.02,210.1,5312024
HDFC,0.42,2739.25,4859271
TATAPOWER,1.0,197.65,4737638
RELIANCE,0.63,2339.6,4620392
RBLBANK,0.45,144.55,4078378
INDHOTEL,-0.14,327.55,3966962
COALINDIA,0.79,223.8,3893457
ADANIPORTS,0.37,654.4,3681297
DABUR,-0.24,521.95,3416730
BHARTIARTL,0.61,774.45,3366024
APOLLOTYRE,-1.69,322.8,3350666
AMBUJACEM,-0.12,383.9,3310188
WIPRO,-0.76,370.45,3266469
BIOCON,0.21,215.95,3079528
IGL,-0.22,467.85,2962793
CHOLAFIN,1.3,840.0,2891779
ADANIENT,0.18,1800.45,2802460
ABCAPITAL,-1.35,157.6,2795319
ZEEL,0.99,213.55,2427219
PETRONET,2.1,233.3,2394126
M&MFIN,0.18,251.35,2320971
TCS,-1.47,3215.3,2250279
HINDCOPPER,0.1,100.6,2208764
BALRAMCHIN,0.62,415.45,2085015
AUBANK,1.47,573.55,1923040
INDUSINDBK,0.45,1074.1,1816310
SUNPHARMA,0.07,1009.35,1734961
CIPLA,0.57,907.0,1717454
ICICIPRULI,0.67,435.9,1457106
AUROPHARMA,0.41,542.95,1388386
TECHM,-0.7,1099.5,1325665
LAURUSLABS,-0.58,302.4,1307065
LT,-0.25,2304.0,1294074
INDIACEM,1.04,188.9,1290283
GUJGASLTD,0.51,460.95,1214464
GLENMARK,-0.54,485.2,1074180
MARICO,-0.11,479.95,1061838
LICHSGFIN,-0.04,333.3,1031842
SRF,0.37,2398.5,992718
SBILIFE,0.8,1115.1,888742
HINDUNILVR,0.59,2547.0,883048
INTELLECT,-1.32,427.35,874447
BSOFT,-0.34,265.85,819646
CUMMINSIND,0.04,1579.9,802285
TITAN,-0.18,2578.95,784148
BATAINDIA,-0.97,1390.4,755518
MCDOWELL-N,-0.38,748.05,723753
MUTHOOTFIN,-0.04,1027.55,718846
IPCALAB,-0.4,830.0,656282
HAL,0.3,2824.65,649572
PEL,0.11,702.75,568427
FSL,0.04,113.4,559679
RAIN,0.58,155.6,547695
GODREJCP,-0.19,963.75,540362
HAVELLS,0.29,1173.2,488241
CHAMBLFERT,0.23,279.15,469161
DRREDDY,0.11,4764.9,446181
SHRIRAMFIN,-0.72,1295.35,432738
SUNTV,0.98,429.3,425070
ESCORTS,0.8,1895.0,410990
BALKRISIND,0.04,1991.4,376859
DALBHARAT,0.85,2000.55,372866
LUPIN,-0.54,660.1,367937
GNFC,-0.39,532.5,354972
ULTRACEMCO,0.59,7742.0,344774
ICICIGI,-1.2,1085.7,331871
AARTIIND,0.2,538.05,308150
COLPAL,-0.14,1534.65,308079
APOLLOHOSP,0.74,4268.5,274115
PIDILITIND,-0.41,2346.0,269130
COROMANDEL,-0.63,928.0,264920
ACC,-0.24,1736.7,254836
DEEPAKNTR,0.61,1833.85,251451
TATACOMM,1.04,1278.0,229241
TRENT,0.11,1355.25,228795
BRITANNIA,0.3,4279.0,224804
SIEMENS,-1.02,3349.2,211732
COFORGE,-1.28,4009.45,186379
RAMCOCEM,-0.44,756.4,183744
LTIM,-0.55,4770.9,181718
PERSISTENT,-1.4,4506.0,175646
HDFCAMC,0.32,1756.15,140180
DIVISLAB,0.87,2935.0,131948
LALPATHLAB,0.56,1861.5,131318
PIIND,0.04,3040.5,98411
NAUKRI,0.6,3757.55,93816
BOSCHLTD,0.25,18589.8,50593
OFSS,-0.51,3287.05,47293
WHIRLPOOL,-0.71,1317.45,46964
SHREECEM,0.69,26179.4,44982
NESTLEIND,0.37,19672.1,41918
JKCEMENT,0.23,2941.9,41063
ATUL,0.19,7020.4,37517
PAGEIND,-0.44,36460.45,17272
ABBOTINDIA,-0.34,22755.0,14722
HONAUT,-0.31,36714.95,7851
MRF,0.09,84611.75,2905
NIFTY,0.6,17729.15,0
BANKNIFTY,1.3,41365.1,0
