
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDUNILVR,0.19,2465,1160825

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.89,129.2,27044017
IBULHSGFIN,0.46,185.75,17185834
HDFCBANK,0.06,1524.55,15365520
POWERGRID,-0.47,199.8,14818956
SBIN,1.41,598.25,11744367
ICICIBANK,1.09,952.85,10034670
BANDHANBNK,0.86,251.5,9991045
CANBK,0.43,376.15,9316212
BANKBARODA,1.61,214.05,8727291
FEDERALBNK,0.89,147.3,8299967
ITC,0.79,444.25,7582750
INDIACEM,2.87,233.15,6680690
IEX,0.84,132.15,3631119
BALRAMCHIN,-1.57,436.95,2828937
HINDPETRO,2.0,254.7,2826104
AMBUJACEM,1.19,424.9,2736758
CUB,1.08,126.75,2630291
INDUSINDBK,1.13,1428.9,2560990
LICHSGFIN,1.1,463.4,2395548
UPL,1.85,616.2,1872911
PETRONET,1.83,239.65,1848728
CIPLA,1.82,1185.2,1727238
HDFCLIFE,0.49,637.8,1719561
JSWSTEEL,1.5,779.6,1619947
BSOFT,1.96,483.75,1566073
CHOLAFIN,-0.14,1218.05,1337847
SHRIRAMFIN,2.41,1916.5,1324241
ADANIPORTS,0.21,824.85,1287063
ABFRL,1.94,215.15,1242716
BPCL,0.77,346.6,1232035
SBILIFE,1.5,1308.7,1175325
HINDUNILVR,0.19,2465.0,1175112
GODREJCP,0.24,992.9,1007174
IGL,0.99,454.25,981971
VOLTAS,0.12,861.9,967538
ICICIGI,2.68,1308.4,906530
BHARATFORG,0.93,1093.75,858480
IRCTC,1.42,681.65,811944
CHAMBLFERT,1.56,277.1,809836
SBICARD,1.11,790.95,801335
CUMMINSIND,1.74,1697.5,795726
GRASIM,1.96,1943.95,773133
DABUR,0.84,551.85,764237
TVSMOTOR,-0.02,1523.65,746805
AARTIIND,1.23,491.6,681569
MCDOWELL-N,0.47,1006.8,648036
INDIGO,1.81,2384.8,617103
PERSISTENT,0.96,5792.15,534007
EICHERMOT,0.14,3445.05,461159
MFSL,0.46,910.4,454208
MARUTI,0.3,10596.55,448589
HDFCAMC,2.69,2648.0,411332
PVRINOX,0.66,1719.15,375511
HAVELLS,1.0,1388.95,361464
BALKRISIND,0.62,2560.35,328990
TATACHEM,1.42,1030.55,325705
ULTRACEMCO,1.49,8275.45,302593
DIVISLAB,2.68,3763.15,283418
BAJAJ-AUTO,1.16,5064.75,237253
BRITANNIA,0.27,4536.6,215661
BATAINDIA,1.17,1607.95,195858
MGL,1.65,1027.3,177188
SIEMENS,1.1,3666.3,171781
SRF,0.79,2250.0,165701
ACC,0.73,2011.0,161782
DEEPAKNTR,0.93,2120.0,145534
PIIND,1.63,3450.65,135712
UBL,1.12,1557.45,113958
JKCEMENT,1.06,3178.75,32634
PAGEIND,0.49,38962.3,21884
ATUL,0.38,7042.15,18366
NIFTY,0.53,19627.95,0
BANKNIFTY,0.64,44582.95,0
