
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HDFC,-0.26,2693.6,2245683
EICHERMOT,-0.12,3285.0,488820

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,-1.94,166.8,23440650
NTPC,0.39,168.05,14791204
IBULHSGFIN,-3.62,113.05,11183999
INDIACEM,-0.05,198.2,10692178
ICICIBANK,-0.78,862.65,10115501
ASHOKLEY,-1.36,148.9,7895983
POWERGRID,-0.37,213.8,7187053
TATAMOTORS,-0.38,439.9,6969357
TATAPOWER,-0.22,204.7,6927564
VEDL,-0.27,314.0,6178409
IEX,-0.51,135.45,5163069
HINDALCO,-1.2,429.5,4689320
HDFCBANK,-0.5,1655.9,4504029
BPCL,1.84,331.7,3939558
INDUSTOWER,-1.68,166.95,3795965
WIPRO,-0.88,406.3,3616465
BHARTIARTL,-0.98,776.8,3234015
INFY,-1.12,1583.8,2861727
INDHOTEL,-1.2,318.1,2496194
JUBLFOOD,-2.03,456.95,2284421
HDFC,-0.26,2693.6,2274609
JINDALSTEL,-1.92,590.1,2222435
ABCAPITAL,-1.71,143.95,2067464
APOLLOTYRE,-0.96,330.95,2041991
DABUR,-0.21,534.5,2030340
BHARATFORG,0.75,862.4,1720747
JSWSTEEL,0.06,728.4,1618570
CIPLA,-0.69,1028.35,1591926
BSOFT,-1.44,291.4,1497966
M&MFIN,-1.78,262.25,1471467
AUROPHARMA,-1.38,473.3,1278919
RAMCOCEM,1.17,733.5,1166734
POLYCAB,-1.03,3014.8,1079175
TCS,-1.6,3501.15,1076391
EXIDEIND,-0.63,180.75,1016946
BAJAJFINSV,-0.99,1414.05,1008210
RAIN,-1.21,167.55,969279
IGL,-0.81,432.25,950732
ACC,-0.12,1839.4,881254
GRANULES,-1.66,287.9,828802
TATACONSUM,-0.87,726.25,780061
CUMMINSIND,-1.56,1618.7,757865
ZYDUSLIFE,-1.39,470.65,729546
HEROMOTOCO,-0.83,2535.55,697594
INTELLECT,-2.0,461.4,696498
BAJFINANCE,-0.32,6416.7,608676
DALBHARAT,0.69,1945.1,607468
TITAN,-0.88,2500.3,592458
CHOLAFIN,-0.29,780.0,584088
GUJGASLTD,-0.03,485.25,582843
TATACHEM,-0.59,1018.85,577719
VOLTAS,-0.9,855.1,552628
SUNTV,-0.56,454.35,504757
ABB,-1.64,3136.15,372466
LTTS,-1.68,3694.2,309209
UBL,0.96,1475.95,298358
DIVISLAB,-1.63,2829.8,296729
SYNGENE,-0.59,568.8,288751
LALPATHLAB,-1.2,1967.3,271060
MARUTI,0.03,8807.75,219395
DRREDDY,0.02,4520.1,219389
COLPAL,0.4,1455.15,208475
ASTRAL,-0.74,1913.5,200920
BAJAJ-AUTO,-0.31,3894.3,169361
TATACOMM,-1.1,1240.8,169091
ALKEM,-1.2,3268.0,49056
ATUL,-1.28,7290.75,40825
PAGEIND,0.15,38785.0,21270
ABBOTINDIA,-1.15,20190.0,8911
MRF,-0.56,88717.1,4892
NIFTY,-0.51,17944.2,0
BANKNIFTY,-1.2,41131.75,0
