
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DMART,1.29,4023.5,330754

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BEL,2.2,322.8,39927141

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
CANBK,3.3,100.86,49391352
BEL,2.2,322.8,39927141
TATAMOTORS,1.74,720.8,20133616
UNIONBANK,4.24,128.11,19027370
SBIN,2.87,801.65,15096824
BANKBARODA,3.07,226.85,13866067
IOC,1.69,142.35,13526883
GAIL,3.41,187.8,12160088
MANAPPURAM,0.92,230.73,11862405
INDHOTEL,7.01,769.15,11194626
UPL,0.31,676.85,8755697
BANDHANBNK,4.68,163.57,7893504
BIOCON,-0.53,328.15,7577972
RBLBANK,4.57,205.82,7377602
POWERGRID,3.26,309.05,7145884
IEX,2.94,194.95,5491611
INDUSTOWER,2.37,397.4,5386177
VBL,3.55,513.85,4982466
HINDPETRO,0.66,388.8,4957935
KALYANKJIL,3.66,538.15,4952776
RAMCOCEM,1.37,952.3,4711125
BSE,5.84,6955.5,3961228
BHARTIARTL,1.21,1870.8,3936019
CDSL,4.96,1279.0,3821660
ADANIPORTS,4.27,1362.1,3662785
AUBANK,2.39,703.4,3381357
NYKAA,3.08,198.97,3248718
OIL,3.26,416.45,3053060
KOTAKBANK,1.99,2145.0,3021874
DABUR,2.66,475.05,2902701
BHARATFORG,2.88,1199.2,2499123
INDIGO,7.36,5476.5,2240163
IIFL,4.2,388.15,2192803
LICHSGFIN,4.65,601.5,2186006
IGL,2.79,205.28,1959282
VOLTAS,2.44,1265.7,1877453
POONAWALLA,3.64,385.55,1626182
PATANJALI,3.35,1818.9,1586025
APOLLOTYRE,3.09,481.0,1521186
MARICO,2.05,738.1,1515956
ATGL,4.99,631.1,1452771
PETRONET,2.06,314.3,1415361
INDIANB,3.63,572.1,1342420
HINDUNILVR,2.13,2382.5,1274873
PNBHOUSING,3.85,1070.8,1267561
AMBUJACEM,2.69,541.65,1225957
SRF,0.34,3014.5,1132381
LODHA,5.76,1305.4,1038362
TITAN,1.5,3562.9,956930
ASIANPAINT,2.47,2356.4,940135
APLAPOLLO,3.45,1712.8,875263
PHOENIXLTD,3.04,1523.8,782896
TATACONSUM,2.86,1145.6,748637
SBILIFE,3.04,1751.5,728808
GLENMARK,-1.18,1381.7,709514
DIVISLAB,-1.39,5942.0,705516
TVSMOTOR,3.64,2760.7,701314
ABB,2.69,5587.0,669665
ACC,2.61,1858.8,638453
HAVELLS,2.25,1583.1,570891
MFSL,1.96,1293.0,519081
SIEMENS,1.35,2895.9,506851
UNITDSPR,2.16,1564.2,480122
MUTHOOTFIN,1.2,2256.4,428237
SBICARD,2.74,898.15,408398
NESTLEIND,2.51,2383.8,400750
PIDILITIND,3.24,3076.5,365652
COLPAL,2.4,2611.6,333871
DMART,1.29,4023.5,330754
POLYCAB,3.92,5992.5,305557
KEI,4.75,3386.0,269435
BERGEPAINT,0.81,540.95,221784
SOLARINDS,-1.47,13289.0,216720
TATACOMM,3.4,1567.4,207887
PIIND,1.89,3708.4,206683
SUPREMEIND,2.76,3580.1,195016
MARUTI,2.99,12616.0,185165
ULTRACEMCO,3.27,11736.0,182795
ALKEM,1.5,5020.5,155478
DEEPAKNTR,3.83,1981.1,138995
DALBHARAT,3.34,1980.9,138596
SHREECEM,3.1,30135.0,13032
MRF,1.63,139925.0,5916
CNXMIDCAP,4.12,55416.05,0
BANKNIFTY,3.34,55382.85,0
