
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NIFTY,0.12,17834.6,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.89,532.9,28391825
GAIL,-0.32,108.25,14492718
FEDERALBNK,0.63,128.05,8919245
BEL,0.05,100.85,8884202
ASHOKLEY,0.25,137.85,7928620
ZEEL,-1.39,208.65,7108436
VEDL,0.11,275.9,6581327
LAURUSLABS,-2.74,314.25,6270810
TATAPOWER,-0.41,196.3,6212982
AMBUJACEM,-0.97,392.2,6114352
RELIANCE,0.42,2356.4,5615639
RECLTD,-1.5,121.45,5280093
IBULHSGFIN,-0.15,102.45,4889977
M&M,-0.33,1203.35,4379740
CUB,1.93,126.55,4377670
BHARTIARTL,-0.64,766.2,4218539
COALINDIA,-0.92,225.6,3388816
WIPRO,-0.97,368.55,3236566
INDHOTEL,-0.67,328.55,3068709
DELTACORP,0.0,190.6,1595928
ABCAPITAL,0.8,157.6,1507246
SBILIFE,0.28,1129.95,1481874
HINDCOPPER,-0.4,100.55,1444000
JINDALSTEL,0.32,561.1,1378471
MARICO,-0.19,476.4,1290249
ICICIPRULI,0.11,443.0,1250491
HINDUNILVR,0.29,2536.25,1224805
BHARATFORG,-0.59,764.55,1002450
UPL,-0.17,738.65,969709
GUJGASLTD,-0.41,463.15,901311
APOLLOTYRE,-0.02,324.0,846898
BAJFINANCE,0.73,5899.95,818097
PEL,0.55,700.8,808165
LUPIN,-1.13,671.9,807196
MFSL,1.12,627.0,793252
GODREJCP,-0.71,963.0,758775
VOLTAS,0.79,823.25,709625
ICICIGI,-0.19,1088.75,655094
CROMPTON,-0.24,296.15,639680
CUMMINSIND,-0.18,1556.7,625960
HAVELLS,0.44,1187.05,611187
GRANULES,-1.38,297.5,569277
OBEROIRLTY,0.89,914.75,563312
TATACONSUM,0.15,719.5,485878
SUNTV,-1.21,429.1,451238
HEROMOTOCO,-1.16,2448.5,450447
GLENMARK,-0.15,490.7,449006
TORNTPHARM,-0.69,1576.75,445949
TITAN,-0.14,2584.15,443261
BATAINDIA,0.49,1399.45,441734
BRITANNIA,-0.38,4255.0,438319
COFORGE,-0.82,4032.0,428825
HAL,-0.31,2802.95,414683
MGL,-0.57,991.55,383005
TRENT,-0.25,1359.85,372292
DALBHARAT,0.42,2003.45,345273
PIDILITIND,0.08,2349.75,327211
MUTHOOTFIN,0.86,1033.8,311171
ULTRACEMCO,-0.32,7658.3,286249
WHIRLPOOL,1.99,1337.5,271756
GRASIM,-0.9,1702.05,240725
ALKEM,0.25,3349.05,234896
INTELLECT,-0.77,431.25,222865
INDIGO,0.17,1881.05,219446
NAUKRI,-1.05,3819.9,213643
LTTS,-0.96,3535.3,206137
PVR,-0.26,1534.5,201254
COROMANDEL,0.06,928.25,199503
COLPAL,-0.63,1546.9,179577
SHRIRAMFIN,-0.81,1298.45,150808
TATACOMM,0.26,1266.05,127428
UBL,0.25,1387.15,93031
JKCEMENT,-0.17,2971.95,54375
NESTLEIND,0.24,19487.9,44914
ATUL,-0.14,7054.8,18640
HONAUT,-0.74,36430.0,12226
NIFTY,0.13,17836.2,0
