
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
MOTHERSON,0.07,70.05,6300974
INDIGO,-0.12,1988.0,199723

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.0,169.7,6449191
POWERGRID,0.35,231.7,3699569
COALINDIA,0.24,230.1,2364798
BAJFINANCE,0.43,5938.0,638343

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.16,1674.5,9929185
INFY,0.29,1227.0,8491859
TATAMOTORS,-1.15,471.3,8330931
HCLTECH,1.02,1048.05,7648992
NTPC,0.0,169.7,6449191
GAIL,-0.23,108.45,5140396
CUB,-2.25,130.2,4827138
VEDL,-1.0,276.8,4446450
BHARTIARTL,-0.91,765.3,4427327
IEX,-0.07,153.75,4361032
CANBK,-0.62,294.8,4266269
TATAPOWER,-0.36,195.7,3933477
RECLTD,-0.69,121.85,3865602
FEDERALBNK,-1.02,130.95,3808111
CIPLA,1.13,914.25,3458117
ONGC,0.25,159.55,3454341
BIOCON,-0.41,228.55,2407750
COALINDIA,0.24,230.1,2364798
JINDALSTEL,-1.92,573.3,2276287
ADANIPORTS,-0.72,661.3,1946589
UPL,0.39,734.9,1815271
HDFC,0.52,2757.25,1697309
DELTACORP,0.65,194.65,1603644
DABUR,0.0,525.3,1201980
EXIDEIND,-0.08,187.9,1189289
LICHSGFIN,-0.32,331.2,1082992
M&M,-0.5,1212.45,1000431
LT,-0.79,2215.2,989853
CHOLAFIN,-0.58,837.4,979653
BSOFT,-0.68,257.15,881678
PEL,0.08,717.3,860859
MARICO,0.39,473.6,841063
IRCTC,0.27,603.35,810800
CONCOR,-0.62,607.8,757794
HEROMOTOCO,0.42,2460.2,695466
GUJGASLTD,1.08,466.4,638481
BAJFINANCE,0.43,5938.0,638343
TRENT,-0.75,1383.2,595574
HAL,0.21,2782.0,592149
HAVELLS,0.05,1206.45,479633
APOLLOHOSP,0.28,4360.55,479432
CANFINHOME,-0.43,562.25,445219
SBICARD,1.16,762.5,431591
TITAN,-0.33,2570.7,396882
GRANULES,-0.66,300.55,335440
DRREDDY,0.37,4876.1,326198
SYNGENE,-0.06,616.15,298281
COROMANDEL,1.04,940.25,273839
BRITANNIA,1.82,4334.0,268911
INTELLECT,0.52,429.0,197887
LTTS,1.04,3394.45,156916
MGL,-0.6,1002.6,145778
SRF,0.2,2477.8,144665
POLYCAB,-0.25,3121.3,137632
MCX,0.52,1459.0,108345
WHIRLPOOL,-0.03,1323.65,84366
OFSS,0.41,3310.0,75934
COLPAL,0.16,1539.05,56623
ATUL,0.54,6992.05,27901
BOSCHLTD,0.07,18749.8,8847
ABBOTINDIA,-0.55,22428.0,7902
HONAUT,-1.12,35924.9,4685
MRF,0.41,86640.0,3321
BANKNIFTY,-0.44,42082.75,0
NIFTY,-0.04,17617.2,0
