
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
ICICIPRULI,-0.19,419.45,1112072

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,0.91,161.25,50851658
TATASTEEL,0.2,102.3,25010923
ICICIBANK,-0.43,848.7,17048925
HDFCBANK,0.44,1567.45,15936047
SBIN,0.95,510.15,15679323
NTPC,-0.84,171.25,12125696
ITC,0.4,380.2,10817869
AXISBANK,-0.78,833.35,10603214
GAIL,0.39,103.9,9581600
VEDL,1.11,272.75,9242816
ASHOKLEY,-2.22,134.6,8386743
ONGC,0.57,150.25,7453524
TATAMOTORS,-1.07,412.05,7434650
PFC,0.51,148.9,7209848
FEDERALBNK,-1.1,125.45,6583328
RELIANCE,1.55,2237.55,6486486
CANBK,1.24,277.2,6356278
AMBUJACEM,-0.48,370.0,6289333
AUROPHARMA,2.19,511.4,5490259
ADANIENT,-1.01,1723.05,5053538
RECLTD,-0.09,115.05,4778060
INFY,0.6,1388.95,4170503
COALINDIA,-0.02,208.4,4003466
CIPLA,1.37,889.3,3986577
LUPIN,2.93,658.75,3965934
TATACONSUM,-0.43,699.35,3695320
INDUSTOWER,0.24,148.4,3292891
WIPRO,-0.14,361.25,3201096
HDFC,0.08,2561.9,2999542
CROMPTON,0.75,295.95,2999463
JINDALSTEL,0.99,539.4,2992867
KOTAKBANK,0.77,1705.2,2837767
M&MFIN,-1.07,218.15,2576163
SUNPHARMA,1.09,983.45,2473440
M&M,-1.12,1137.9,2447057
CUB,-0.56,124.2,2424988
HDFCLIFE,0.14,492.95,2412678
BHARTIARTL,-0.09,761.75,2258880
BPCL,-0.16,344.85,2123333
INDUSINDBK,0.33,1012.85,2116790
RAIN,-1.55,145.95,2084921
CHOLAFIN,-1.62,715.85,1826057
LAURUSLABS,-0.52,297.8,1735900
BAJAJFINSV,-0.12,1239.1,1554226
PEL,-0.01,649.6,1541681
LT,-0.56,2154.0,1540627
TCS,0.06,3122.3,1524885
TECHM,0.1,1103.0,1460983
HCLTECH,-0.02,1051.5,1460343
GODREJCP,1.09,961.6,1432105
LICHSGFIN,0.05,320.8,1406000
HINDUNILVR,0.73,2499.0,1387778
AUBANK,1.25,566.9,1373371
GRANULES,0.46,283.65,1362974
UPL,0.54,700.65,1355801
DABUR,0.94,541.45,1319187
APOLLOTYRE,0.34,307.1,1263054
ABFRL,-1.37,209.0,1165884
JSWSTEEL,0.16,658.85,1134730
ICICIPRULI,-0.19,419.45,1112072
SBILIFE,-1.16,1099.3,1078994
MARICO,0.53,479.75,1039027
SBICARD,-0.73,718.25,985816
AARTIIND,-0.83,491.9,894370
ZYDUSLIFE,0.25,481.9,850870
IGL,-0.43,430.35,814643
ASIANPAINT,0.19,2803.75,791599
TITAN,0.04,2494.4,728736
CONCOR,-0.72,579.05,690015
MUTHOOTFIN,0.38,966.0,675275
RAMCOCEM,-0.1,743.75,625801
GODREJPROP,-1.86,1025.4,605289
BHARATFORG,-1.0,757.15,589135
VOLTAS,0.16,823.05,551895
TVSMOTOR,0.45,1046.65,530709
TRENT,1.4,1328.45,456294
MFSL,0.39,622.05,445450
SYNGENE,0.37,577.35,438912
DIVISLAB,0.79,2829.2,435288
ICICIGI,-0.2,1074.25,398764
SRF,0.26,2387.65,388328
BERGEPAINT,0.54,576.8,378146
EICHERMOT,-0.83,2885.55,375295
TATACHEM,0.12,955.05,373756
CANFINHOME,-0.95,519.9,367399
MARUTI,0.43,8278.35,364332
DRREDDY,0.48,4485.65,351923
ACC,-0.93,1684.95,341039
PERSISTENT,0.98,4367.1,325435
IPCALAB,1.1,790.05,321838
DEEPAKNTR,0.71,1792.7,319079
MGL,-0.6,954.55,312851
ASTRAL,-0.84,1322.3,288511
BRITANNIA,0.35,4214.8,283796
BATAINDIA,-1.21,1399.3,276577
LTTS,-0.28,3376.05,271067
HAVELLS,-1.15,1167.9,269452
BALKRISIND,-1.58,1936.55,258081
ULTRACEMCO,0.6,7450.2,251629
HEROMOTOCO,-0.21,2308.6,238886
TATACOMM,-0.36,1218.8,217966
COROMANDEL,-0.3,878.65,208993
BAJAJ-AUTO,-0.73,3800.0,198811
PIDILITIND,-0.53,2352.05,191920
COLPAL,-0.08,1499.8,190364
PVR,0.03,1506.6,188457
ALKEM,2.35,3227.95,171872
ABB,-0.66,3324.6,171789
MCX,0.62,1484.4,126223
INDIAMART,1.21,5036.95,116747
TORNTPHARM,1.18,1535.85,115919
JKCEMENT,0.66,2830.4,105700
PIIND,-0.3,2925.25,100036
WHIRLPOOL,-0.33,1330.2,60015
OFSS,0.56,3219.1,52775
SHREECEM,-0.05,25500.0,37651
NESTLEIND,-0.47,18863.9,35854
BOSCHLTD,-0.6,18341.85,24261
ATUL,1.13,7000.0,19208
PAGEIND,1.02,37495.1,18518
ABBOTINDIA,1.28,21400.0,16307
MRF,0.03,83899.95,3643
NIFTY,0.24,16985.7,0
BANKNIFTY,0.09,39431.3,0
