
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
NATIONALUM,1.5,202.26,14984197
ONGC,-0.06,263.02,13053552
RELIANCE,-1.02,1241.9,8120332
IRCTC,2.01,779.15,6281464
ABFRL,-0.89,274.1,5736918
AUBANK,0.89,575.15,4737367
M&MFIN,-1.5,275.55,3317233
DABUR,-0.62,517.9,2316135
JSWSTEEL,1.03,900.1,1614629
BAJAJFINSV,0.65,1701.25,1467202
MPHASIS,1.5,2915.0,1295978
ASIANPAINT,-1.25,2320.75,1214483
PERSISTENT,2.27,6319.65,705635
SUNTV,0.15,670.2,513582
COLPAL,-2.07,2830.7,498345
BERGEPAINT,-1.69,460.85,472067
BRITANNIA,0.26,4939.2,305686
BATAINDIA,0.92,1425.9,279113
BALKRISIND,-1.67,2732.65,150365
UBL,0.3,2029.5,123973
SUPREMEIND,-2.69,4544.85,89935
