
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,0.28,163.6,36174200
NTPC,-0.58,315.25,27447848
BANDHANBNK,-3.37,252.0,26240741
ZEEL,-2.34,283.8,20873355
POWERGRID,-0.35,240.6,16339797
SBIN,-0.2,641.45,15962450
HDFCBANK,-0.7,1679.0,15926121
ICICIBANK,0.55,992.55,14870170
BANKBARODA,-1.47,234.25,14529078
IBULHSGFIN,0.89,215.9,14065197
MANAPPURAM,-0.4,175.6,11811309
TATAMOTORS,-0.47,792.0,11088606
RBLBANK,0.26,286.95,9593102
ITC,-0.54,473.85,9203385
INFY,1.34,1533.0,8892226
COALINDIA,-0.07,384.5,8367402
ABFRL,-3.63,237.8,8248878
FEDERALBNK,-0.29,154.4,7191814
M&MFIN,-0.41,276.85,6484526
INDIACEM,-2.97,265.0,6111935
AMBUJACEM,-1.54,541.0,5130578
DELTACORP,-2.15,152.65,5079046
RELIANCE,0.51,2610.0,4042011
ICICIPRULI,0.14,540.6,3894874
PETRONET,-1.44,228.7,3744889
ADANIENT,0.36,3009.0,3218674
IDFC,-0.68,125.0,2857954
TCS,1.96,3738.6,1961904
JINDALSTEL,-1.07,737.0,1748865
CROMPTON,-0.38,316.4,1648913
SBICARD,0.37,772.95,1546429
MFSL,0.88,948.0,1545694
HDFCLIFE,-0.22,646.5,1394495
JUBLFOOD,-0.87,556.25,1383329
PEL,-1.65,935.25,1235561
HINDUNILVR,1.06,2620.0,1150465
CHOLAFIN,-3.08,1257.3,1074192
TITAN,-0.18,3713.05,963392
MARICO,-1.53,545.3,933272
GRANULES,-1.31,412.0,877619
CANFINHOME,-0.81,779.4,830286
SRF,-1.0,2480.9,643990
MCDOWELL-N,-0.62,1101.75,615900
SUNTV,-1.19,721.05,544064
BATAINDIA,0.86,1621.9,528039
COFORGE,2.12,6080.0,498803
BERGEPAINT,-0.38,596.2,465047
MCX,-0.93,3152.0,460771
PIDILITIND,-1.77,2720.0,376940
MUTHOOTFIN,-1.18,1499.95,336054
TORNTPHARM,-0.92,2350.0,324459
DIVISLAB,-0.99,4002.0,313277
BRITANNIA,-1.62,5274.5,298996
DEEPAKNTR,-1.45,2450.95,292204
DIXON,-0.41,6370.5,246450
DRREDDY,0.17,5852.35,207426
IPCALAB,0.82,1119.0,190883
COROMANDEL,-1.04,1241.85,174502
NAVINFLUOR,0.52,3816.0,150703
APOLLOHOSP,0.02,5763.35,144884
POLYCAB,0.2,5405.5,140492
SIEMENS,-0.57,4065.15,139923
LALPATHLAB,-1.51,2598.95,134988
INDIAMART,0.5,2743.0,124626
BOSCHLTD,0.5,22602.0,28773
PAGEIND,-0.45,38900.0,23331
NIFTY,0.22,21705.35,0
BANKNIFTY,-0.23,48084.05,0
