
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BRITANNIA,0.47,4552.05,328496

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ASHOKLEY,-0.21,187.7,16704733
ZEEL,0.4,266.0,15502221
PFC,1.04,272.8,15103849
ICICIBANK,-0.86,959.4,13621636
RECLTD,0.37,245.25,13399646
HDFCBANK,-0.92,1575.65,13397804
BEL,-0.22,134.25,12321004
AXISBANK,0.18,982.5,8764454
ADANIPORTS,-0.77,817.2,8478730
TATAPOWER,0.14,247.25,7957143
FEDERALBNK,-0.9,143.15,7840724
BANKBARODA,0.21,191.55,7507830
ITC,0.72,443.25,7093279
ADANIENT,0.29,2513.6,6425864
ONGC,0.09,175.85,5678698
TATAMOTORS,-0.21,605.85,5472509
HINDALCO,0.15,456.75,5385474
NTPC,-0.27,220.5,5321581
POWERGRID,-1.53,247.3,4843437
IEX,0.4,126.05,4312652
COALINDIA,-0.52,228.75,3865884
VEDL,-0.25,236.4,3753317
BHARTIARTL,0.3,857.75,3177556
CANBK,-0.46,325.1,3167294
M&MFIN,1.33,297.05,3110159
CUB,-0.08,124.75,2631936
L&TFH,0.49,124.15,2507712
KOTAKBANK,-0.34,1777.0,2482785
BALRAMCHIN,1.91,395.8,2346128
CROMPTON,0.53,303.95,2023957
TECHM,-0.23,1195.25,1952495
WIPRO,-0.27,407.0,1933611
BHARATFORG,-1.14,1057.85,1895187
LICHSGFIN,-0.56,420.95,1889959
LT,-0.35,2709.3,1888731
JSWSTEEL,0.45,786.15,1879037
ABCAPITAL,0.44,181.2,1861415
APOLLOTYRE,0.33,390.95,1644598
IRCTC,-0.11,671.75,1584541
EXIDEIND,0.44,261.55,1493165
SUNPHARMA,0.38,1115.8,1475785
AUROPHARMA,0.79,835.35,1466250
INDUSINDBK,-0.67,1390.75,1451427
INDIGO,-1.47,2448.8,1359240
PETRONET,-0.73,218.35,1240462
CIPLA,0.52,1236.2,1172354
HINDUNILVR,0.36,2535.2,1169407
TCS,0.46,3391.8,1139871
SBICARD,-0.16,823.25,1031713
CUMMINSIND,0.19,1733.4,1019433
HDFCAMC,0.72,2494.5,1007194
TATACOMM,0.86,1803.45,907963
DABUR,0.94,555.3,806060
SBILIFE,0.37,1302.0,794415
GRANULES,0.0,301.65,794249
HAL,0.19,3904.9,731623
SHRIRAMFIN,0.75,1886.35,711117
BAJAJFINSV,-0.09,1502.05,678922
SYNGENE,0.81,774.7,632211
MCDOWELL-N,0.9,1012.45,581599
BERGEPAINT,-0.74,715.15,575895
TITAN,0.05,3081.0,556647
LUPIN,0.27,1100.65,530937
MPHASIS,2.38,2365.95,489435
GLENMARK,-0.2,755.0,466716
GRASIM,0.18,1805.05,456548
TORNTPHARM,-0.17,1955.55,432710
IPCALAB,0.37,891.7,427378
HEROMOTOCO,-1.32,2948.7,401673
CANFINHOME,-0.01,749.15,401112
APOLLOHOSP,-0.07,4875.2,381001
BAJFINANCE,-0.42,7262.55,375038
ICICIGI,0.21,1324.0,371395
BAJAJ-AUTO,0.11,4669.65,352890
LTIM,0.61,5168.0,344731
BRITANNIA,0.47,4552.05,328496
POLYCAB,0.56,5048.7,316583
GODREJCP,0.7,1020.4,309783
DIVISLAB,-0.69,3631.8,299738
MUTHOOTFIN,-0.69,1290.0,297298
BATAINDIA,0.82,1704.25,289988
RAMCOCEM,0.05,870.1,270030
PIIND,-0.18,3696.5,159469
UBL,0.43,1533.15,152116
LALPATHLAB,1.72,2208.9,143640
LTTS,0.53,4372.55,124535
ALKEM,-0.33,3690.0,118767
BALKRISIND,0.28,2370.0,74822
NESTLEIND,0.62,22200.0,61817
BOSCHLTD,-0.27,18578.95,22057
SHREECEM,-0.37,24041.1,16222
PAGEIND,0.38,39680.6,7946
ABBOTINDIA,-0.04,23404.5,7719
NIFTY,0.01,19344.75,0
BANKNIFTY,-0.65,44207.4,0
