
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ASIANPAINT,-2.43,3062.6,2196920

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PETRONET,5.21,259.65,31567918
BHARTIARTL,3.22,1159.9,17612441
KOTAKBANK,-0.91,1790.4,6470367
ABFRL,-1.0,223.5,3592982
JUBLFOOD,-0.61,520.0,2704783
TCS,0.09,3864.0,2449898
ASIANPAINT,-2.43,3062.6,2196920
SHRIRAMFIN,-0.74,2282.05,2128268
BSOFT,-0.42,800.65,1800326
MARICO,-0.43,521.55,1659495
ICICIGI,0.4,1479.05,1479628
BALRAMCHIN,-1.12,378.65,1456622
LAURUSLABS,-0.62,399.35,1318800
MCDOWELL-N,-0.04,1108.3,1228820
LUPIN,2.02,1439.4,1186347
SYNGENE,-0.13,681.95,931132
MARUTI,-1.07,9866.25,923080
BAJAJ-AUTO,0.16,7106.25,892951
GRASIM,-1.27,2054.75,881102
TATACONSUM,-0.35,1146.05,879646
LTIM,-0.08,5651.95,720793
NESTLEIND,-0.68,2463.15,654551
IPCALAB,0.17,1079.5,514570
SIEMENS,0.41,4091.1,469301
CUMMINSIND,0.45,2092.6,463113
SRF,-1.73,2250.05,443819
DRREDDY,0.96,5689.35,437713
BRITANNIA,-2.25,5050.35,410957
UBL,-0.17,1838.0,400574
METROPOLIS,-0.16,1580.05,348272
TORNTPHARM,-1.39,2496.7,290932
LTTS,-1.13,5354.9,109227
LALPATHLAB,-2.3,2369.0,107134
BOSCHLTD,-1.17,22752.1,54338
ABBOTINDIA,1.27,25525.5,14904
