
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAPOWER,-0.12,256.8,5300509
HAL,-0.26,3860.05,812148
SIEMENS,-0.01,3688.6,142589

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,-0.11,910.4,5233544
BPCL,-0.03,351.85,2465877
ADANIENT,0.67,2481.45,1205442
LT,-0.27,2910.6,1032452
BRITANNIA,0.2,4573.6,484429

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
BHARTIARTL,-0.11,910.4,5233544

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.05,125.7,37384094
RBLBANK,2.1,237.9,24069808
TATASTEEL,0.55,127.45,23163192
BANKBARODA,0.74,216.95,22636751
HDFCBANK,-0.08,1528.4,19946324
RECLTD,-0.24,270.25,15102836
IBULHSGFIN,2.11,188.35,14694113
FEDERALBNK,0.75,147.05,14220595
POWERGRID,-0.03,199.1,11718962
IDFC,0.95,126.9,10977884
GAIL,0.53,122.3,10957964
PFC,-0.13,238.1,10512683
SBIN,-0.7,593.95,9630667
NMDC,-0.21,142.9,9367180
ICICIBANK,0.65,956.45,8884061
INDUSTOWER,1.09,185.4,8225000
NTPC,0.88,240.05,7880103
AXISBANK,0.11,1019.35,7075838
RELIANCE,-0.65,2339.75,7021813
TATAMOTORS,-0.26,618.85,6252576
L&TFH,-0.36,124.1,6141699
MANAPPURAM,-0.57,140.0,5722472
ITC,-0.03,442.95,5666527
ONGC,0.19,185.45,5450215
TATAPOWER,-0.12,256.8,5300509
BHARTIARTL,-0.11,910.4,5233544
VEDL,-0.29,224.4,4835814
WIPRO,-1.03,414.2,4553895
INFY,-1.41,1475.0,4115355
AMBUJACEM,0.37,422.5,3875554
IEX,0.31,131.15,3724066
INDHOTEL,0.2,407.05,3498425
HINDPETRO,-0.34,260.05,3257079
BAJAJFINSV,1.98,1574.25,2947303
DLF,1.06,522.0,2695033
CUB,-0.31,129.3,2499617
BPCL,-0.03,351.85,2465877
LICHSGFIN,0.62,463.3,2423996
ADANIPORTS,-0.24,825.05,2373479
ABCAPITAL,0.77,176.4,2368288
JSWSTEEL,0.8,780.25,2312566
UPL,0.24,616.3,2277063
