
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.61,1520.1,26152928
BHEL,1.73,281.7,25053639
TATAPOWER,0.28,449.25,22516464
KOTAKBANK,-1.0,1623.95,18205203
GAIL,-0.21,209.1,17216431
INDUSTOWER,0.8,354.8,15378174
MOTHERSON,0.31,131.2,14625639
NTPC,0.06,363.2,14565625
MANAPPURAM,1.65,200.15,13862027
PETRONET,1.82,310.55,13142123
ITC,-0.58,435.65,12060780
ONGC,-0.12,282.85,10657076
HDFCLIFE,1.49,583.65,9927891
TATAMOTORS,0.73,1007.9,9046829
CANBK,0.18,621.95,8132475
IDFC,0.04,121.7,8020602
AUBANK,-0.68,633.6,7590729
INFY,-0.99,1420.55,6935169
COALINDIA,0.23,454.3,6021088
RELIANCE,0.13,2934.0,5736876
CUB,1.13,160.7,4858754
HINDALCO,-0.87,644.4,4771710
DLF,0.65,891.85,4508010
WIPRO,-0.12,462.4,4451256
M&MFIN,-0.13,261.15,4057452
UPL,0.02,507.15,3509858
IGL,1.54,469.2,3477673
HAVELLS,1.19,1664.0,2511176
TATACONSUM,0.9,1108.35,2504717
AUROPHARMA,0.15,1153.5,2442942
SBILIFE,1.0,1436.55,2402463
ADANIPORTS,0.58,1324.9,2320465
SBICARD,0.58,728.3,2318056
TCS,-1.28,3820.65,2202999
HINDUNILVR,0.2,2230.45,2119100
DABUR,0.21,507.75,2092286
SUNPHARMA,-1.28,1502.1,1991598
VOLTAS,0.48,1474.75,1931788
CHOLAFIN,1.91,1193.3,1816622
BAJAJFINSV,1.21,1615.0,1748281
BERGEPAINT,0.83,508.55,1744073
ZYDUSLIFE,-0.99,953.55,1728593
LT,-1.1,3594.3,1571972
ICICIGI,0.29,1710.65,1439065
CIPLA,-0.57,1400.0,1327593
MARICO,0.47,518.0,1307793
ASIANPAINT,0.27,2875.9,1290428
TVSMOTOR,1.39,2064.95,1223892
LUPIN,0.52,1645.9,1171580
GODREJCP,0.12,1219.5,1122949
APOLLOHOSP,-0.36,5947.1,1040782
TITAN,-0.43,3589.25,963220
HEROMOTOCO,1.91,4543.05,828076
NESTLEIND,-0.1,2507.4,812638
ULTRACEMCO,0.07,9971.85,777837
PEL,-0.3,924.7,767013
GRANULES,0.67,423.3,738201
MUTHOOTFIN,1.35,1720.65,716974
EICHERMOT,0.56,4597.4,663729
COLPAL,0.04,2824.85,628414
PERSISTENT,-0.15,3368.6,595282
ESCORTS,2.17,3358.55,588679
SUNTV,-0.02,655.8,577694
MARUTI,1.01,12817.5,528774
CUMMINSIND,-1.08,3270.0,526043
BRITANNIA,-0.5,4775.95,489204
PIDILITIND,0.92,3049.0,477143
POLYCAB,0.47,5666.55,474927
TATACOMM,-0.22,1729.85,469867
ACC,0.18,2530.0,431010
BATAINDIA,0.92,1369.15,396346
ABB,1.38,6540.75,393914
GODREJPROP,0.75,2647.6,388577
BALKRISIND,1.29,2427.0,378091
SIEMENS,1.13,5841.7,375145
BAJAJ-AUTO,1.64,8903.65,360410
IPCALAB,0.45,1340.0,358152
SRF,-0.43,2625.0,348393
RAMCOCEM,-0.29,794.6,266972
OBEROIRLTY,0.27,1483.35,256230
MGL,0.09,1443.5,252991
NAUKRI,-0.25,6053.75,202780
LALPATHLAB,1.23,2375.9,197581
METROPOLIS,1.33,1817.95,106559
ATUL,0.4,5984.0,104353
INDIAMART,0.79,2643.9,98153
SHREECEM,1.24,24444.85,74534
BOSCHLTD,0.24,29356.05,23603
MRF,1.68,133019.45,14637
NIFTY,-0.17,22604.85,0
BANKNIFTY,-0.06,49396.75,0
