
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
FEDERALBNK,0.42,130.2,14665546
AMBUJACEM,0.91,348.0,14505336
NTPC,0.9,167.3,11749256
ICICIBANK,-0.45,866.85,10972189
TATAMOTORS,-0.75,440.8,7644259
TATAPOWER,-0.07,205.1,6765160
FSL,0.84,120.7,6584248
AXISBANK,-0.66,862.6,5937948
WIPRO,0.39,409.0,5604589
VEDL,0.54,314.7,4966022
INDIACEM,1.61,198.95,4927355
HINDALCO,0.18,434.75,4891586
HINDPETRO,-1.49,231.55,4432425
POWERGRID,0.16,214.85,4406708
INFY,0.25,1601.0,4267064
HDFCBANK,-0.41,1663.45,4226549
BHARTIARTL,-0.42,782.1,4002566
PETRONET,-0.99,219.6,3420370
LICHSGFIN,-0.07,372.45,3137271
BHARATFORG,2.29,854.8,3037255
IEX,1.34,136.15,2925681
M&M,-0.96,1366.1,2814922
HDFCLIFE,-0.89,514.5,2637167
CHAMBLFERT,-1.12,300.3,2620890
LT,0.04,2175.9,2600979
HCLTECH,-0.48,1127.5,2512040
DELTACORP,0.44,204.5,2471149
HDFC,-0.18,2699.0,2455119
KOTAKBANK,0.31,1790.95,2316736
DABUR,-0.18,533.9,2115989
RAIN,1.04,169.55,2055700
INDUSINDBK,-0.33,1145.85,1961619
ABCAPITAL,0.38,145.85,1851761
EXIDEIND,0.0,181.4,1689212
ZYDUSLIFE,1.51,476.4,1602886
MARICO,0.39,495.25,1462876
CONCOR,-1.26,613.45,1367265
TATACHEM,1.31,1023.9,1171216
IGL,-0.09,435.0,1147799
GUJGASLTD,0.13,483.9,1120467
ACC,-0.67,1839.75,939782
LAURUSLABS,0.07,335.0,912810
ASIANPAINT,0.78,2807.9,823099
CIPLA,0.19,1032.8,797578
TITAN,-0.08,2522.4,758146
MCDOWELL-N,-0.19,786.35,649980
PEL,0.22,880.3,527278
BAJFINANCE,-1.08,6420.0,522665
BERGEPAINT,0.86,563.45,522410
GODREJCP,-0.37,932.05,507298
HEROMOTOCO,-0.54,2558.0,467896
COROMANDEL,0.21,914.9,440314
SBILIFE,-0.54,1174.0,406265
MCX,2.7,1384.9,369518
SYNGENE,0.04,568.3,358064
PIDILITIND,0.24,2316.95,330649
GODREJPROP,1.25,1185.2,319797
CANFINHOME,-1.42,586.35,318176
UBL,-0.23,1465.5,303333
ULTRACEMCO,0.11,7159.55,277314
DRREDDY,0.0,4520.0,267015
MARUTI,-0.56,8796.05,264381
BRITANNIA,-0.4,4570.0,177097
TORNTPHARM,-0.42,1506.0,128794
DALBHARAT,0.41,1928.3,117271
COLPAL,-0.56,1450.5,110348
HDFCAMC,-0.59,1892.0,97520
INDIAMART,0.56,4770.05,72499
WHIRLPOOL,-0.06,1306.0,66805
PAGEIND,1.07,38788.4,23560
MRF,0.3,89118.75,8783
BANKNIFTY,-0.24,41631.35,0
NIFTY,0.11,18035.85,0
