
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ULTRACEMCO,-0.17,10418.6,412720
ACC,0.06,2169.75,328730

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-0.16,1564.55,5430791
TECHM,0.54,1287.0,2210863
MARUTI,-0.14,10274.45,564030

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.5,1007.25,23602486
BEL,1.17,182.3,20060455
VEDL,1.92,257.25,15019572
RBLBANK,2.11,268.3,14638267
FEDERALBNK,0.71,155.1,14500213
AXISBANK,0.16,1108.15,13724122
ASHOKLEY,0.69,175.35,10213229
INDUSTOWER,-0.3,185.9,7976067
M&MFIN,-1.37,273.0,7176652
MANAPPURAM,0.79,172.95,6827243
IDFC,-0.24,124.7,6592242
ABCAPITAL,-0.19,161.45,6061891
RELIANCE,0.74,2606.0,5780678
CUB,0.64,148.9,3980462
IRCTC,-0.25,865.35,3507965
HDFCLIFE,0.51,647.1,3386321
AUBANK,1.37,785.25,3218298
LT,-0.91,3511.8,3127840
GUJGASLTD,0.71,453.1,2543271
JINDALSTEL,0.37,736.45,2390147
SBICARD,-0.56,760.45,2318113
UPL,1.31,590.85,2178066
IGL,0.63,413.35,2046842
JUBLFOOD,0.53,570.5,1905799
AMBUJACEM,-0.38,515.05,1901233
HCLTECH,-0.07,1471.05,1840697
LAURUSLABS,-1.04,427.8,1752653
BAJFINANCE,0.22,7248.85,1655942
VOLTAS,-1.23,973.05,1635005
ABFRL,0.02,220.1,1630076
TCS,-0.35,3797.9,1587558
GRANULES,-0.58,395.15,1400510
PEL,0.47,916.45,1382162
TVSMOTOR,-0.53,2002.95,1146510
SYNGENE,0.44,700.0,1028886
SUNTV,1.49,715.5,848689
CANFINHOME,-0.14,776.95,839486
ASIANPAINT,-0.02,3403.9,740519
MCDOWELL-N,1.0,1094.0,648227
SHRIRAMFIN,-0.15,2046.75,643077
HAVELLS,0.28,1365.3,588077
MARUTI,-0.14,10274.45,564030
MPHASIS,-0.55,2724.75,558686
DALBHARAT,-1.47,2285.9,554881
TORNTPHARM,-0.41,2254.55,515609
RAMCOCEM,-0.12,1014.75,512240
TRENT,0.41,3022.95,483543
COROMANDEL,-0.35,1238.35,470442
MCX,-0.24,3180.55,441872
EICHERMOT,-0.61,4095.0,429426
DEEPAKNTR,-1.21,2435.0,398470
GODREJPROP,-0.46,1996.15,373697
ESCORTS,0.32,2966.1,372082
LTIM,-0.53,6254.0,322988
COFORGE,-0.36,6276.45,293104
BATAINDIA,0.01,1639.9,283451
PIIND,0.52,3480.75,278963
BALKRISIND,-0.67,2520.75,262585
MGL,1.04,1195.35,254286
DIXON,-0.03,6462.0,213461
INDIAMART,0.43,2783.55,185329
NAVINFLUOR,-0.43,3834.45,97252
LTTS,-0.59,5175.8,94616
OFSS,0.04,4196.25,47371
ABBOTINDIA,0.27,22630.9,11107
SHREECEM,-0.21,28585.55,8832
