
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DIVISLAB,-0.09,3589.0,578761
BRITANNIA,0.48,4489.35,372980
APOLLOHOSP,0.54,4840.2,198184

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.17,1574.1,21466501
SBIN,1.45,569.5,17937712
ICICIBANK,0.99,968.25,16073673
BANKBARODA,1.74,190.4,15647545
RECLTD,0.1,238.9,14056158
FEDERALBNK,-0.1,143.8,12931998
ITC,0.47,441.75,11072205
AXISBANK,1.7,990.05,10820956
TATAMOTORS,1.52,610.15,10059158
BANDHANBNK,2.31,234.9,7996495
VEDL,1.59,236.0,5947263
BHARTIARTL,1.08,865.65,4327636
AMBUJACEM,1.24,433.7,3767193
GUJGASLTD,1.89,457.85,3177605
KOTAKBANK,0.58,1769.0,2641552
SUNPHARMA,-0.14,1110.0,2633454
BIOCON,0.37,260.3,1966774
EXIDEIND,-0.43,265.65,1666180
ABFRL,-0.71,218.0,1642166
BALRAMCHIN,1.47,395.8,1567246
PEL,2.3,1077.5,1529255
AUBANK,0.1,724.25,1498834
CHAMBLFERT,1.42,279.1,1408401
CROMPTON,0.98,303.0,1316320
LT,0.05,2704.0,1243612
TCS,0.86,3385.5,1211091
CIPLA,-1.0,1245.0,1141211
ICICIPRULI,-0.53,560.9,1077656
LAURUSLABS,-0.74,396.65,1040053
HAL,1.25,3949.05,870758
CUMMINSIND,-0.21,1704.1,860382
DABUR,0.02,553.2,842558
TRENT,0.68,2062.55,766759
COLPAL,-0.22,1937.85,654089
TATACONSUM,1.23,844.6,634465
ASIANPAINT,0.15,3261.0,634157
ICICIGI,2.0,1339.95,622071
GLENMARK,-1.32,756.75,589501
DIVISLAB,-0.09,3589.0,578761
INDIGO,0.19,2439.6,547809
MCDOWELL-N,0.45,1012.05,445419
BAJAJ-AUTO,1.15,4666.7,425196
BRITANNIA,0.48,4489.35,372980
LUPIN,-0.37,1093.75,368305
SIEMENS,-0.99,3883.1,263784
APOLLOHOSP,0.54,4840.2,198184
ULTRACEMCO,-0.45,8259.95,197100
LALPATHLAB,0.97,2196.95,109530
BALKRISIND,1.75,2363.9,98862
NAVINFLUOR,0.14,4611.3,92247
NESTLEIND,-0.28,21925.2,33955
SHREECEM,1.42,24140.0,26256
PAGEIND,-0.69,39875.9,11949
MRF,-0.67,107956.4,6272
BANKNIFTY,0.96,44411.0,0
NIFTY,0.95,19436.15,0
