
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,1.08,857.9,24325329
AXISBANK,0.18,834.85,10888990
JSWSTEEL,0.56,662.55,1163144
APOLLOHOSP,0.42,4336.25,340555

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ASTERDM,0.08,237.2,186024

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-0.16,161.0,30914178
HDFCBANK,0.86,1581.0,19564428
TATASTEEL,0.29,102.6,18425359
SBIN,-0.22,509.05,15720804
AXISBANK,0.18,834.85,10888990
ITC,-0.21,379.4,9079334
NTPC,0.47,172.05,8652998
FEDERALBNK,0.4,125.95,8403377
GAIL,0.24,104.15,7620241
INFY,-0.86,1377.0,6459883
POWERGRID,0.98,222.25,6410539
HINDALCO,0.74,392.85,6380755
COALINDIA,0.26,208.95,6101036
ASHOKLEY,0.04,134.65,6007016
RBLBANK,-0.62,135.6,4871534
BIOCON,-1.98,202.55,4215537
PFC,-1.34,146.9,3741217
CIPLA,0.13,890.5,3588808
RECLTD,-0.78,114.15,3448045
BPCL,-1.38,340.1,3381306
HDFCLIFE,-0.63,489.85,2458639
HDFC,0.71,2580.0,2403481
KOTAKBANK,-0.28,1700.5,2340893
AUROPHARMA,-0.14,510.7,2295947
CROMPTON,-0.08,295.7,2098016
AUBANK,-0.59,563.55,1752990
EXIDEIND,0.38,173.2,1733407
PETRONET,0.49,223.95,1653606
JUBLFOOD,-2.16,430.4,1520252
LICHSGFIN,-0.69,318.6,1428534
MARICO,-0.2,478.8,1407468
SUNPHARMA,0.07,984.1,1383247
HINDUNILVR,-0.64,2483.0,1373284
JINDALSTEL,-0.26,538.0,1328934
TCS,-0.26,3114.3,1285519
ICICIPRULI,0.36,420.95,1165167
JSWSTEEL,0.56,662.55,1163144
AARTIIND,0.23,493.05,1133349
TATACONSUM,-0.47,696.05,1099524
ABFRL,-0.05,208.9,1087152
APOLLOTYRE,0.0,307.1,981156
SBICARD,-0.78,712.65,895199
ZYDUSLIFE,0.55,484.55,699855
GODREJCP,-0.18,959.85,675298
VOLTAS,-1.23,812.95,608094
TITAN,0.22,2500.0,594176
GRASIM,-1.04,1613.95,572641
ASIANPAINT,-0.66,2785.15,548976
SRF,-0.39,2378.4,548828
SHRIRAMFIN,1.46,1227.0,512154
IPCALAB,0.0,790.05,509186
PVR,-0.44,1500.0,508711
TATACHEM,-0.15,953.6,491395
MUTHOOTFIN,-0.1,965.0,462749
BERGEPAINT,-0.39,574.55,426843
NAUKRI,-0.02,3565.0,371197
MARUTI,-0.83,8210.05,354450
DIVISLAB,-0.65,2810.75,349136
APOLLOHOSP,0.42,4336.25,340555
CANFINHOME,-0.2,518.85,334660
ICICIGI,-0.9,1064.6,301545
POLYCAB,0.71,2799.0,293673
CUMMINSIND,1.74,1613.15,293645
DIXON,0.88,2829.25,292714
SYNGENE,0.06,577.7,283393
BATAINDIA,-0.38,1394.05,277663
PIIND,-0.64,2906.5,270966
DEEPAKNTR,0.28,1797.65,268197
PIDILITIND,-0.26,2346.0,253383
ULTRACEMCO,-0.58,7406.95,245747
DALBHARAT,-1.09,1849.0,242138
BRITANNIA,-0.35,4200.25,220467
ABB,0.59,3344.05,182607
TATACOMM,-0.23,1215.95,161886
COLPAL,-0.03,1500.0,149297
MCX,-0.76,1473.05,149288
BAJAJ-AUTO,-0.25,3798.15,140677
JKCEMENT,0.31,2847.95,103054
WHIRLPOOL,-0.44,1324.4,87749
NAVINFLUOR,-0.08,4179.05,84740
INDIAMART,-0.44,5015.0,74943
PAGEIND,0.68,37750.15,54359
OFSS,-0.13,3215.0,40433
BOSCHLTD,1.0,18525.05,39612
NESTLEIND,0.45,18975.65,34956
ATUL,0.24,6991.2,16809
HONAUT,0.47,35694.2,5994
NIFTY,-0.13,16964.05,0
BANKNIFTY,0.52,39638.2,0
