
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,-0.57,443.6,4610435
DRREDDY,0.05,4952.95,163073
NIFTY,-0.27,18099.2,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.41,109.85,49774774
BANKBARODA,-1.73,184.85,24801897
ICICIBANK,0.15,923.5,18250120
AXISBANK,-1.26,859.7,14782065
HDFCBANK,0.45,1694.8,14477079
M&MFIN,1.88,271.3,10910909
NTPC,0.43,176.35,10778372
RECLTD,-0.15,136.25,9786220
RBLBANK,0.26,155.0,9516164
ONGC,-1.89,161.15,7617202
ITC,0.72,427.5,7090426
CUB,-0.28,142.4,6792956
CROMPTON,-0.52,257.3,6790650
DLF,0.75,427.45,6682659
BANDHANBNK,-0.04,231.8,6243865
GAIL,-0.32,107.95,6159898
ADANIPORTS,-1.63,670.4,5519734
INFY,-0.61,1269.65,5335740
NMDC,0.36,110.25,5208430
ZEEL,-0.31,195.75,5080815
HINDALCO,-0.57,443.6,4610435
HINDPETRO,1.52,256.7,4385484
VEDL,-1.03,278.2,4368831
COALINDIA,0.36,236.95,4338491
IEX,0.16,155.45,4304454
BPCL,-0.07,360.85,4155096
CANBK,0.05,320.15,3412109
POWERGRID,-0.06,239.95,3364166
RELIANCE,-0.86,2419.95,3116942
DABUR,0.34,538.25,2792714
ASHOKLEY,-0.07,143.6,2770269
ABCAPITAL,0.83,169.35,2752191
HDFCLIFE,-0.98,539.15,2722032
JUBLFOOD,-0.96,457.15,2647764
CIPLA,0.4,921.4,2505288
TCS,-1.2,3180.65,2330810
WIPRO,-0.84,385.1,2309776
TECHM,-1.3,1039.75,2111424
HDFC,0.04,2791.25,1916658
EXIDEIND,0.18,193.0,1886681
VOLTAS,1.08,810.2,1780958
INDUSINDBK,-0.45,1145.7,1777396
CHOLAFIN,1.37,886.7,1759907
ABFRL,0.29,224.8,1672056
INDIACEM,0.59,187.6,1599194
HCLTECH,-0.81,1058.95,1590916
GUJGASLTD,0.44,472.0,1444251
MCDOWELL-N,0.91,786.3,1436720
IRCTC,0.08,627.45,1402695
JINDALSTEL,-0.57,589.4,1326214
M&M,-0.13,1235.75,1278080
ASIANPAINT,1.08,2931.0,1203740
JSWSTEEL,-0.64,733.2,1175851
TATACONSUM,0.22,781.35,1156387
SYNGENE,-0.69,690.0,1011764
BSOFT,-1.04,275.4,995085
CUMMINSIND,-0.96,1584.9,965229
BAJAJFINSV,-0.2,1346.4,877817
HEROMOTOCO,0.36,2504.85,839040
TITAN,-0.33,2655.0,772104
MARICO,0.56,502.65,761348
AUROPHARMA,-0.02,617.2,694844
RAIN,-1.04,162.35,636566
PEL,0.2,744.0,613423
TVSMOTOR,-0.01,1157.85,589598
SUNTV,-0.08,434.55,585802
IGL,-0.53,490.75,573211
EICHERMOT,-0.15,3351.0,562518
OBEROIRLTY,0.92,923.95,528137
ASTRAL,0.19,1486.25,516470
BRITANNIA,0.4,4529.2,510840
HDFCAMC,-0.98,1791.15,490335
MFSL,-1.66,638.05,467993
ACC,-1.11,1744.5,464539
GRANULES,-0.13,300.45,460036
COFORGE,-0.69,4102.1,428056
ICICIGI,0.18,1089.05,419638
TORNTPHARM,-0.11,1653.95,406627
MPHASIS,-0.47,1852.35,404169
LTIM,-1.09,4498.6,390638
ULTRACEMCO,0.74,7511.9,376920
MUTHOOTFIN,-0.81,1019.05,359378
ABB,0.33,3453.4,344840
BAJAJ-AUTO,-1.11,4448.15,343356
GRASIM,-0.15,1736.95,331519
IPCALAB,0.01,708.4,314950
COROMANDEL,-0.63,942.15,295482
LUPIN,0.23,710.45,295090
APOLLOHOSP,0.6,4517.55,274913
DALBHARAT,0.04,2001.0,268419
SRF,0.84,2572.05,247017
INTELLECT,-0.04,448.5,233273
MGL,-0.05,1003.3,218375
BALKRISIND,-0.85,2095.05,205784
DIVISLAB,0.57,3272.1,197472
ESCORTS,0.03,1986.5,194163
DRREDDY,0.05,4952.95,163073
DIXON,0.0,2909.2,157744
ALKEM,0.02,3519.1,143797
RAMCOCEM,0.74,747.6,129267
OFSS,0.41,3648.0,127043
NAUKRI,-0.25,3794.95,106796
COLPAL,0.63,1585.2,81195
ATUL,-0.17,6580.35,65865
NESTLEIND,0.66,21888.95,54370
NAVINFLUOR,-0.06,4797.7,51085
JKCEMENT,0.24,2983.95,46821
SHREECEM,0.18,24236.05,27232
ABBOTINDIA,1.1,22625.75,10389
NIFTY,-0.27,18099.2,0
BANKNIFTY,-0.03,43341.05,0
