
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BIOCON,1.25,319.45,31335861
GAIL,2.0,204.45,23960627
PNB,-0.16,126.45,23170183
INDUSTOWER,0.84,346.7,22371245
EXIDEIND,2.12,474.75,15406839
POWERGRID,-0.34,318.8,15058178
ITC,-1.17,436.2,12760714
SBIN,-0.42,828.6,12251479
ONGC,-0.07,283.25,11043304
TATAPOWER,-0.43,447.2,9758642
TATAMOTORS,-0.19,960.55,9589980
FEDERALBNK,0.4,163.45,6466635
BANDHANBNK,-1.17,186.3,6465147
KOTAKBANK,-0.33,1703.45,4934673
AMBUJACEM,-1.73,635.3,4865233
UPL,0.97,515.8,4320055
WIPRO,-0.46,463.65,4102629
IDFC,-0.61,114.6,4024530
HDFCLIFE,-0.1,565.1,3433575
CROMPTON,-0.25,392.75,2395768
CONCOR,-0.27,1102.85,2248502
LTF,-0.88,157.75,2161459
IRCTC,-1.16,1109.05,2116099
JSWSTEEL,-0.91,908.65,2112786
INDHOTEL,0.41,569.85,1868793
HCLTECH,-0.62,1345.2,1769660
INDIACEM,-0.17,208.9,1728514
RAMCOCEM,-1.31,778.1,1697752
TCS,-1.13,3849.5,1309406
TECHM,-1.18,1321.75,1288285
BERGEPAINT,-0.12,487.7,1118078
GLENMARK,0.38,1031.5,953726
LICHSGFIN,-0.76,649.1,938834
MCDOWELL-N,0.36,1178.35,908869
ASTRAL,2.08,2149.0,891223
TITAN,-1.15,3412.4,878612
GUJGASLTD,-0.76,556.5,763268
ASIANPAINT,-1.0,2874.75,755604
ICICIGI,-0.09,1659.9,745361
BAJFINANCE,0.15,6836.9,742001
COROMANDEL,1.72,1253.35,722603
SBICARD,-0.15,709.55,612792
APOLLOHOSP,-0.93,5914.35,608807
ICICIPRULI,-0.95,579.5,585061
BAJAJFINSV,-0.42,1601.7,566255
PEL,0.05,819.35,491359
SBILIFE,-0.73,1436.25,487964
GRASIM,-0.52,2441.0,483000
HEROMOTOCO,-0.52,5118.3,458257
NESTLEIND,-0.26,2467.75,453771
DRREDDY,-0.54,5865.75,424442
SUNTV,-0.32,665.3,409315
NAUKRI,-1.68,6336.15,385497
UBL,-0.28,1874.6,333393
PVRINOX,-0.73,1339.05,319515
IPCALAB,-0.84,1297.75,318125
MUTHOOTFIN,-1.2,1698.0,308950
JKCEMENT,0.56,3990.0,250072
PIIND,-0.78,3630.9,241469
POLYCAB,0.63,6684.15,239058
SRF,-0.56,2292.55,210715
COLPAL,-1.25,2683.8,194880
SIEMENS,-1.2,7283.3,187798
ABB,-0.02,8422.2,163316
HDFCAMC,-0.28,3816.35,154426
NAVINFLUOR,0.75,3355.55,107912
PAGEIND,-0.07,35554.9,74899
BOSCHLTD,-0.07,30840.15,74126
ABBOTINDIA,0.23,26169.55,8677
