
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.26,930.35,11732945
HDFCBANK,-1.12,1505.7,11091569
KOTAKBANK,-1.67,1740.1,7489533
ITC,-0.6,435.65,7116702
ONGC,-0.97,184.4,4589317
M&M,0.45,1565.25,4049045
BPCL,-1.08,342.65,3768209
INFY,-1.3,1408.7,2573551
AUROPHARMA,0.72,872.45,2384292
JUBLFOOD,-0.58,523.95,2358671
BHARTIARTL,-0.55,940.0,2165743
VOLTAS,-0.12,817.65,2079130
DABUR,-0.71,521.1,1482037
HAVELLS,-0.75,1283.25,1331174
ICICIGI,0.45,1394.4,1267336
MARICO,-1.0,536.2,947292
HINDUNILVR,-0.36,2486.15,884180
BAJFINANCE,0.16,7781.5,874253
GODREJPROP,-1.25,1628.8,760829
GODREJCP,-0.82,980.0,738563
ASTRAL,-1.25,1819.45,718362
CUMMINSIND,0.03,1693.05,717894
UBL,0.98,1626.5,642160
POLYCAB,-1.4,5153.95,639769
BAJAJ-AUTO,-1.5,5407.0,446158
ASIANPAINT,-1.26,3066.8,368327
APOLLOHOSP,-0.09,4972.95,358791
BRITANNIA,-1.01,4533.55,198356
PIDILITIND,-1.01,2349.3,141722
OFSS,-0.15,3921.0,109948
ABBOTINDIA,0.48,22750.0,14335
MRF,-0.62,108824.85,9628
BANKNIFTY,-1.36,43126.4,0
NIFTY,-1.42,19265.75,0
