
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ASIANPAINT,0.71,2955.25,873948

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.46,118.3,70808037
HDFCBANK,0.06,1475.45,22331087
ONGC,-0.19,186.35,10937038
RBLBANK,1.42,221.3,10304673
TATAMOTORS,1.47,636.9,9551173
ICICIBANK,0.62,919.75,9513881
ITC,0.74,431.25,7911542
ASHOKLEY,2.09,168.55,6297554
CANBK,1.17,387.8,6075444
LICHSGFIN,-1.83,449.0,5773648
L&TFH,1.86,134.3,5772566
NTPC,1.12,235.2,5759168
AXISBANK,1.15,982.95,5108083
INDUSINDBK,2.03,1461.65,4423744
BANDHANBNK,0.73,215.05,4108984
INFY,1.21,1370.55,3658262
AMBUJACEM,2.96,418.7,3156494
GODREJCP,1.87,992.9,2733784
WIPRO,0.75,383.8,2282670
BIOCON,1.37,221.7,2130190
HINDUNILVR,0.64,2488.0,1491779
LT,0.78,2917.85,1410437
IRCTC,0.42,655.6,1397802
AUROPHARMA,-0.41,855.65,1367066
HCLTECH,1.2,1274.05,1308780
TCS,0.87,3359.7,1189323
BERGEPAINT,0.08,550.5,1132817
JSWSTEEL,1.26,733.6,1071002
ABCAPITAL,1.41,172.5,916198
CONCOR,1.04,682.55,898871
ASIANPAINT,0.71,2955.25,873948
CHAMBLFERT,0.3,286.2,856388
ZYDUSLIFE,0.44,577.95,835141
BAJFINANCE,-0.21,7456.55,825447
MARICO,-0.24,533.75,749136
ABFRL,0.42,214.6,714279
MGL,2.91,1033.25,696447
HAL,1.79,1855.25,695734
PEL,1.09,977.25,659167
HAVELLS,2.0,1265.6,643980
SBILIFE,0.47,1342.3,623249
JUBLFOOD,0.55,501.5,507648
AARTIIND,1.94,456.5,506382
EICHERMOT,1.7,3337.95,487807
GLENMARK,0.7,751.35,453095
DRREDDY,0.05,5349.15,445638
HDFCAMC,0.28,2730.7,404063
ASTRAL,0.89,1840.25,279003
GUJGASLTD,0.88,408.45,278497
TATACHEM,0.94,959.3,213209
TORNTPHARM,0.43,1928.4,211486
ACC,1.15,1864.9,196439
DALBHARAT,0.29,2078.5,184695
MUTHOOTFIN,0.96,1313.05,182965
ABB,0.6,4079.4,166846
VOLTAS,0.47,834.15,148780
DEEPAKNTR,1.92,1997.75,139698
NAUKRI,0.89,4133.0,120089
SIEMENS,1.45,3373.9,112771
NESTLEIND,1.0,24111.45,104557
LTTS,1.07,4210.0,88052
OFSS,-0.33,3902.95,64262
UBL,0.32,1611.6,57176
JKCEMENT,0.9,3115.85,38547
ATUL,0.91,6192.0,25638
PAGEIND,0.43,37579.95,16929
SHREECEM,1.76,25868.05,14254
ABBOTINDIA,0.66,22380.85,6635
NIFTY,0.77,19134.75,0
BANKNIFTY,0.71,43002.65,0
