
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
JIOFIN,241.4,-0.52,25791105
SUNPHARMA,1694.5,-0.12,4470685

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
TATACONSUM,1103.5,0.85,1420437
ULTRACEMCO,11818.0,0.28,305134

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
JIOFIN,241.4,-0.52,25791105
SBIN,1065.65,-0.55,20130707
ITC,303.45,0.46,16316193
KOTAKBANK,378.75,-0.95,11928260
BAJFINANCE,905.45,-0.84,11668716
COALINDIA,433.35,-0.56,11651519
SAMMAANCAP,155.04,-0.89,10223857
SHRIRAMFIN,1021.9,0.09,5679946
AXISBANK,1350.0,-0.41,5214978
HCLTECH,1445.0,-0.43,5198179
KALYANKJIL,440.0,-0.57,4925708
ABCAPITAL,337.95,-1.67,4012375
ICICIPRULI,557.6,-0.65,2955577
RBLBANK,315.6,-1.28,2858644
MANAPPURAM,267.9,-0.43,2711485
JSWSTEEL,1216.5,-0.17,2667125
M&M,3221.1,-1.09,2660146
DRREDDY,1221.4,0.3,2001803
HINDUNILVR,2137.9,-0.91,1835238
PIDILITIND,1330.9,0.11,1576411
JINDALSTEL,1225.3,0.33,1329835
TITAN,4456.9,-1.44,1263218
MOTILALOFS,782.6,-1.07,1040053
LUPIN,2329.4,-0.41,976334
TVSMOTOR,3765.6,-0.47,772233
MUTHOOTFIN,3578.0,-0.56,727137
CUMMINSIND,5041.1,0.75,660332
EICHERMOT,7136.5,0.12,568583
ABB,6880.0,0.1,545682
BAJAJ-AUTO,9835.0,-0.3,477816
BRITANNIA,5599.0,-0.98,452603
APOLLOHOSP,7555.0,-1.14,394952
TORNTPHARM,4153.0,-0.15,301447
POWERINDIA,28300.0,-0.47,168833
FORCEMOT,22520.0,0.64,133731
