
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CHOLAFIN,-0.86,1160.2,3059163

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,0.23,622.05,10666772
HDFCLIFE,0.44,661.95,3242571
LT,-0.2,2489.1,1235215
HEROMOTOCO,-0.34,3086.1,903693

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-0.55,198.9,29077369
TATASTEEL,0.26,117.0,27249878
GAIL,0.91,110.5,19800538
INFY,-1.72,1449.55,10259485
ZEEL,0.34,223.95,9797119
POWERGRID,0.51,244.5,8973952
IBULHSGFIN,1.6,123.5,6928970
PFC,-0.2,225.95,6565564
BALRAMCHIN,2.34,389.1,5844036
INDHOTEL,-0.56,398.0,5826199
INDUSTOWER,-0.12,168.2,5718880
IDFC,-0.27,112.05,5571217
ONGC,0.21,167.1,5476905
IEX,-0.52,124.2,5431955
WIPRO,-0.1,417.55,5306484
HAVELLS,-1.2,1347.7,4555204
BHARTIARTL,1.47,883.55,4298949
M&MFIN,0.47,321.35,4116329
VEDL,-0.62,281.9,4078791
COALINDIA,0.48,229.7,3850529
ABFRL,0.12,214.05,3655896
RECLTD,-0.37,161.75,3576634
BIOCON,-0.34,265.9,3378781
AMBUJACEM,0.37,420.85,3281725
HDFCLIFE,0.44,661.95,3242571
CHOLAFIN,-0.86,1160.2,3059163
TATACOMM,-0.83,1605.0,3049368
UPL,0.09,639.7,3025097
CONCOR,0.01,686.0,2695450
EXIDEIND,0.84,250.8,2609427
HCLTECH,-1.08,1156.4,2517715
VOLTAS,-0.31,775.45,2392061
ABCAPITAL,0.49,186.15,2379024
TECHM,0.71,1253.55,2361797
ADANIPORTS,0.18,732.75,2002525
LAURUSLABS,-0.03,350.7,1963249
JSWSTEEL,1.02,799.95,1877112
CHAMBLFERT,1.43,269.65,1844265
AUBANK,0.47,772.95,1843342
CUB,0.04,129.85,1809483
M&M,0.07,1545.5,1751409
DABUR,0.73,578.75,1589318
HINDUNILVR,1.1,2701.0,1546264
BAJAJFINSV,-0.47,1636.45,1535706
GODREJCP,1.55,1060.05,1452349
LICHSGFIN,1.09,388.0,1448933
JINDALSTEL,-0.51,636.8,1345679
SBICARD,-1.42,853.5,1322336
OBEROIRLTY,0.52,1075.4,1275140
LT,-0.2,2489.1,1235215
AARTIIND,-0.13,466.15,1183196
JUBLFOOD,-0.65,472.9,1121108
GRANULES,-0.65,311.4,1114649
SYNGENE,1.65,782.5,1069421
SBILIFE,0.21,1313.2,981712
TVSMOTOR,0.81,1344.95,951563
APOLLOTYRE,-0.14,419.55,906835
HEROMOTOCO,-0.34,3086.1,903693
IGL,-1.14,491.4,881887
EICHERMOT,-0.31,3319.95,853141
IRCTC,-0.05,625.2,776773
GNFC,0.25,598.5,760963
SIEMENS,-1.9,3640.0,744887
TATACHEM,-0.47,993.1,645983
SHRIRAMFIN,-0.21,1781.95,628021
HAL,-0.63,3836.5,596869
BAJAJ-AUTO,1.03,4873.25,524219
LTTS,-1.2,4093.25,482090
CUMMINSIND,-1.21,1917.45,475466
ACC,0.0,1800.1,461360
SRF,0.03,2241.85,422282
PERSISTENT,-1.78,5047.25,415999
DIVISLAB,0.67,3662.55,412489
BATAINDIA,0.0,1700.3,394609
ULTRACEMCO,-1.2,8229.6,383246
COROMANDEL,1.44,964.7,337204
INDIAMART,0.92,2900.0,332758
APOLLOHOSP,0.43,5198.0,322834
TORNTPHARM,0.24,1929.2,273748
BALKRISIND,-0.96,2406.85,203833
MUTHOOTFIN,0.1,1294.0,186678
ESCORTS,0.69,2346.05,169722
COLPAL,0.5,1838.05,163320
UBL,-0.06,1503.15,120121
PIIND,-0.1,3642.35,116427
NESTLEIND,0.18,22981.4,45864
PAGEIND,0.38,36600.0,22047
ATUL,-0.36,6584.95,16673
MRF,-0.74,101962.15,4990
