
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ASIANPAINT,0.12,3115.9,783888
MUTHOOTFIN,0.36,1249.5,163792
BAJAJHLDNG,-0.15,6840.05,24807

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,0.64,2359.0,3921817
HCLTECH,0.5,1276.95,1666016

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.32,127.4,23666224
HDFCBANK,0.76,1541.15,16278433
SBIN,0.11,576.3,10651297
RECLTD,0.07,294.25,8155324
ICICIBANK,0.49,956.05,7562268
INDUSTOWER,1.59,191.85,7334606
ITC,1.01,453.5,6840181
ASHOKLEY,0.17,176.6,6503043
TATAPOWER,0.86,257.0,6228097
IBULHSGFIN,1.08,173.5,6129696
AXISBANK,0.41,1008.95,6031237
BEL,0.84,138.55,5902620
EXIDEIND,1.57,268.6,5842067
IEX,0.63,135.95,5758354
VEDL,0.07,230.0,4929970
HINDALCO,0.08,483.8,4467515
ONGC,-0.19,186.2,4214467
RELIANCE,0.64,2359.0,3921817
INFY,0.67,1443.8,3884868
BHARTIARTL,0.85,954.55,3826835
INDIACEM,1.44,222.0,3725718
ZEEL,-0.02,255.6,3608736
CUB,0.11,139.1,3569360
IDFC,0.88,126.6,3299555
ABCAPITAL,1.19,182.6,3215684
KOTAKBANK,1.3,1772.55,3185876
BIOCON,-0.1,253.95,2965051
WIPRO,0.27,411.3,2897730
RBLBANK,0.78,245.6,2679515
M&MFIN,0.0,285.3,2529638
CROMPTON,-0.15,300.0,2502377
CHAMBLFERT,-0.2,294.75,2284137
INDHOTEL,0.77,419.9,2160713
ADANIPORTS,0.02,805.85,2130864
IRCTC,1.59,714.5,2130242
DABUR,0.63,540.35,2019495
GNFC,-2.69,651.0,2003306
MCDOWELL-N,0.59,1084.35,1973074
LT,-1.12,3067.25,1831837
PETRONET,0.45,232.2,1689164
BAJAJFINSV,1.11,1660.55,1670118
HCLTECH,0.5,1276.95,1666016
DLF,-0.08,566.65,1585885
GUJGASLTD,0.54,427.45,1459936
UPL,-0.92,625.15,1442223
INDUSINDBK,-0.76,1435.35,1356645
JUBLFOOD,0.19,533.05,1345911
GODREJCP,1.28,999.15,1220260
CHOLAFIN,0.0,1245.7,1212162
HINDUNILVR,-0.17,2553.85,1209388
TECHM,1.17,1198.4,1136717
ZYDUSLIFE,-0.37,589.0,1050384
JSWSTEEL,-0.18,789.3,1029173
AMBUJACEM,-0.43,441.35,1014183
M&M,-0.04,1573.95,985059
MARICO,0.28,544.35,937149
LUPIN,-0.05,1197.75,899946
SYNGENE,0.39,779.95,884787
AUROPHARMA,-0.16,908.0,884150
CIPLA,0.82,1174.0,870803
JINDALSTEL,0.04,692.15,856212
BAJFINANCE,0.78,8098.9,824975
ASIANPAINT,0.12,3115.9,783888
SUNPHARMA,0.02,1135.55,781067
AARTIIND,-0.52,488.05,758090
ADANIENT,-0.06,2427.8,694979
SBICARD,0.66,805.25,631574
AUBANK,-0.37,706.7,606793
COLPAL,0.18,2077.85,592933
PVRINOX,1.05,1762.1,584466
TITAN,0.26,3309.9,568762
GRANULES,0.57,354.5,562378
GLENMARK,0.41,801.05,555154
TATACOMM,-0.47,1788.5,512389
TATACHEM,0.47,1045.7,492539
MARUTI,0.42,10749.0,470050
SRF,1.09,2278.05,463865
DEEPAKNTR,0.75,2126.95,460019
TVSMOTOR,0.45,1608.85,442825
MGL,0.43,1140.05,436249
HAL,-0.01,1963.05,433102
IPCALAB,0.85,972.0,411574
CUMMINSIND,-0.23,1713.15,382734
VOLTAS,-0.16,851.0,380521
TRENT,-1.31,2080.0,362468
INDIGO,0.25,2599.95,355326
PERSISTENT,-0.74,5718.2,341401
DRREDDY,0.97,5546.6,323253
NAUKRI,0.16,4132.05,316971
PIDILITIND,-0.2,2429.7,293211
TORNTPHARM,0.35,1919.05,289938
RAMCOCEM,-0.64,994.0,289812
ESCORTS,-0.73,3341.05,268870
BHARATFORG,-0.16,1120.55,254880
EICHERMOT,0.5,3503.9,253868
METROPOLIS,0.96,1543.2,252628
SIEMENS,-0.27,3592.35,220352
APOLLOHOSP,0.11,5027.25,215849
COFORGE,0.43,5061.95,214158
ULTRACEMCO,0.15,8304.95,202399
UBL,0.56,1574.0,197811
BRITANNIA,0.35,4601.95,193481
LALPATHLAB,-0.28,2547.15,186280
NAVINFLUOR,-0.05,3693.15,178082
MUTHOOTFIN,0.36,1249.5,163792
COROMANDEL,0.71,1162.8,162844
OBEROIRLTY,0.52,1136.65,159988
PIIND,1.05,3536.9,145017
ABB,0.0,4281.65,128666
ALKEM,0.29,3619.9,119781
INDIAMART,0.01,2821.4,80271
BATAINDIA,-0.39,1627.8,76217
ATUL,0.22,6892.55,57904
NESTLEIND,1.02,23343.4,36930
PAGEIND,0.9,39268.15,16996
MRF,1.25,110919.55,15092
ABBOTINDIA,-0.13,22448.4,4311
BANKNIFTY,0.47,44432.7,0
NIFTY,0.45,19820.4,0
