
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TATAPOWER,-3.31,205.85,18783811
M&M,-1.8,1353.9,2984543

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HCLTECH,0.99,1133.35,2358424

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
COALINDIA,-1.89,220.6,23847781
TATAMOTORS,-1.28,446.3,23636245
TATAPOWER,-3.31,205.85,18783811
ASHOKLEY,-1.17,147.75,15382865
POWERGRID,0.09,216.85,15083446
NTPC,-0.56,170.2,13562281
FEDERALBNK,-2.38,131.25,11984785
VEDL,-1.38,327.8,11578123
RELIANCE,-0.59,2339.95,8785353
HDFCBANK,1.54,1628.25,8597532
LT,0.92,2143.9,6801359
EXIDEIND,0.22,181.25,6160275
HINDALCO,-0.26,467.2,6026785
HINDPETRO,-1.41,234.55,4978501
M&MFIN,0.34,233.55,4784581
BHARTIARTL,-0.06,769.85,4387867
INDIACEM,0.28,193.85,4383988
HDFC,1.37,2659.0,4375106
ZEEL,-2.49,221.15,3882788
WIPRO,1.0,402.85,3467030
IEX,-1.44,136.6,3422437
DELTACORP,-0.25,195.8,3161248
M&M,-1.8,1353.9,2984543
RAIN,-0.56,167.8,2782429
SYNGENE,0.84,567.0,2434879
DABUR,0.75,561.95,2212834
MCDOWELL-N,0.31,771.0,2156602
TCS,1.5,3409.15,2147302
HINDUNILVR,0.15,2580.5,1982704
BSOFT,-2.02,295.85,1918254
TECHM,1.01,1025.25,1913889
TRENT,1.46,1214.05,1716897
CUB,-2.62,154.45,1704768
CIPLA,1.39,1032.1,1579963
SHRIRAMFIN,0.89,1298.1,1561777
TITAN,-1.37,2344.6,1509421
BHARATFORG,-0.62,868.65,1496466
OBEROIRLTY,-0.11,820.05,1419308
ZYDUSLIFE,0.97,435.75,1185946
ASIANPAINT,0.8,2747.6,1160874
IGL,-0.31,424.15,1076789
PEL,-1.96,843.05,994142
TATACONSUM,1.58,741.0,920885
GRASIM,-0.19,1587.25,730152
GRANULES,-1.56,291.05,726629
GLENMARK,-0.47,382.2,696477
ICICIGI,-0.24,1127.0,647231
COLPAL,0.45,1459.55,552505
BERGEPAINT,0.15,549.95,527252
SUNTV,-1.24,456.25,507026
CUMMINSIND,-0.37,1430.55,500706
DIVISLAB,1.23,3356.15,496614
TORNTPHARM,1.19,1539.85,410297
DALBHARAT,-0.29,1762.65,409697
DRREDDY,0.53,4347.25,396171
LTIM,0.46,4388.8,360516
LUPIN,-0.04,737.0,350793
RAMCOCEM,0.33,677.9,350206
DEEPAKNTR,-1.55,1851.0,342397
APOLLOHOSP,0.24,4266.15,319164
NAUKRI,-0.89,3638.1,252907
LTTS,-0.18,3330.0,219395
MPHASIS,0.2,2077.0,190835
COFORGE,-0.67,4349.5,160064
IPCALAB,0.37,853.0,149753
JKCEMENT,-1.0,2683.05,131799
UBL,-1.1,1574.7,115057
NESTLEIND,0.54,19121.25,67229
ALKEM,0.68,3031.9,30239
PAGEIND,1.13,40488.5,13622
NIFTY,-0.26,17616.15,0
BANKNIFTY,-0.27,40543.75,0
