
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NYKAA,-1.22,169.55,6287278
MCDOWELL-N,-0.14,1041.05,598583
SRF,-0.41,2349.75,247265
ABB,-0.2,4253.85,173391

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,0.75,126.9,17286376
ICICIBANK,-0.25,927.05,13310860
INFY,0.46,1444.0,3517761
SBILIFE,0.11,1411.2,1085216
LTIM,0.11,5478.85,246674

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
BEL,0.82,141.5,8002636
IRCTC,0.61,697.0,785937
LTIM,0.07,5476.4,244112

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MANAPPURAM,2.33,151.6,18531457
GAIL,0.64,125.3,18356062
TATASTEEL,0.79,126.95,17125312
HDFCBANK,-0.2,1529.0,13790186
ICICIBANK,-0.25,927.1,13014223
BANKBARODA,1.84,196.65,11619536
RBLBANK,1.36,237.7,9624504
BANDHANBNK,2.05,216.7,9469165
IEX,1.72,144.5,8821012
ITC,-0.53,435.5,8029888
BEL,0.82,141.5,8002636
SBIN,0.79,564.8,7637612
ASHOKLEY,0.56,179.15,7534529
HINDALCO,1.63,516.1,7270387
VEDL,0.95,234.4,7040188
PETRONET,0.59,196.45,6964840
RELIANCE,-0.03,2393.25,6595398
ZEEL,1.23,255.95,6529507
AXISBANK,1.24,1021.05,5869502
BHARTIARTL,1.3,985.8,4828157
CANBK,1.65,396.25,4369867
DLF,-0.03,629.15,4204275
INDUSINDBK,0.06,1477.15,4134894
WIPRO,0.32,397.25,3831992
INFY,0.45,1443.85,3470696
HAL,2.31,2292.0,3352683
KOTAKBANK,-0.21,1740.35,3149271
CHAMBLFERT,1.83,314.3,2877722
CROMPTON,-0.32,282.9,2756862
CUB,1.13,147.45,2740134
INDUSTOWER,-0.48,184.7,2738658
BIOCON,-1.02,232.95,2721467
M&M,0.96,1568.1,2493947
BALRAMCHIN,1.75,468.9,2429864
SBICARD,-0.81,733.2,2260511
INDHOTEL,0.54,422.75,2255994
AUROPHARMA,-1.44,1017.95,2244202
ABCAPITAL,0.83,170.1,2211028
IDFC,0.95,117.45,2167147
ABFRL,0.0,228.3,2139765
IGL,-0.63,389.55,2129349
DABUR,-0.7,533.6,2114881
JUBLFOOD,-0.04,544.65,2031419
LICHSGFIN,0.67,457.7,1822439
HDFCLIFE,0.76,673.1,1820466
HINDUNILVR,-0.21,2509.95,1773522
BSOFT,-0.35,611.7,1748565
TCS,0.57,3476.9,1579636
CIPLA,-0.5,1192.65,1544718
EXIDEIND,0.94,284.15,1481683
SYNGENE,0.67,750.55,1356513
MARICO,0.27,525.05,1207315
UPL,0.9,564.0,1191521
BHARATFORG,-1.62,1097.45,1174255
LT,-0.13,3050.2,1104154
VOLTAS,-0.52,820.75,1084387
SBILIFE,0.12,1411.35,1082071
ICICIGI,0.81,1450.15,1076077
ICICIPRULI,-0.69,551.6,907674
ACC,2.68,1869.35,902419
TVSMOTOR,1.36,1824.45,881801
TATACONSUM,0.54,931.9,851847
TECHM,0.51,1204.0,831365
POLYCAB,-1.6,5195.55,813896
SUNPHARMA,-0.37,1191.05,812634
GODREJCP,-0.76,1001.8,811597
IRCTC,0.61,697.0,785937
JSWSTEEL,-0.01,781.95,781808
LUPIN,0.17,1245.3,738792
TITAN,1.4,3444.45,692520
BAJFINANCE,1.49,7125.6,689718
SHRIRAMFIN,0.87,1964.35,674626
GRASIM,1.48,1978.3,659715
AARTIIND,-0.26,530.05,654318
COLPAL,-0.69,2180.05,636040
ASIANPAINT,0.42,3149.3,609446
MCDOWELL-N,-0.19,1040.5,593545
PERSISTENT,-1.07,6322.05,541200
