
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
POWERGRID,-0.05,216.95,7050896

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.31,547.1,15794739
VEDL,0.82,308.75,10193897
RECLTD,-0.54,120.45,9063731
ICICIBANK,-0.19,852.1,8956465
NTPC,-0.51,165.2,8278965
POWERGRID,-0.05,216.95,7050896
IBULHSGFIN,-0.8,117.2,6945174
HDFCLIFE,0.21,483.05,6872219
RELIANCE,-0.25,2305.75,6675688
PFC,0.14,143.6,5283851
NMDC,-1.01,117.85,5280220
HDFCBANK,0.04,1652.4,5003066
AXISBANK,-0.48,878.4,4732633
COALINDIA,0.07,219.75,4572213
BHARTIARTL,-0.6,784.5,3910764
HINDCOPPER,0.0,105.8,3211716
WIPRO,-1.08,400.3,3158774
FSL,0.55,118.1,2642597
INDIACEM,-0.13,188.15,2463614
DELTACORP,-0.76,189.35,2420854
DLF,0.9,357.1,2408471
JINDALSTEL,2.44,570.45,2353403
HDFC,-0.25,2676.55,2335182
CHAMBLFERT,-1.33,290.25,2255772
DABUR,-1.76,535.1,2160773
IEX,-1.11,138.0,2073777
INDHOTEL,0.48,316.25,2045642
AARTIIND,-5.1,535.8,1945953
ICICIPRULI,-0.63,426.45,1916721
JSWSTEEL,0.36,713.6,1885789
CUB,0.76,159.55,1879758
TVSMOTOR,-0.71,1049.6,1618330
SBILIFE,-0.62,1131.35,1614199
BPCL,-0.52,332.0,1595080
ZEEL,-1.07,221.4,1580265
VOLTAS,-1.44,814.8,1560002
TECHM,-0.28,1002.5,1550105
BALRAMCHIN,1.24,363.3,1546873
BAJAJFINSV,0.36,1347.95,1527232
UPL,-0.87,708.3,1479820
BSOFT,-2.15,277.7,1426444
TCS,0.08,3462.65,1392894
JUBLFOOD,-1.84,436.3,1346021
MUTHOOTFIN,-2.44,1012.15,1325161
RAMCOCEM,2.95,703.65,1216825
TATACONSUM,-0.25,727.9,1185333
IGL,-0.39,421.6,1067634
DEEPAKNTR,-2.04,1779.0,1054019
LT,0.41,2165.0,1035647
SBICARD,-0.77,750.7,917683
BIOCON,-1.41,237.65,837029
MCDOWELL-N,0.16,781.65,826658
ASIANPAINT,0.03,2755.0,698995
LAURUSLABS,-1.0,330.6,614984
BHARATFORG,-1.03,866.85,593987
HAVELLS,0.0,1199.4,592529
GODREJCP,0.3,940.1,586878
GRASIM,0.05,1618.9,576524
RAIN,-1.12,167.6,551510
TITAN,-0.56,2444.25,536082
CANFINHOME,-0.29,580.2,522763
BERGEPAINT,-0.23,562.35,520533
MFSL,0.6,714.75,496060
EICHERMOT,0.44,3275.0,430176
SUNTV,-0.56,457.65,420707
HEROMOTOCO,-1.3,2660.0,407439
GLENMARK,-1.74,392.1,406320
ASTRAL,-0.89,2073.45,403096
PVR,-0.1,1680.85,371355
SHRIRAMFIN,-0.23,1290.65,363980
SRF,-0.76,2202.2,339783
CUMMINSIND,0.01,1446.6,317171
BRITANNIA,-0.5,4602.4,309912
APOLLOHOSP,-0.35,4305.55,304279
ULTRACEMCO,-0.68,7078.95,284202
TORNTPOWER,0.25,446.05,277231
IPCALAB,0.11,860.05,242460
METROPOLIS,-3.6,1250.0,196194
BALKRISIND,-1.23,2271.95,183097
MPHASIS,-0.25,2089.3,175805
UBL,0.05,1587.7,155198
NAUKRI,0.26,3675.25,146738
PIIND,-0.35,3045.35,144109
COFORGE,-0.4,4300.45,143388
OBEROIRLTY,0.82,828.05,128852
LTTS,-0.42,3444.85,101775
BATAINDIA,0.26,1527.4,78860
TORNTPHARM,-0.55,1535.05,78289
WHIRLPOOL,-0.58,1255.55,44868
PAGEIND,-0.32,39400.1,43588
NESTLEIND,-0.3,18965.0,37779
SHREECEM,0.71,24292.1,37715
ALKEM,0.39,3080.2,20263
BOSCHLTD,-0.16,17421.25,6271
MRF,-1.02,91729.85,5447
ABBOTINDIA,0.48,20970.9,5445
HONAUT,-0.98,39204.15,1810
BANKNIFTY,0.22,41467.3,0
NIFTY,-0.32,17707.2,0
