
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HCLTECH,-0.44,1550.4,2141717
ABB,-0.24,5276.5,118737

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,-0.07,1969,821933
NESTLEIND,0.55,1280,705524

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,-2.59,136.91,30793096
PNB,-0.79,120.14,22764638
HDFCBANK,-0.91,998.65,19551128
ETERNAL,-0.41,329.1,19451916
COALINDIA,1.58,388.05,14957484
BANKINDIA,-1.36,138.86,14316805
BANKBARODA,-0.66,272.8,13736597
ITC,-0.55,419.3,12708681
GAIL,-0.81,183.14,10657261
POWERGRID,-1.29,291.55,10144206
MOTHERSON,-0.69,106.99,9685645
RECLTD,-1.71,378.95,9318365
RELIANCE,-0.96,1489.8,9183629
ICICIBANK,-0.63,1361.7,9165928
JIOFIN,0.02,309.8,8269704
WIPRO,-0.03,242.21,8180482
VEDL,-1.72,507.3,7293314
NATIONALUM,0.18,238.53,7177232
NTPC,-0.59,345.45,6603210
IRFC,-0.83,124.05,5783394
LTF,0.16,268.59,5724868
IREDA,-1.07,153.9,5554172
INFY,-0.97,1495.7,5492977
MANAPPURAM,0.04,276.65,5182918
ONGC,-0.38,254.67,5143305
CGPOWER,-1.9,734.4,5019182
LT,0.77,3988.7,4937769
BHARTIARTL,-1.58,2067.4,4156135
INOXWIND,-0.92,154.78,4032947
NYKAA,-0.44,256.92,4005646
CIPLA,-2.56,1540.6,3981900
AXISBANK,-0.84,1238.3,3905047
EXIDEIND,-0.35,383.25,3554683
HINDZINC,-1.19,477.85,3007120
RVNL,-0.45,331.25,2923545
PPLPHARMA,-1.13,201.82,2435271
KOTAKBANK,-0.56,2138.4,2419409
SUNPHARMA,-0.74,1703.2,1947955
BSE,-0.19,2442.7,1918271
PAYTM,-0.08,1308.3,1843764
PETRONET,-0.42,282.55,1762554
DELHIVERY,-2.09,474.55,1752849
NCC,-0.43,213.0,1748869
DLF,-0.12,777.75,1736639
JSWENERGY,0.8,538.75,1691293
GODREJCP,0.54,1112.8,1569138
HDFCLIFE,-1.94,746.55,1472367
MARICO,0.24,723.5,1471077
APLAPOLLO,-1.19,1783.4,1450603
CONCOR,-0.7,550.0,1198335
MAXHEALTH,-1.01,1177.5,1167507
IGL,-0.16,211.97,1001787
LUPIN,-0.65,1943.1,933329
VOLTAS,-0.04,1418.2,923543
AUROPHARMA,-0.89,1101.8,870502
TATACONSUM,-0.03,1176.7,869774
LODHA,-0.58,1172.4,842817
CDSL,-0.15,1614.0,779799
ADANIENT,-0.26,2530.8,766407
NAUKRI,-0.36,1384.1,747371
ICICIPRULI,-0.18,599.9,722307
LICI,-0.89,900.65,719620
ASIANPAINT,-0.54,2524.9,717290
NESTLEIND,0.55,1280.0,705524
HAVELLS,-0.48,1502.2,558703
PGEL,-0.09,574.1,553889
TITAN,0.17,3754.8,532972
TATATECH,-0.12,700.3,493837
GODREJPROP,-0.55,2298.7,455707
IRCTC,-0.36,728.0,411586
EICHERMOT,-0.8,6896.5,398706
SYNGENE,-1.22,651.2,373299
MUTHOOTFIN,0.07,3185.4,355948
COLPAL,-0.56,2255.0,345659
TRENT,-0.68,4747.9,336464
ANGELONE,0.07,2513.5,320601
PHOENIXLTD,-0.29,1703.0,225893
KAYNES,-1.71,6800.0,222456
MARUTI,0.45,16210.0,209813
DALBHARAT,-1.46,2099.7,209649
ICICIGI,-0.75,2014.6,204446
APOLLOHOSP,-0.89,7788.5,202069
MCX,-0.71,9110.0,191188
ULTRACEMCO,0.49,12058.0,155197
TORNTPHARM,0.11,3603.2,128090
TATAELXSI,0.14,5546.5,121261
SIEMENS,-0.7,3126.7,119922
KEI,0.48,4107.8,113167
OFSS,-0.46,8620.0,72922
PIIND,-0.13,3600.1,69908
SOLARINDS,-0.39,13905.0,43170
SHREECEM,-1.73,28705.0,21971
PAGEIND,-0.83,41015.0,19353
NIFTY,-0.64,25887.65,0
BANKNIFTY,-0.59,58040.6,0
