
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BANKBARODA,-0.6,180.8,13614185

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BPCL,0.42,361.8,1551468

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TATAPOWER,0.19,206.25,5492680

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.3,576.85,21356590
TATASTEEL,0.29,104.95,21056532
FEDERALBNK,-0.08,126.05,15663566
ICICIBANK,-0.51,949.45,15369395
ITC,1.2,424.9,15222960
HDFCBANK,-0.52,1638.4,14077971
BANKBARODA,-0.55,180.9,13561731
NTPC,0.61,174.35,13265494
GAIL,1.38,106.3,11166290
BHARTIARTL,-0.55,801.35,9916218
TATAMOTORS,-0.57,521.95,9742951
AXISBANK,-0.77,916.9,9314617
IBULHSGFIN,1.3,113.4,9261007
POWERGRID,0.19,234.15,9184855
VEDL,1.9,287.3,8380924
MANAPPURAM,-0.95,109.25,8086615
ABFRL,-1.05,188.85,7933023
INFY,1.8,1291.8,7556766
NMDC,-0.28,105.35,7536660
RECLTD,-0.58,129.05,7406002
ONGC,0.21,165.25,6957497
PFC,0.66,166.75,6464195
DLF,1.35,478.25,6310661
IEX,-1.95,155.85,5847508
TATAPOWER,0.12,206.1,5474213
RBLBANK,-0.69,143.0,4145802
HINDALCO,0.25,407.75,3942553
HINDCOPPER,2.07,103.7,3882182
ASHOKLEY,-0.87,153.35,3642867
RELIANCE,0.53,2454.9,3391318
CANBK,0.97,300.7,3379689
M&MFIN,0.43,283.0,3370920
KOTAKBANK,-0.13,1939.2,3366199
INDHOTEL,-0.47,370.6,2827117
COALINDIA,-0.46,238.8,2762381
ZEEL,-0.11,185.55,2639273
INDUSTOWER,-1.17,143.2,2538752
LICHSGFIN,-0.04,372.65,2202512
JSWSTEEL,1.23,702.35,2161963
INDUSINDBK,-0.24,1245.05,2072203
UPL,0.44,670.95,2063879
JINDALSTEL,0.51,525.05,2013961
JUBLFOOD,0.19,469.6,1969302
HDFC,-0.39,2700.45,1898471
BIOCON,-0.6,240.3,1805898
INDIACEM,1.3,194.4,1743003
APOLLOTYRE,0.52,369.1,1709722
AUBANK,0.38,756.7,1554706
BPCL,0.39,361.7,1543348
CIPLA,0.94,924.9,1371906
SUNPHARMA,1.12,936.2,1359452
GRANULES,0.02,276.35,1327754
HINDPETRO,-0.37,255.4,1245378
EXIDEIND,-1.1,202.35,1201453
DABUR,0.69,522.7,1199148
ICICIPRULI,2.31,435.7,1155037
MCX,-2.07,1323.45,1120883
LAURUSLABS,-0.03,312.3,1077096
CHOLAFIN,0.9,1052.8,916731
M&M,0.35,1264.75,902217
MCDOWELL-N,0.61,822.05,836767
PETRONET,0.74,226.1,829690
HINDUNILVR,-0.2,2636.05,755807
SHRIRAMFIN,-1.52,1318.95,722697
ICICIGI,1.35,1091.2,668514
TATACHEM,0.26,986.75,652374
ASIANPAINT,-0.11,3081.0,646137
OBEROIRLTY,0.71,925.0,606713
GODREJCP,0.79,1017.75,597317
HAL,0.81,3098.15,585101
BAJAJFINSV,-0.17,1412.7,573994
TITAN,0.49,2715.0,552884
SBICARD,-0.55,886.65,539944
TATACONSUM,0.15,766.6,536900
INDIGO,1.02,2290.0,522666
TATACOMM,-0.48,1227.3,488859
CANFINHOME,0.44,669.3,483058
PVRINOX,-1.69,1349.45,476720
GUJGASLTD,0.77,482.65,475286
LUPIN,0.01,774.5,442849
HAVELLS,0.27,1263.0,431481
BERGEPAINT,0.03,625.45,414971
BAJFINANCE,0.11,6791.7,408640
TVSMOTOR,-0.04,1239.6,407854
UBL,-0.98,1401.35,398357
BHARATFORG,0.29,759.5,398313
MARICO,0.93,530.65,392292
SBILIFE,-0.14,1152.55,375400
MFSL,0.58,676.3,366123
BAJAJ-AUTO,0.82,4520.0,356646
EICHERMOT,-0.67,3546.95,296075
SYNGENE,-0.11,700.2,282315
ALKEM,-1.4,3256.0,258500
GRASIM,0.04,1716.85,257760
PIDILITIND,-1.09,2538.55,246469
HEROMOTOCO,-0.83,2690.35,233192
BATAINDIA,-0.17,1531.55,228720
MGL,0.28,1032.1,202509
TORNTPHARM,0.48,1669.9,181197
MARUTI,0.51,9152.0,178705
DEEPAKNTR,0.12,1943.45,174739
COLPAL,0.18,1611.7,172695
BRITANNIA,0.0,4500.0,166694
ULTRACEMCO,0.24,7699.7,136620
DALBHARAT,1.08,2079.95,133839
JKCEMENT,-1.25,2985.3,106736
POLYCAB,-0.31,3430.5,90632
NAVINFLUOR,0.71,4588.2,56798
NESTLEIND,-1.11,21449.9,49819
INDIAMART,-0.26,5574.0,48398
OFSS,0.7,3574.9,42161
SHREECEM,0.25,24469.25,33376
ATUL,0.21,6628.75,14068
BOSCHLTD,-0.36,18816.0,10591
PAGEIND,0.36,41825.0,8221
MRF,-0.43,95824.15,6911
BANKNIFTY,-0.3,43839.3,0
NIFTY,0.54,18302.6,0
