
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.56,583.1,17778025
AXISBANK,0.64,920.7,11820220
BANKBARODA,-0.11,184.8,11750711
NTPC,0.26,174.3,11632764
FEDERALBNK,0.4,125.75,10986730
NMDC,0.14,106.95,10218637
GAIL,0.62,105.45,9538866
L&TFH,0.58,104.75,6940757
POWERGRID,-0.32,233.1,6702283
TATAPOWER,0.84,215.35,6324283
ASHOKLEY,0.38,146.85,5828145
BANDHANBNK,0.06,268.15,5456325
ZEEL,-1.41,192.3,5292598
CANBK,0.05,309.85,4686770
INFY,0.09,1319.5,4275198
ADANIPORTS,-0.69,733.75,3770451
DLF,0.22,475.95,3717597
AMBUJACEM,1.3,429.1,3405137
EXIDEIND,0.02,211.25,2669832
HINDPETRO,-0.23,260.3,2661546
M&M,-0.01,1318.9,2365442
BSOFT,-0.15,343.0,2113017
BPCL,0.26,364.45,1771479
ADANIENT,0.22,2498.9,1700130
JUBLFOOD,1.44,490.25,1599965
HINDUNILVR,0.84,2690.0,1542332
HCLTECH,-0.51,1139.25,1445593
TECHM,0.53,1121.5,1413998
DABUR,0.3,557.05,1388288
AUBANK,-0.62,772.1,1386918
TCS,1.09,3325.5,1188237
SBICARD,-0.52,912.15,1136456
CROMPTON,-0.42,273.65,1131908
HAL,-1.28,3077.0,1085267
LT,0.12,2208.3,1046784
PEL,1.26,781.0,1012424
AARTIIND,0.52,514.95,956456
BAJAJFINSV,-0.12,1449.25,938000
LICHSGFIN,1.16,376.3,929199
CHOLAFIN,-0.71,1043.4,844989
RAIN,-0.39,152.0,814801
APOLLOTYRE,-0.2,390.0,814026
GODREJCP,-0.6,1051.95,804828
VOLTAS,0.63,826.55,804553
MPHASIS,1.3,1972.25,780753
TATACONSUM,-0.84,791.95,698855
GODREJPROP,0.68,1399.75,689403
BAJAJ-AUTO,1.62,4640.95,683002
OBEROIRLTY,1.14,941.4,679636
BERGEPAINT,-0.02,650.3,631341
SUNTV,1.76,452.0,628892
EICHERMOT,1.04,3710.0,624169
SHRIRAMFIN,0.73,1410.0,580073
MCDOWELL-N,-1.02,874.45,550641
ACC,1.17,1797.95,541596
BALRAMCHIN,-0.56,390.5,495646
SYNGENE,-0.19,723.6,451769
TRENT,0.29,1565.0,451278
TATACHEM,-0.28,967.85,413619
MARUTI,-0.4,9330.05,381570
GRASIM,-0.9,1702.8,378972
ASTRAL,-0.4,1814.0,377748
CUMMINSIND,-0.63,1748.9,328910
LTIM,-0.59,4969.0,320459
MFSL,-0.5,703.0,306944
DRREDDY,1.13,4551.75,305903
COROMANDEL,-1.24,947.95,277864
PVRINOX,-0.1,1413.95,248449
UBL,0.52,1462.25,244446
COLPAL,1.15,1609.8,217018
BALKRISIND,0.54,2286.0,208443
DEEPAKNTR,-0.18,2070.0,204793
SIEMENS,-0.47,3535.05,197331
BRITANNIA,-0.67,4625.85,189928
ULTRACEMCO,-0.36,7842.0,185047
METROPOLIS,0.52,1307.95,123892
LTTS,-0.21,3895.0,117843
INDIAMART,0.53,5609.95,103260
BATAINDIA,-0.51,1576.0,76308
ALKEM,0.56,3378.35,55737
BOSCHLTD,0.3,18624.0,43819
OFSS,-0.59,3612.3,28744
WHIRLPOOL,0.23,1430.05,21576
MRF,0.34,97544.75,3792
BANKNIFTY,-0.77,43789.5,0
NIFTY,-0.28,18483.15,0
