
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,0.22,505.5,14871344
BPCL,-0.27,607.65,9586610
CIPLA,0.58,1485.55,4328215
LT,0.51,3488.0,1977480
BAJFINANCE,0.27,6516.0,1572488

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
POWERGRID,1.63,284.1,32351174
HDFCBANK,-0.17,1407.0,25255113
BEL,-0.19,205.25,21256010
ICICIBANK,0.82,1054.8,19975137
SBIN,1.21,751.45,18522695
NATIONALUM,3.09,156.95,18235596
PFC,2.95,401.0,17662774
DLF,0.31,901.8,17144427
ONGC,-0.13,265.4,16254145
BANKBARODA,1.95,266.85,15626064
ITC,-0.33,406.95,13933597
AXISBANK,0.63,1081.0,13109230
BHARTIARTL,-0.49,1123.25,12750173
NTPC,0.68,335.55,12320190
FEDERALBNK,0.4,150.9,12263985
COALINDIA,1.05,438.75,11227310
RELIANCE,0.64,2929.75,10899654
TATAMOTORS,-0.6,952.3,9766184
CANBK,3.08,567.4,9435509
TATAPOWER,1.87,372.6,7533309
KOTAKBANK,0.52,1692.35,6321577
IDFC,0.91,116.5,5716033
BIOCON,1.99,276.45,5403732
M&M,1.6,1932.0,5196122
CROMPTON,-0.15,291.3,4646982
INDUSINDBK,2.15,1480.3,4069617
CUB,1.46,135.65,4041156
L&TFH,1.45,167.5,3864548
CONCOR,2.35,979.75,3212518
INDIGO,1.15,3162.0,2689095
HINDUNILVR,-0.41,2411.6,2647635
ADANIPORTS,2.08,1326.5,2496635
GUJGASLTD,3.23,566.0,2015514
LICHSGFIN,1.86,650.05,1965210
ASTRAL,0.98,2072.55,1822974
AARTIIND,1.55,658.55,1783808
AUROPHARMA,0.17,1030.3,1728027
IGL,2.74,427.25,1615369
SBILIFE,1.16,1558.05,1582922
BAJFINANCE,0.27,6516.0,1572488
TITAN,1.01,3631.0,1548747
APOLLOTYRE,2.34,519.35,1422760
HEROMOTOCO,1.32,4432.8,1402486
GRASIM,0.63,2199.75,1377945
GLENMARK,1.56,925.4,1368273
HAL,0.31,3094.8,1303295
CHOLAFIN,1.72,1088.05,1284107
BAJAJFINSV,0.92,1599.15,1268592
GRANULES,1.34,466.15,1212716
TRENT,-0.59,3901.8,1121467
PEL,2.08,917.2,1117431
BHARATFORG,0.23,1154.9,1087753
GODREJCP,2.18,1260.95,946220
CUMMINSIND,1.64,2759.05,940633
DRREDDY,-0.11,6421.2,938321
MARUTI,1.34,11302.5,854393
MUTHOOTFIN,2.06,1301.0,665465
SUNTV,1.72,617.75,664808
POLYCAB,1.43,4777.1,564041
PVRINOX,0.71,1374.55,527858
SRF,1.05,2396.0,524608
COLPAL,1.29,2528.75,462946
ACC,2.72,2643.15,417585
IPCALAB,0.89,1198.9,412497
BATAINDIA,0.13,1408.2,400850
MGL,1.6,1489.4,400533
ULTRACEMCO,1.11,9913.6,307666
LALPATHLAB,1.64,2351.0,244311
COFORGE,1.72,6576.0,190751
INDIAMART,-0.4,2652.85,188700
ESCORTS,1.23,2859.9,154590
UBL,2.24,1698.45,127032
ATUL,2.18,6214.25,66971
BOSCHLTD,1.41,28727.6,27169
NIFTY,0.41,22042.15,0
BANKNIFTY,0.67,46269.5,0
