
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NESTLEIND,0.29,21963.35,27265

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.39,1787.05,1810420
BAJFINANCE,-0.51,6982.0,582271
TITAN,0.07,3012.75,525705
BRITANNIA,0.08,4503.15,507053
GRASIM,0.31,1817.4,384246

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.29,956.8,17586145
HDFCBANK,-0.37,1604.9,16774605
SBIN,0.8,565.3,15375319
ITC,0.13,449.8,14282535
FEDERALBNK,-0.64,132.15,11167029
PFC,0.21,264.6,8244911
ONGC,0.73,179.3,8081722
AXISBANK,-0.7,933.4,7267268
VEDL,1.22,236.85,7225460
ADANIENT,-0.52,2443.35,7044439
BEL,0.57,131.25,6763908
GAIL,1.24,114.25,5627856
BANDHANBNK,-1.51,224.3,4546928
CANBK,-0.5,327.9,4441002
COALINDIA,-0.32,233.15,4343694
INDIACEM,-1.55,248.0,4266168
M&MFIN,-1.28,277.3,3498797
BIOCON,0.92,256.95,3425675
CUB,0.66,122.3,3421423
LICHSGFIN,0.11,422.5,3335881
AUROPHARMA,0.37,874.9,2823430
INDHOTEL,-0.03,383.05,2627802
HCLTECH,0.53,1177.15,2514828
TECHM,0.78,1229.3,2266660
INDUSINDBK,-0.71,1379.0,1964756
BPCL,0.48,358.25,1856649
ABCAPITAL,-0.63,181.5,1836227
KOTAKBANK,-0.39,1787.05,1810420
SHRIRAMFIN,-0.94,1796.5,1767662
HDFCLIFE,-1.26,624.75,1684884
PETRONET,0.47,225.1,1566515
EXIDEIND,1.02,267.4,1560390
CIPLA,0.73,1244.6,1553034
APOLLOTYRE,-0.85,396.1,1499983
AUBANK,-0.79,701.0,1468036
UPL,-0.1,589.7,1453978
TVSMOTOR,-0.51,1338.1,1397660
ABFRL,-0.12,211.7,1333481
DELTACORP,0.27,182.8,1310261
TCS,0.26,3458.65,1278781
CONCOR,-0.98,658.5,1079882
GLENMARK,-0.03,797.45,1076866
GRANULES,0.69,293.85,989498
IGL,0.18,436.3,949181
SUNTV,-0.22,549.3,941404
CUMMINSIND,-0.68,1730.0,934791
BAJAJFINSV,-0.82,1469.95,799245
HEROMOTOCO,-0.99,2980.7,728162
DABUR,-0.01,564.8,599851
BAJFINANCE,-0.51,6982.0,582271
ASIANPAINT,-0.3,3193.0,563670
TITAN,0.07,3012.75,525705
BRITANNIA,0.08,4503.15,507053
EICHERMOT,-0.41,3324.95,482497
BERGEPAINT,-0.13,698.45,459544
GNFC,0.99,540.5,444111
HAVELLS,-0.29,1272.0,414917
GRASIM,0.31,1817.4,384246
SBILIFE,-0.42,1291.7,370447
SBICARD,-0.61,849.5,364600
TATACONSUM,-0.56,840.0,344747
GUJGASLTD,-0.37,455.0,333029
ICICIGI,0.48,1356.85,318916
MGL,-0.31,982.75,318084
PIIND,2.04,3829.75,266551
RAMCOCEM,0.33,843.3,261373
SIEMENS,0.18,3609.1,217452
NAUKRI,0.34,4319.0,201033
PIDILITIND,0.06,2538.95,199946
BAJAJ-AUTO,-0.33,4601.55,180372
DEEPAKNTR,-0.49,2043.95,146252
BATAINDIA,-0.24,1643.0,140847
METROPOLIS,0.83,1359.0,128211
INDIAMART,-1.73,3125.85,102540
NAVINFLUOR,0.22,4492.2,96447
ALKEM,-0.28,3784.95,69388
NESTLEIND,0.29,21963.35,27265
SHREECEM,1.02,23962.25,16715
BOSCHLTD,0.44,18180.0,9820
MRF,0.22,106500.0,4455
NIFTY,0.14,19462.7,0
BANKNIFTY,-0.35,43937.6,0
