
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SBIN,1.33,531.45,18441715
ICICIBANK,1.69,837.8,10924356
NIFTY,0.71,17106.3,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,2.05,107.2,48851952
POWERGRID,-0.88,230.1,25126930
GAIL,0.59,110.2,21110069
SBIN,1.24,531.0,18692983
ONGC,0.72,153.3,16400577
COALINDIA,0.0,220.85,15520142
HDFCBANK,1.61,1576.85,11455676
ICICIBANK,1.63,837.35,11086373
HINDALCO,2.94,396.25,9833765
BHARTIARTL,1.55,757.5,9299861
NMDC,1.72,115.1,9270626
KOTAKBANK,1.95,1696.0,8912047
FEDERALBNK,0.94,128.5,8851664
TATAMOTORS,0.84,419.2,8635819
AXISBANK,0.9,838.0,7709070
PETRONET,-2.27,232.45,6709640
TATAPOWER,0.66,204.75,6343188
MANAPPURAM,-0.13,112.5,5274732
HDFC,1.79,2576.85,4970191
JINDALSTEL,3.43,572.7,3546846
FSL,0.0,112.0,2537072
TECHM,0.79,1126.6,2501900
SUNPHARMA,-1.11,956.7,2216261
CIPLA,-1.28,872.1,2191217
HINDUNILVR,-0.21,2454.2,2114191
HAL,3.13,2808.0,2018778
TVSMOTOR,-0.49,1048.4,1794639
BHARATFORG,1.31,798.8,1756728
SBILIFE,1.04,1073.75,1568025
LICHSGFIN,0.16,347.65,1549662
EXIDEIND,1.39,179.0,1418155
IGL,0.92,431.45,1365101
VOLTAS,-0.07,879.95,1353301
BAJAJFINSV,0.76,1303.45,1327968
IRCTC,1.19,610.65,1267928
RAIN,0.86,158.95,1168326
ZYDUSLIFE,-0.81,475.75,1055756
APOLLOTYRE,-0.08,308.7,969454
BERGEPAINT,-1.94,592.0,902089
OBEROIRLTY,1.39,866.1,836187
SHRIRAMFIN,-0.41,1245.05,835793
CUMMINSIND,1.33,1679.8,755099
TORNTPOWER,-1.76,536.0,721704
LUPIN,-1.58,655.65,696942
GODREJPROP,1.61,1119.55,631806
SYNGENE,-0.27,577.9,621038
SUNTV,-0.93,431.0,599590
TATACHEM,0.35,961.85,577517
GNFC,0.36,525.25,570892
PERSISTENT,3.69,4646.0,543681
HAVELLS,0.52,1191.25,519016
GRANULES,0.71,285.05,481605
COLPAL,-0.87,1487.05,474813
ICICIGI,1.16,1073.6,474450
PIDILITIND,-0.22,2336.0,425492
TORNTPHARM,-1.27,1531.9,405892
DIVISLAB,-0.31,2793.0,376706
APOLLOHOSP,0.44,4338.25,367803
SRF,-0.28,2303.15,307076
RAMCOCEM,0.33,719.5,306957
MGL,-0.48,982.35,293294
POLYCAB,0.93,2904.0,289418
ABB,-0.14,3323.35,256616
UBL,-0.45,1447.45,211379
LTTS,2.8,3579.4,192610
LALPATHLAB,-2.31,1823.95,189772
DEEPAKNTR,-0.32,1804.35,181915
BATAINDIA,0.5,1414.95,181827
MUTHOOTFIN,-0.25,928.0,168695
ESCORTS,0.64,1908.2,160786
IPCALAB,-0.13,780.25,158505
DIXON,0.45,2880.95,156451
MCX,-0.07,1485.6,152259
TATACOMM,0.75,1186.0,132301
OFSS,0.62,3225.15,119454
ALKEM,-1.52,3107.0,62251
BOSCHLTD,-0.24,18075.5,15558
HONAUT,0.18,34832.2,2171
NIFTY,0.79,17120.4,0
BANKNIFTY,1.35,39661.7,0
