
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,-0.16,1280.1,1208682
NESTLEIND,0.3,22621.0,62224

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,1.05,120.35,32717298
TATASTEEL,0.08,123.25,27500823
BHEL,0.62,104.7,21957293
HDFCBANK,0.54,1660.15,17574983
BEL,-0.15,130.5,16821898
RECLTD,-1.38,200.15,16012586
ICICIBANK,-0.33,995.05,15376298
SBIN,-1.29,612.2,13311235
FEDERALBNK,-0.44,135.05,12045649
IBULHSGFIN,-0.97,142.35,11793099
BANKBARODA,-0.37,201.45,11254699
PFC,-0.88,259.1,8891575
TATAMOTORS,-0.23,642.85,8814025
AXISBANK,0.72,960.8,8305291
L&TFH,0.57,132.65,6597561
INDUSTOWER,0.96,173.65,6573262
ITC,-0.18,464.85,6336853
M&MFIN,-0.57,295.75,6207419
HINDALCO,0.12,463.15,6173937
VEDL,0.42,277.15,5450124
DELTACORP,-1.02,198.25,5242803
RELIANCE,-1.29,2516.4,4610550
BPCL,0.08,377.8,4505737
CANBK,-0.97,341.0,4444125
KOTAKBANK,-0.39,1849.3,4416018
PETRONET,-0.11,233.3,4165490
LICHSGFIN,0.36,418.9,3863964
BIOCON,-0.33,256.25,3456625
HDFCLIFE,-0.64,642.7,3328860
AMBUJACEM,-0.37,461.3,3054352
CROMPTON,-0.75,291.7,3054106
INDIACEM,-0.34,218.7,2545489
ADANIPORTS,-1.64,765.1,2531196
JSWSTEEL,0.52,821.0,2370033
CHAMBLFERT,1.01,279.9,2355200
CUB,1.13,134.7,2299315
GRANULES,0.93,326.3,2291026
ABFRL,-0.9,221.15,2169761
BHARTIARTL,0.31,892.65,2040976
ABCAPITAL,0.2,196.2,1957243
IRCTC,0.36,642.95,1956475
GUJGASLTD,0.29,484.1,1845349
INDHOTEL,0.29,396.25,1838070
HINDUNILVR,-0.35,2551.85,1710599
APOLLOTYRE,-1.11,428.0,1692605
JINDALSTEL,0.52,672.2,1632988
INDUSINDBK,-1.5,1396.5,1555843
ADANIENT,-0.49,2479.95,1546152
TATACHEM,1.18,1071.8,1469593
SUNPHARMA,0.0,1143.35,1423176
MARUTI,-1.08,9715.0,1370756
PVRINOX,0.7,1568.0,1364776
CIPLA,0.57,1181.65,1330877
CONCOR,-0.17,693.55,1273117
LT,-0.61,2665.1,1253699
INDIGO,-0.72,2574.25,1229108
SBILIFE,-0.16,1280.1,1208682
AUBANK,-1.14,721.55,1130021
ZYDUSLIFE,0.46,635.15,1121753
CANFINHOME,-1.78,738.05,1066649
ICICIPRULI,-0.79,574.9,1041880
SHRIRAMFIN,-2.14,1852.6,1020592
IGL,-0.63,460.2,1018477
CHOLAFIN,-0.19,1130.0,973644
TATACONSUM,-0.3,856.75,961311
MCDOWELL-N,0.11,1017.0,930354
ICICIGI,-1.41,1365.95,843682
SYNGENE,1.24,806.0,782107
LUPIN,0.2,987.45,775072
MPHASIS,0.0,2294.85,763309
BAJFINANCE,-0.57,7258.75,741541
ASIANPAINT,-1.0,3343.6,671514
TITAN,-0.04,3002.8,585869
GRASIM,-0.68,1836.85,501830
GODREJCP,-1.29,1022.55,493660
DRREDDY,0.55,5671.2,416271
HDFCAMC,0.88,2556.2,413316
BRITANNIA,0.41,4813.6,404050
BAJAJ-AUTO,-0.27,4918.15,381786
MGL,0.26,1121.25,359324
HAVELLS,-0.86,1322.55,340159
TVSMOTOR,-0.37,1371.55,314979
MFSL,-0.6,809.9,298374
MUTHOOTFIN,-0.27,1346.75,271496
BALKRISIND,-0.96,2517.95,259658
LALPATHLAB,0.91,2347.45,218505
METROPOLIS,0.76,1381.9,192573
INDIAMART,0.53,3128.75,162959
ALKEM,0.35,3992.85,138255
ABB,-0.72,4520.0,115621
JKCEMENT,-0.59,3255.3,63253
NESTLEIND,0.3,22621.0,62224
SHREECEM,0.07,24124.95,47480
BOSCHLTD,0.01,18972.15,38714
OFSS,-0.32,3873.75,28080
ABBOTINDIA,-0.37,23978.7,6623
MRF,0.2,103163.9,3375
NIFTY,-0.1,19733.2,0
BANKNIFTY,-0.13,45593.6,0
