
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,-0.69,450.35,14429164
SBIN,0.03,596.6,13174435
COALINDIA,-0.86,277.25,12031549
HDFCBANK,-0.05,1643.0,11767777
ICICIBANK,-0.21,987.75,11462210
VEDL,1.14,235.95,8060771
NTPC,0.48,238.3,7567732
WIPRO,0.25,436.8,7446325
ASHOKLEY,0.31,180.05,7168433
TATAMOTORS,-0.19,624.7,5718629
L&TFH,0.66,129.6,5534682
IDFC,0.88,125.5,5356308
BPCL,0.91,358.85,5056449
RELIANCE,0.2,2456.0,4603595
BSOFT,2.41,506.0,3601166
TECHM,1.5,1279.3,3288016
HINDPETRO,1.37,258.2,3068800
PETRONET,3.22,243.9,2886028
CONCOR,3.26,721.9,2835767
HCLTECH,0.76,1285.0,2654987
APOLLOTYRE,-0.57,382.8,2575937
KOTAKBANK,-0.12,1822.5,2559248
DELTACORP,1.68,182.0,2327410
HINDUNILVR,-0.26,2500.0,2080809
SUNPHARMA,-0.29,1145.4,2065162
AMBUJACEM,0.21,444.85,1999978
ABFRL,1.9,227.5,1997628
LAURUSLABS,2.64,398.35,1882840
MARICO,-0.5,580.5,1729888
CIPLA,0.55,1235.2,1712934
BERGEPAINT,-0.13,723.05,1431584
TITAN,-0.16,3258.0,1264910
INDIGO,0.84,2467.85,1249123
GUJGASLTD,0.88,452.55,1133401
ASIANPAINT,-1.15,3240.0,1102412
IGL,1.76,470.5,1068893
SHRIRAMFIN,0.09,1912.05,1045115
DABUR,0.25,566.9,998725
BAJAJFINSV,-0.28,1548.5,919927
SBILIFE,0.38,1350.65,889217
ZYDUSLIFE,-0.51,640.0,780229
OBEROIRLTY,2.65,1163.95,708125
ICICIPRULI,0.3,568.4,637420
LUPIN,0.68,1153.3,633501
TATACHEM,2.07,1074.7,610150
PIDILITIND,-0.22,2483.0,548796
MARUTI,0.05,10478.35,501051
BRITANNIA,-0.74,4574.0,473051
CUMMINSIND,0.68,1727.35,463240
SRF,0.06,2397.0,460096
MFSL,0.5,939.0,448563
ASTRAL,0.24,1905.8,444131
EICHERMOT,1.89,3383.0,436312
VOLTAS,-0.16,886.05,430438
LTIM,-0.71,5500.0,401126
ACC,-1.02,2042.0,388264
TRENT,-0.08,2063.85,287986
TVSMOTOR,0.87,1467.0,284556
MPHASIS,0.94,2468.0,256890
COFORGE,0.64,5472.05,202137
PIIND,0.4,3652.1,187683
IPCALAB,1.22,899.05,164954
MUTHOOTFIN,0.73,1290.5,154060
ESCORTS,0.19,3125.3,151890
DIXON,0.39,5081.65,144219
MCX,1.02,1772.85,137523
ATUL,0.03,7391.1,27004
ABBOTINDIA,-0.02,23000.0,16366
NIFTY,0.16,20101.85,0
BANKNIFTY,0.16,45983.65,0
