
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.82,963.55,12344799
NTPC,-0.16,187.6,11584031
JSWSTEEL,0.43,805.6,1841137
ADANIENT,0.71,2378.8,1287029
APOLLOHOSP,0.05,5184.75,495971

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
UBL,0.62,1510.55,143743

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.36,1647.05,11764230
GAIL,1.67,109.9,9715041
INDUSTOWER,0.77,163.85,7448892
L&TFH,0.11,132.95,7188133
AMBUJACEM,-0.11,416.45,7036572
KOTAKBANK,-0.04,1868.95,7022509
TATAMOTORS,0.62,624.5,6637234
RELIANCE,-0.2,2737.65,6518143
IEX,1.64,123.6,6235881
PFC,0.16,225.0,6034024
MANAPPURAM,3.52,128.0,5360925
ITC,0.44,474.1,4641470
INDUSINDBK,0.12,1377.9,3600930
INDHOTEL,0.58,389.7,2427537
DLF,0.24,493.25,2322376
JSWSTEEL,0.43,805.6,1841137
GRANULES,2.13,308.8,1719283
HINDUNILVR,0.96,2680.1,1342863
ABFRL,-0.88,214.7,1300089
PETRONET,2.25,229.55,1226238
AUROPHARMA,2.03,739.1,1221381
BALRAMCHIN,1.56,380.45,1184095
HAL,-0.38,3839.4,1150292
CHOLAFIN,1.25,1165.2,1103647
CROMPTON,0.85,292.2,1093897
VOLTAS,0.8,754.85,1068221
COROMANDEL,0.9,943.55,1055068
IGL,0.96,487.65,1046208
BAJAJFINSV,-0.06,1614.1,1030304
LICHSGFIN,1.54,392.9,873307
GNFC,1.13,593.0,855936
GODREJCP,1.05,1064.65,828703
SRF,0.76,2189.9,794068
HAVELLS,0.75,1281.8,792270
HEROMOTOCO,2.11,3138.05,785081
SBICARD,0.46,839.6,783224
CIPLA,1.12,1032.15,721664
IRCTC,0.85,623.0,703606
BAJFINANCE,0.34,7500.0,690433
BERGEPAINT,1.03,668.3,536004
APOLLOHOSP,0.05,5184.75,495971
INDIGO,-0.82,2664.5,488782
DIXON,0.5,4318.95,445722
MFSL,0.18,825.0,411033
SYNGENE,1.19,776.55,383951
GRASIM,-0.39,1753.0,373554
RAMCOCEM,-0.19,927.05,356803
CUMMINSIND,1.6,1922.55,303361
PIDILITIND,0.12,2621.3,272584
TRENT,1.44,1690.0,248921
METROPOLIS,0.74,1436.35,195499
ACC,0.39,1777.45,177731
NAVINFLUOR,1.67,4405.05,77971
ALKEM,0.17,3517.0,25367
PAGEIND,1.04,36650.6,21416
NIFTY,0.89,19586.45,0
BANKNIFTY,0.49,44883.55,0
