
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAPOWER,0.41,234.85,10289983
MCDOWELL-N,-0.28,1016.75,420219

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,-0.75,972.55,19247495
HDFCBANK,0.07,1651.0,16551209
SBIN,0.09,573.6,15644627
KOTAKBANK,0.1,1829.8,2595670
CIPLA,0.04,1266.9,2072568
TCS,-0.24,3462.25,1780044
HCLTECH,0.21,1143.8,1540161
HEROMOTOCO,-0.17,3061.7,545611
GRASIM,0.07,1845.75,519954

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.75,972.55,19247495
HDFCBANK,0.07,1651.0,16551209
SBIN,0.09,573.6,15644627
FEDERALBNK,-0.55,134.7,12529673
NTPC,0.51,218.65,12473003
TATAPOWER,0.41,234.85,10289983
VEDL,1.77,244.3,10127136
AXISBANK,-0.41,948.95,7626947
CANBK,-0.83,335.95,7213552
NMDC,1.35,112.8,5826168
ADANIENT,1.23,2505.0,5743976
IDFC,0.42,119.35,4232686
INFY,0.29,1394.2,4041241
BPCL,0.96,361.3,3185574
BHARTIARTL,-0.15,884.05,3147513
DLF,-0.5,485.8,2920630
INDUSTOWER,-0.38,171.4,2747024
KOTAKBANK,0.1,1829.8,2595670
BERGEPAINT,-0.83,703.4,2579156
ABCAPITAL,0.73,187.0,2527645
HINDPETRO,0.66,266.8,2504375
AMBUJACEM,-0.69,463.0,2454716
HDFCLIFE,0.04,645.7,2148573
GRANULES,-0.25,322.3,1814633
TCS,-0.24,3462.25,1780044
AUBANK,-0.57,716.7,1763525
IRCTC,0.9,648.4,1711107
HCLTECH,0.21,1143.8,1540161
CHAMBLFERT,-0.55,273.55,1360378
TVSMOTOR,0.51,1338.4,1321106
SUNPHARMA,0.53,1154.7,1286107
SHRIRAMFIN,-0.76,1847.2,1252344
INDUSINDBK,0.21,1406.95,1205184
HINDUNILVR,-0.54,2551.9,1200895
BAJAJFINSV,0.08,1516.9,1056595
CUB,0.3,133.75,1040196
GODREJCP,0.85,1018.0,1024130
ICICIPRULI,-0.46,578.45,899008
LT,0.77,2652.55,896000
SUNTV,-1.38,535.7,888978
TATACOMM,0.42,1690.8,760684
IGL,0.44,459.95,691225
MFSL,-2.48,790.85,659902
CUMMINSIND,0.85,1748.25,643073
ASIANPAINT,-0.56,3329.45,638102
APOLLOTYRE,0.14,438.7,577614
DEEPAKNTR,-1.3,2064.7,527098
GRASIM,0.07,1845.75,519954
BAJFINANCE,-0.68,7124.5,504340
MARUTI,-0.77,9468.95,402237
ICICIGI,-1.66,1392.45,400800
SRF,0.88,2298.0,396724
BAJAJ-AUTO,0.34,4665.8,265521
APOLLOHOSP,-0.96,4975.0,263250
PIDILITIND,-0.76,2603.95,242116
PERSISTENT,-0.24,4845.35,239183
MUTHOOTFIN,-0.24,1361.85,226454
ULTRACEMCO,-0.32,8131.0,209223
MCX,0.73,1612.0,132626
LTTS,0.12,4281.8,117017
LALPATHLAB,0.53,2382.05,114172
INDIAMART,-1.04,3154.0,98845
ESCORTS,-0.13,2589.1,95211
DALBHARAT,-0.22,2011.2,91964
NESTLEIND,-0.13,22199.7,36629
SHREECEM,0.16,24309.7,29999
BOSCHLTD,0.49,18245.7,23544
PAGEIND,-0.73,38903.9,18787
NIFTY,0.33,19636.15,0
BANKNIFTY,-0.21,44869.95,0
