
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INFY,-0.21,1475.8,5087989
LT,-0.11,2730.0,1753061

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
MARUTI,-0.36,10225.0,669099
NIFTY,0.18,19611.05,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.87,959.95,30963328
SBIN,-0.36,570.95,20799283
GAIL,0.97,124.6,20439822
FEDERALBNK,-0.55,143.9,17445450
BANKBARODA,-0.64,194.55,15694565
NTPC,-1.32,231.5,14659940
ASHOKLEY,-0.52,182.45,11964713
VEDL,0.02,241.45,10935059
IEX,-0.72,137.1,10556770
TATAPOWER,-0.52,257.1,9306383
BANDHANBNK,-0.32,233.9,7572701
POWERGRID,-0.16,253.9,7572185
ADANIENT,-0.18,2489.45,7433584
WIPRO,-0.56,429.45,6801694
ADANIPORTS,-0.12,804.0,6739290
TATAMOTORS,-0.09,610.6,6598295
KOTAKBANK,0.28,1776.0,6251724
CANBK,-1.17,334.5,4524562
CHAMBLFERT,0.9,285.0,4400255
L&TFH,-1.46,127.9,4222404
RELIANCE,0.11,2426.35,4115566
INDUSINDBK,-1.3,1405.25,4068195
BIOCON,0.73,269.05,3878444
IRCTC,0.91,708.3,3259586
APOLLOTYRE,-0.42,382.0,3135494
ABCAPITAL,-2.35,186.9,3091716
IGL,1.61,466.55,2939586
UPL,0.19,609.2,2920170
LICHSGFIN,-0.32,449.6,2890073
HINDPETRO,0.08,254.85,2875275
CIPLA,1.38,1256.0,2746426
M&MFIN,0.46,294.0,2652060
AMBUJACEM,-0.67,437.25,2419141
AUBANK,0.57,719.0,2402281
GNFC,-0.23,639.5,2253338
CHOLAFIN,0.57,1103.0,2233420
JSWSTEEL,-0.36,813.0,2232942
GUJGASLTD,1.24,462.2,2076522
EXIDEIND,0.42,273.2,1945432
TECHM,-0.32,1250.5,1759429
LT,-0.11,2730.0,1753061
JINDALSTEL,-1.59,701.25,1699219
SBILIFE,0.48,1315.8,1465314
SHRIRAMFIN,-0.72,1899.8,1384329
TCS,-0.23,3421.6,1318228
M&M,0.07,1572.2,1304331
TVSMOTOR,0.91,1471.15,1277298
COFORGE,-0.2,5600.0,1144588
HINDUNILVR,0.64,2523.0,1096592
SUNTV,-0.2,614.0,954933
GRANULES,-0.34,310.5,951011
BHARATFORG,0.24,1100.0,893716
BERGEPAINT,0.51,713.05,839483
INDIGO,0.36,2458.9,833595
ASIANPAINT,-0.01,3223.0,756435
BAJAJFINSV,0.57,1519.0,713714
MARUTI,-0.36,10225.0,669099
TATACHEM,-1.25,1090.0,651417
HAL,1.14,3997.75,611240
GRASIM,-0.85,1838.0,596239
CANFINHOME,-0.24,781.0,595279
DRREDDY,-0.04,5576.6,453501
ASTRAL,-0.9,1897.25,402468
OBEROIRLTY,-0.1,1145.2,400969
LTIM,-0.59,5394.4,392136
MPHASIS,-1.86,2475.0,382944
TRENT,0.01,2063.95,334588
PIIND,0.38,3622.95,287871
HEROMOTOCO,0.02,2936.05,276822
UBL,0.4,1581.55,267365
GODREJPROP,-0.89,1645.0,245405
BAJAJ-AUTO,-0.28,4688.5,225845
RAMCOCEM,-1.18,910.05,188528
HDFCAMC,-0.67,2455.0,177004
MUTHOOTFIN,0.16,1285.0,174618
ALKEM,0.27,3656.0,174028
JKCEMENT,-0.66,3398.65,111893
NESTLEIND,0.18,21993.8,56726
BANKNIFTY,-0.28,44409.1,0
