
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NESTLEIND,0.32,21968.5,27051

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BAJFINANCE,-0.5,6983.05,579403
TITAN,0.04,3012.0,522639
BRITANNIA,0.08,4503.4,504390
EICHERMOT,-0.35,3326.9,480642
GRASIM,0.32,1817.55,379220

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.43,955.4,17545770
HDFCBANK,-0.36,1605.15,16729859
SBIN,0.79,565.25,15315562
ITC,0.17,449.95,14217841
FEDERALBNK,-0.64,132.15,11112692
PFC,0.15,264.45,8210754
ONGC,0.79,179.4,8050702
AXISBANK,-0.8,932.4,7246402
VEDL,1.22,236.85,7180423
ADANIENT,-0.55,2442.5,7038571
BEL,0.57,131.25,6721696
GAIL,1.24,114.25,5574547
BANDHANBNK,-1.49,224.35,4539319
CANBK,-0.52,327.85,4430380
COALINDIA,-0.3,233.2,4256069
INDIACEM,-1.55,248.0,4250395
M&MFIN,-1.26,277.35,3483666
CUB,0.7,122.35,3401648
BIOCON,1.12,257.45,3385275
HINDPETRO,-0.61,261.8,3327374
LICHSGFIN,0.04,422.2,3306098
AUROPHARMA,0.32,874.45,2814210
INDHOTEL,-0.05,382.95,2622695
HCLTECH,0.6,1178.05,2503266
TECHM,0.77,1229.1,2253563
INDUSINDBK,-0.65,1379.85,1958732
BPCL,0.52,358.4,1848446
ABCAPITAL,-0.55,181.65,1789675
SHRIRAMFIN,-0.98,1795.7,1761364
KOTAKBANK,-0.48,1785.55,1757646
HDFCLIFE,-1.23,624.95,1676629
EXIDEIND,1.04,267.45,1552919
CIPLA,0.73,1244.65,1546793
CHAMBLFERT,0.49,255.9,1494655
APOLLOTYRE,-0.93,395.8,1490714
AUBANK,-0.76,701.2,1460436
UPL,-0.1,589.7,1451189
TVSMOTOR,-0.45,1338.8,1394147
ABFRL,-0.05,211.85,1329030
DELTACORP,0.27,182.8,1306262
TCS,0.24,3458.1,1266620
CONCOR,-1.05,658.05,1069204
GLENMARK,0.0,797.65,1068642
GRANULES,0.77,294.1,977269
IGL,0.2,436.35,943932
SUNTV,-0.31,548.8,934722
CUMMINSIND,-0.68,1730.0,930717
DRREDDY,0.78,5869.05,843676
BAJAJFINSV,-0.81,1470.0,794537
HEROMOTOCO,-0.98,2981.15,726892
DABUR,0.11,565.45,587429
BAJFINANCE,-0.5,6983.05,579403
BALRAMCHIN,0.13,393.3,559379
ASIANPAINT,-0.19,3196.45,559378
TITAN,0.04,3012.0,522639
BRITANNIA,0.08,4503.4,504390
EICHERMOT,-0.35,3326.9,480642
BERGEPAINT,-0.09,698.7,453844
GNFC,1.01,540.6,442381
HAVELLS,-0.26,1272.4,411770
GRASIM,0.32,1817.55,379220
SBILIFE,-0.36,1292.45,367459
SBICARD,-0.56,849.9,362507
TATACONSUM,-0.56,840.0,342170
GUJGASLTD,-0.38,454.95,331351
MGL,-0.34,982.45,315645
ICICIGI,0.47,1356.7,314660
PIIND,2.01,3828.55,265123
RAMCOCEM,0.33,843.3,261150
SIEMENS,0.07,3605.15,215484
BALKRISIND,-0.18,2363.45,202954
NAUKRI,0.38,4320.45,199592
PIDILITIND,0.09,2539.6,198420
BAJAJ-AUTO,-0.24,4605.55,179721
DEEPAKNTR,-0.51,2043.55,145525
BATAINDIA,-0.1,1645.3,139729
METROPOLIS,0.71,1357.4,127301
INDIAMART,-1.76,3124.8,102338
NAVINFLUOR,0.2,4491.4,96000
ALKEM,-0.23,3786.8,69213
NESTLEIND,0.32,21968.5,27051
SHREECEM,0.97,23950.0,16636
BOSCHLTD,0.44,18179.85,9754
MRF,0.22,106499.0,4393
NIFTY,0.14,19462.7,0
BANKNIFTY,-0.39,43917.3,0
