
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ULTRACEMCO,0.31,9985,226733

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.87,133.45,37336231
HDFCBANK,-1.07,1668.7,24286199
BHEL,-1.19,178.3,19052727
NTPC,0.26,302.75,15207305
BANKBARODA,-0.6,223.5,11466794
ASHOKLEY,1.74,172.3,11269845
ITC,0.61,454.2,11023240
FEDERALBNK,-0.23,153.6,10346882
ONGC,0.44,203.55,9909945
RELIANCE,-0.06,2561.0,8266306
INFY,1.6,1560.6,6738385
BPCL,-0.61,446.8,5778273
PEL,3.6,913.55,5711959
DELTACORP,1.17,143.25,3974161
AUBANK,-1.21,762.0,2820809
ABCAPITAL,0.38,159.8,2798667
AMBUJACEM,-0.16,503.1,2569714
TCS,0.7,3814.0,2411861
HCLTECH,2.67,1459.95,2303320
TECHM,1.75,1272.0,2297285
INDUSINDBK,-0.62,1560.25,2213706
EXIDEIND,-0.05,293.45,2166490
SUNPHARMA,0.77,1243.0,2057957
SBICARD,1.12,773.8,1847447
GRANULES,0.83,386.5,1477253
SHRIRAMFIN,1.84,2054.05,1385752
TATACHEM,1.07,1020.45,1179245
BERGEPAINT,1.36,581.95,1069619
HAL,-0.16,2702.25,999749
CANFINHOME,0.57,764.1,831953
TITAN,1.12,3620.0,776817
MARUTI,2.02,10214.7,652480
HAVELLS,0.73,1350.95,591821
TRENT,0.43,2968.0,518478
GODREJPROP,0.24,1962.35,390182
EICHERMOT,1.11,4002.0,309883
BALKRISIND,0.86,2500.8,269091
BAJAJ-AUTO,2.37,6394.35,237201
ICICIGI,0.74,1416.2,230647
ULTRACEMCO,0.31,9985.0,226733
ABB,1.46,4753.0,155525
ALKEM,0.1,4915.0,152324
COLPAL,0.38,2403.65,118436
ATUL,1.29,6951.05,57218
SHREECEM,-0.1,28184.95,21741
PAGEIND,0.93,37576.9,20558
BOSCHLTD,-0.17,21588.0,20231
ABBOTINDIA,1.1,22600.0,12467
NIFTY,0.36,21331.3,0
BANKNIFTY,-0.81,47454.65,0
