
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
GRASIM,3300.0,-0.24,1622512
UNITDSPR,1549.9,-0.39,403179

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
GRASIM,3300,-0.24,1622512

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
BDL,1370,0.81,939450

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
SAIL,179.05,3.22,51945758
TATASTEEL,185.31,1.26,38192413
ETERNAL,328.3,0.09,22203800
VEDL,277.0,-0.72,19579933
KOTAKBANK,400.35,-0.61,14990406
HINDZINC,608.0,2.2,12865408
HDFCBANK,727.45,0.07,11445247
LICI,423.3,0.25,10957273
MANAPPURAM,365.4,2.21,10723050
PNB,115.39,-1.0,10702261
WIPRO,181.31,0.29,9920914
IOC,138.0,1.55,9775337
ADANIPOWER,203.06,-1.19,9545059
BEL,408.65,-1.29,9377996
ASHOKLEY,172.95,-0.03,9030726
SBIN,1036.1,-1.2,8901803
SWIGGY,283.25,0.27,8653704
INFY,1129.5,0.76,8431746
ITC,268.45,-0.35,8335996
COALINDIA,405.45,0.06,7982482
POWERGRID,270.65,-0.64,7747933
NATIONALUM,400.5,1.53,7304969
ONGC,236.57,0.07,7221363
RELIANCE,1304.1,-0.9,6976691
PFC,363.75,0.21,6796546
JIOFIN,242.55,-0.59,6734447
KALYANKJIL,607.4,0.64,6099265
NTPC,339.1,-0.26,5693445
RECLTD,327.15,0.15,5644604
MOTHERSON,167.5,-1.11,5285064
ICICIBANK,1413.9,-0.43,5156377
DLF,683.85,0.85,5082230
FEDERALBNK,357.75,-0.9,4794071
IREDA,115.16,0.14,4585059
GAIL,173.0,0.58,4567087
UNIONBANK,182.73,-0.39,4476684
LICHSGFIN,491.0,-1.21,4399007
BSE,3308.0,2.07,4380888
BHEL,410.0,-0.73,4369277
BAJFINANCE,1078.9,-1.47,4256012
BPCL,312.15,0.37,4151325
HINDALCO,1053.5,1.89,4043616
VBL,426.2,-0.91,3759789
JSWSTEEL,1316.0,1.72,3726149
AXISBANK,1236.0,-0.79,3708223
MCX,3258.6,2.31,3435748
LAURUSLABS,1798.1,-0.22,2940293
PAYTM,1618.0,-0.86,2859924
RBLBANK,389.0,-0.89,2662518
SBICARD,651.2,0.34,2562883
SUNPHARMA,1913.1,0.56,2347832
NYKAA,330.5,-1.05,2241831
DRREDDY,1190.9,1.38,2239548
INDUSTOWER,376.45,0.19,2236841
TECHM,1580.0,-0.25,2217497
BHARTIARTL,1937.2,-0.45,2202993
HDFCLIFE,549.6,-0.94,2184724
IEX,123.19,-0.41,2144603
GODREJCP,928.4,-0.49,2113248
ABCAPITAL,413.75,0.18,2096793
PATANJALI,350.0,0.57,1995323
DELHIVERY,444.5,-1.38,1966675
PETRONET,294.65,0.56,1783621
BIOCON,409.0,-1.58,1778090
SONACOMS,812.8,-0.59,1657994
GRASIM,3300.0,-0.24,1622512
CONCOR,515.0,-0.01,1615046
AUBANK,1113.8,0.51,1605822
COFORGE,1875.0,-0.88,1536285
UPL,569.25,0.04,1493080
NESTLEIND,1465.2,-0.81,1460176
LT,4090.8,-0.05,1378875
JUBLFOOD,509.0,0.44,1280611
CGPOWER,872.75,0.66,1271409
LODHA,1252.0,0.81,1271013
UNOMINDA,1250.5,-1.15,1162691
M&M,3410.1,-0.06,1161855
NAUKRI,1339.0,-0.82,1130922
HCLTECH,1318.0,1.19,1099017
TATACONSUM,1057.9,0.85,1073195
ADANIPORTS,1678.6,-1.26,1051682
MOTILALOFS,999.95,1.01,1043545
BHARATFORG,2040.7,-1.08,990592
AUROPHARMA,1609.7,-0.72,982856
INDUSINDBK,1016.1,1.04,951334
BDL,1370.0,0.81,939644
INDHOTEL,727.0,-0.41,928042
JINDALSTEL,1143.8,1.42,917438
GVT&D,4165.0,0.92,916287
NAM-INDIA,1249.4,-0.13,880634
HINDUNILVR,2025.4,0.52,870295
ZYDUSLIFE,1100.0,-1.79,865355
OIL,474.2,-0.17,850477
DABUR,397.5,-0.75,836664
ADANIENT,2980.8,-0.54,836013
CHOLAFIN,1839.0,-1.28,835920
POLICYBZR,1789.0,-0.35,835476
MARICO,846.7,-0.3,826147
VOLTAS,1239.7,0.38,762537
JSWENERGY,545.3,0.06,734163
INDIANB,866.6,-1.17,729197
CAMS,752.5,-0.07,721553
360ONE,1198.1,-0.08,720397
ADANIGREEN,1303.0,-1.29,702139
CUMMINSIND,5167.0,1.17,689465
HDFCAMC,2617.8,0.3,661040
PGEL,599.25,-0.22,653214
ICICIGI,1622.2,0.32,623803
WAAREEENER,2662.0,-0.6,620970
INDIGO,5115.0,0.1,596538
PIDILITIND,1654.0,0.3,554417
TRENT,2902.1,-0.75,540623
TVSMOTOR,4364.5,-0.58,533571
PNBHOUSING,1168.0,-0.2,518951
HYUNDAI,2209.2,-0.43,501919
LUPIN,2185.1,-0.76,483042
AMBER,7371.0,0.29,475908
BAJAJFINSV,2004.0,-1.4,455873
UNITDSPR,1549.9,-0.39,403462
FORTIS,915.25,0.9,397665
MAZDOCK,2538.1,-0.54,379874
PERSISTENT,5682.5,0.26,377140
ASIANPAINT,2630.0,-0.38,345868
OBEROIRLTY,1869.9,-0.85,336065
ASTRAL,1532.8,0.28,312057
HAVELLS,1268.5,0.04,309872
APOLLOHOSP,8663.0,-0.35,306509
LTM,4516.0,0.63,297757
ULTRACEMCO,11545.0,-0.22,295557
HEROMOTOCO,5659.0,-1.33,272115
GODREJPROP,2032.5,-0.12,266117
SRF,2582.4,0.41,264304
BRITANNIA,5295.5,-1.3,258627
TITAN,5065.5,-0.41,255701
KEI,5500.0,-0.5,255606
DIVISLAB,8500.0,-1.13,250268
PRESTIGE,1629.8,-0.07,249494
APLAPOLLO,2145.3,0.29,234324
RADICO,4574.0,-1.42,231894
MARUTI,13590.0,0.18,229889
PHOENIXLTD,1929.8,-0.01,225112
BAJAJ-AUTO,11795.0,0.81,222703
DMART,3930.3,0.62,214778
EICHERMOT,8012.5,0.03,206899
BLUESTARCO,1508.0,-0.26,204677
MPHASIS,2430.0,0.0,188636
GODFRYPHLP,2107.0,-0.47,153691
TORNTPHARM,4881.5,-0.31,151593
POLYCAB,9038.0,0.8,142537
TIINDIA,2867.8,-0.62,134997
MANKIND,2375.0,-0.38,130572
COLPAL,1879.3,-0.51,128222
