
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
M&M,0.27,1569.4,2352783

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.08,121.3,25792853
DELTACORP,3.54,134.6,20325801
SBIN,0.54,555.95,11616256
ITC,-0.65,433.05,10093870
HINDALCO,1.01,461.3,7582734
COALINDIA,1.36,310.25,6884770
ONGC,-0.08,184.7,6180190
ASHOKLEY,-0.73,169.25,5674615
JUBLFOOD,0.96,529.9,3023221
CROMPTON,1.57,284.15,2969533
IGL,1.96,400.0,2966107
M&M,0.3,1569.9,2369065
JINDALSTEL,1.8,651.7,2335958
DABUR,-0.67,517.85,1871817
M&MFIN,0.27,273.55,1664025
SYNGENE,0.32,695.25,1555130
TATACONSUM,0.78,890.0,1470973
GUJGASLTD,-0.14,406.25,1368365
MARICO,1.14,543.2,1264770
HINDUNILVR,-0.22,2478.05,1213284
SUNTV,0.5,634.75,977959
INDIGO,1.67,2430.9,887122
TVSMOTOR,-0.46,1577.95,855997
SBICARD,0.14,775.95,839936
TRENT,0.09,1993.7,464854
MUTHOOTFIN,0.09,1281.45,423852
MARUTI,0.16,10570.85,379685
HEROMOTOCO,-0.23,3142.6,375734
COLPAL,-0.07,2074.35,370484
CUMMINSIND,0.11,1700.75,338512
BRITANNIA,-0.1,4526.05,314297
RAMCOCEM,0.81,983.25,291545
SIEMENS,0.3,3425.0,227952
INDIAMART,0.08,2695.3,173165
NESTLEIND,0.15,24235.0,105932
ALKEM,1.59,3589.95,105836
OFSS,0.52,3954.5,53660
SHREECEM,0.07,25721.85,37440
ABBOTINDIA,-0.74,22549.05,14550
MRF,-0.43,108511.8,4224
